user_id,item_list
0, 1447  4927  9851 13884  5161 13219 15830 25878 12543 20761
1,19089 23600 20095 12409 19709 16630  3165 19480  8894 17257
2, 2824 14353  4842 11548 16249 20323  9549   575 22230 13251
3,22487 12473  3942 20905  5412  6649 11679 17820 19572 14446
4, 9243  1611 10997 14271  4927 18692 13427  9295 16767   433
5, 8097 16172 17819  8322 14706  7013 19152  9301 11527 21373
6,25044 24383 23906  4824 14020 17252  4774 10745  1282 24801
7,17332  4314 13840  8104  8499  7646 14682 11300 12181 21270
8,25407  2426  6734 13711 10594  6878 23154 15691  1583 10834
9,10132  9609 19792 15782 13390  5741 25779  3699 16375  8877
10, 3556 12906 22923 11361 20168 17557 23361 12375 18751 19792
11, 3220 22956  4661  7856 12951 15586 16175 20876 11726  3935
12, 2823  1592  2281 20211  2016 24546 19291 10380 11764  6235
13,20969 25407 11533  9992 11924 23154  4213  6446 16535 19468
14,18499  3641 20644 18500 16999 20918 21541   244 23309 25407
15,12643 24546 25766 12903 22817  5076 17130  5709  7839     6
16, 7913  4502 17305 14158   886 21416 14137  8400 17514 15015
17,17723 23844 12119  7030 20404 20146 19089 23778 24402 12409
18, 5032 18793 12048 20300  7267 15778  9769 18649  7448 13609
19, 2426 15691  9555 23154 10834 12818  7095 10594  1583 10981
20,15234  8606 23465 15398  6893 13616 18021 14132  5925 13303
21,23778 18788  3875 16803 24366 13138 18901  4224  2646 19198
22,11597  6616 17899  1668  9487 23206  7331 10005 17368 14583
23,  988  6200 11293 17836 16496 16577 23562  6454 14835 15457
24,19480 14291 13797 11730 14895 20108 19709  8704 19089  9339
25, 7115   983 12844 10640 18574  7405   823 20656 14801  9446
26,23056 18692 13707   867 21975 19781 10530 12762 15518 16245
27,   57  8158  5562 14609 17820  5044 21527  6760 24484  6208
28, 6551  2233 23835 23056 13424 23020 18998 17043 19424 23127
29,21428 25957  5193  5765  5078 14684 16538  7852 16688 23770
30, 8544 21552 24621 11384  9243  3835  4966 25662 14715  8920
31, 2001 13226 23651 16793 23468 13593 13081 19340 17013 10162
32, 1573 18574  9620 10640   290  7115  5966 23154   983  5671
33,10269  9438 25675 12061  5942 22554 23799  9851 25260 10786
34, 1803  1959 19007 23324 21677  9520 14413 25839 21624 17808
35, 9620 23430 12719 12844   823  7355 13078  9863 14826  1895
36, 2426 25407  1583  6734 22848  9701 16928 15691 23141 10908
37, 3620  1008 10528  1639 19524 10009 19480  3647 21932  7053
38, 1863  8560 21062  4940 13628 19822 18080 13541 14385 14605
39, 2178  7321  2220 21872 15187 24524  6139 20820 16648 21326
40,22554 12923 10834 22445 10035  8097  5942 20095  5044 16630
41,14266 17225 14023 17322 24410  8544 19189  1041  9657  6599
42,20553 24070 13663  6612 12182 24209 20321 11091 20544 13870
43,23854 15536  8256 12696  8366   966  8818  1184   170   552
44,17470  5093  8475 25185  3214 11576 23324 25209 16473  1205
45,11658 19089 19525 19487 24128  7494 17723  2665  8431 16948
