user_id,item_list
0, 1447  4927  9851 13219  5161  2607 25878 12543 15830 20869
1,23600 12409 19089  3165  6198 23244 19709 12119  3397 17257
2,14353  5923  5566 16901  3855 21611 17336  3164  2824  1410
3,13592 12157   519 22487 12473  3942 16086  3350 20905 17820
4, 9243  1611 13427 10997 22730  9578   433  4927 18692 14271
5, 8097 16172 14706  8322  7013 12214 17819  4257  8089  9017
6,24383 25044  4824 23906 14020 17252  7049 11578 25694  3382
7, 4314 19189 17332  8104  7646  4209 14682 12181 23032  7238
8, 1583  6878 10834 14059 21123 18392 15691 25407 24670 13711
9, 9609 13390 19792  3699 25779   811  7836  2210 10263 12236
10, 3556 12906 11361 19792 12375 17557 22923 13775 20168  9934
11, 3220 16175  4661  7856 22956 21262 21385 15586 16099 21630
12, 2823  2281  1592 20211  8593  6235 19291 10380 20600 24546
13,20969  9992  1770 11533  6446  4213 12601 23430  1685 19319
14,18499 20644 18500 25407  7115 23309 23426 21099 21003 21747
15,25766 12643 12903 13433 22817 21617  5709 11702 24546  5360
16, 7913  4502 17305   921  9018 14137 12684 14158 14684  9769
17,17723 20146 20404 22616 24402 19480 23989 12407  9319 14333
18, 5032 18793 12048 20300 18649  7267 19190 10847   740  7448
19, 9555 15691  2426  7095 10981 10834 12818  6327 16928 23154
20,15234  5078  6893 25957  7197 19907  5925  8606 25446 23465
21,18788 23778  3875 24366 18901 13138 16803 19198 21786  2646
22, 9824  6616  9487 17368  1668 16347 14583 17899 10005  1418
23, 6200   988 16496 17836 11293  6454 23562  9017 21806    15
24,14291 11730 13797 19480 14895   525  6551 12918 10348 20108
25, 7115 12844   983   823 10640 18574  7405  9446   290 10848
26,23056   867  1825 10530 21975 21943  9602 25675 15463 22588
27, 5044    57 17820  8158 16188  6760  5562 23628  4476 21527
28, 7920  6551 15620  9220  8742 23835 25108  8673  2233 15254
29, 5078 24914  8667  7852 14684 25957  7708 21428  5765  5193
30,24621  8544 21552 22511  3835  9243  4966 11384  6812 14715
31, 2001 13226 23651 17013 16793  6446 10162 19340 22226 13593
32, 1573 18574  9620   290  7115  5966 10640   983   823 20656
33,10269  5942 25675  9438 20204 20174 17409 10544 22554 23799
34, 1803 23324  1959 19007 21677 16124 17400  4168 14413 17323
35, 9620   823 14826  9352 19630  8914 11830 15325 12719 12844
36, 2426  1583  6734 16928 16772  8886 22848 15691  4878  8990
37,19480  3647  1008 10528 14163   321  3620 19524 16947 23425
