user_id,item_list
0, 1447  4927  2607 16510  5161 13219 25878 10698  1560 25075
1,23600 19089 12409  3165 19709 20095  6198 12119  8431 16630
2,14353  5923  5566 14444 10551  3855 19515  1410  2824  9950
3,13592 12157   519 16086 22487 10689  3942  9087 12462 17510
4, 9243 13427  1611   433  4927 10997 11384  9578 22730 14271
5, 8097 16172 14706  7013  8322 17819 12214  9301 19152  4257
6,24383 25044  4824 23906 14020 17252  3382 11281 11578  7049
7,17332  4314 14682  4228  7646  8104 12181 19189 13840 21270
8, 1583 10834 25407 14059 15691 13711  6878 18392  2426 21123
9, 9609 15782  3699 19792 13390 25779  5741 17092 12375 10263
10, 3556 12906 11361 24567  4462 12375 17557 20168 14968  1302
11, 3220  4661 22956 16175 21262  7856 15586 16099 21385 12951
12, 2823  6235  2281 19291  1592 20211  5447 20600  8593 10380
13,20969  9992 11533  4213  1770  6446 12601 23430 11924 19468
14,20644 18499  3641 18500 25407 21541 23309   555 21099  7115
15,12643 22817 25766 12903  5709  5360 21617  3722 24546  5076
16, 7913  4502 17305 25585 14137   921 12684 14158  9018  8400
17,17723 20146 24402 23778 20404 18788 22616  5942 12409  9438
18,18793  5032 12048 20300  7267 18649 19190 23697 10847  7448
19, 9555  2426 15691  7095 10981 10834 12818 23154  6327  1583
20, 6893  8606 23465 15398 25957  5078 15234 25446 19907 14132
21,18788 23778 24366  3875 16803 19198 18901  4224 12344  4919
22, 1668  9487  6616  9824 17368 17899 14583 11597  7331  1418
23, 6200   988 16496 17836 11293  6454 23562  9017 16577 21806
24,14291 13797 11730 19480 14895  6551   525  8935 20108  4209
25, 7115 12844   983  7405 10640 18574   823 12385   290  9446
26,23056   867 21975 10530  9602  5633 13707  1825 16281 15463
27, 8158  5044    57  5562 17820 22270 23628 21527  6760 16188
28, 8742  7920  9220  6551 21523 23835  8673  2233 22881 15620
29,24914  5078  5193  7852  5765 25957 14684  8917 13485 21428
30, 8544 24621 21552 22511  3835 11384  9243  4966 21975 14715
31, 2001 13226 23651 16793 17013 19340  6446 23468 10162 22226
32, 1573 18574  9620   290  5966 10640  7115   983  2643 20656
33,10269 25675  5942  9438 17409 22554 12061 20174 23799 23485
34, 1959  1803 23324 19007 21677  4168  1205 17808 14413 17400
