user_id,item_list
0, 1447  2607  4927  5161 10698 16510 13219 25878  9726 11586
1,23600 19089 12409  3165 20095  6198 19709  8431 16630 23244
2,14353  5923  5566 14444 10551  3855  1410  5593 19515  4401
3,13592 12157   519 16086 10689 22487  3942 12462  9087 17510
4, 9243 13427  1611  9578  4927 11384 10997 22730   433  6537
5, 8097 16172 14706  8322 17819 12214  7013  4257  8089  7494
6,24383 25044  4824 23906 14020 17252 11578 11281  7049  3382
7,17332  4314 14682  8104  4228 19189 23032 12181 21270  3850
8,10834  1583 25407 14059 18392  2426 13711  6878 15691 21123
9,15782  9609  3699 19792 13390 25779 17092  5741 12375  8211
10, 3556 12906 11361 24567  4462  9934 17557 14968 12375 19792
11, 3220  4661 22956 16175 21262  7856 15586 16099 21385  4524
12, 6235  2823  2281 19291  1592 20211  5447  8593 20600 11410
13,20969  9992 11533  6446  4213  1770 12601 23430 11924  1685
14,18499 20644 18500  3641 23309 25407   555 21099 11848  7115
15,25766 12643 22817 12903 24546 21617  5709  5360  5076   113
16, 7913  4502 25585 14137 17305 14158   921 12684  8400  9018
17,17723 20146 20404 24402 23778 19480 13118  5942 23989 12409
18,18793  5032 20300 12048  7267 19190 18649 10847 23697    76
19, 9555 15691  2426  7095 10981 12818 10834 23154  6327  1583
20, 6893  8606  5078 23465 25957 15234 25446 19907 14132 15398
21,18788 23778  3875 24366 16803 19198 18901  4919  4224 12344
22, 1668  9487  6616  9824 17368 14583 17899 11597 16347  1418
23, 6200   988 16496 17836 11293  6454 23562  9017 21806 25018
24,14291 13797 11730 19480 14895   525  1258  6551  8935 20108
25, 7115 12844   983  7405 10640   823 18574   290  9446 12385
26,23056   867 21975 10530 16281  5633  9602 15463 13707  1825
27, 5044  8158    57 17820  5562 22270 21527  6760 23628 11706
28, 8742  7920  9220 21523  6551  8673 23835 22881  2233 15620
29,24914  5078  7852  5765 25957  5193 21428 14684  8917  8667
30,21552 24621  8544 22511  3835  4966 11384  9243 14715  2868
