user_id,item_list
0, 1447  2607  5161 16510 10698  4927 13219 25878  1560 15708
1,23600 19089  6198 12409 20095 17257  3165 12119 19709 23244
2,14353  5923  5566  4401  3855 14444  5593 10551  1410 21611
3,12157 13592   519 16086 10689  7471 22487 16857  9087 17510
4, 9243 13427 11384  1611   433  9578 10997  4927 22730 18692
5,16172 14706  8097  7013  9301  8322 19152 17819 12214 21538
6,24383 25044  4824 23906 14020 17252 11578 11281  3382 13167
7, 4314 17332 14682  8104  7646  4228 23032 21270 12181 19189
8,10834 25407  1583 14059  2426 18392 13711 21123 15691  6878
9,15782  9609  3699 13390 19792 25779 10263 17092 12375  5741
10, 3556 12906 11361 24567 12375  4462 17557 20168  9934  1302
11, 3220  4661 16175  7856 22956 21262 15586 21385 16099 13582
12, 6235  2281  2823 19291  1592  5447 20211 20600  8593 11410
13,20969  9992 11533  4213  6446  1770 23430 12601 17732 19468
14,18499 20644 18500  3641 23309 25407  7115   555 21099 11848
15,12643 25766 22817 12903 21617  5709  5360 24546  5076   113
16, 7913  4502 25585 14137 17305 12258 14158  7883 12684  9018
17,17723 24402 23778 20146 18788 20404 14033 13118 22616  7245
18,18793  5032  7267 20300 12048 19190 18649 23697    76  7448
19, 7095 15691  9555 10981  2426 12818  6327 10834 23154  8990
20, 6893  8606  5078 23465 25446 15234 25957 14132 19907 15398
21,23778 18788 24366  3875 19198 16803 18901  4224 13138 12344
22, 9487  6616  1668  9824 17368 17899 14583 11597  3560  1418
23, 6200   988 16496 17836 11293  6454  9017 25018 23562 21806
24,14291 13797 11730 14895 19480   525 19524 13310 20108 16179
25, 7115 12844   983  7405 10640 18574   823   290  9446 20656
26,23056   867  9602 16281 10530 21975  1825  5633 13696 13707
27, 8158  5044  5562    57 21527 17820 23628  6760 11706 22270
28, 7920  8742  9220 23835  8673 22881 21523 15620 10731 19424
29,24914  5078 25957  7852  8917  5765 21428 14684 25645 19874
30,21552 24621 22511  8544  9243  4966 11384  3835 21975 14715
31, 2001 13226 23651 16793 17013  6446 23468 19340 10162 22226
32, 1573 18574  9620   290  5966   983 10640  7115  2643 20656
33,10269  5942 25675  9438 17409 12061 22554 23799 20174 10544
34,19007  1959  1803 23324 21677 16124  4168 14413 21624 17323
35, 9620   823 14826 19630  8914  9352 23430  5474 12844  3153
36, 2426  6734  1583 16928 22848 16772  8886 11533  4878  8990
37, 3647  1008 21215 14755  3620 10009 19480 11889 22153 22404
38, 1863  8560 21062  2996 13628 14385 19822  4940   180 25736
39, 2220 23816  8550  8991 10134  1114  1812  8526 16648  9221
40, 5044 20095 22554 10035  8097 22445  2236 20238 18317 24075
41,14266 17322 15309 25505  1041 17305 19560 17225  1682 21526
42,20553 18512  6612 13663 16904  5333 17819 20321 20544  7494
43,12696  8256 15536   966 23854 21499 11155  8818   552  2080
44,17470  8077 23324 17374  7164 25355 25185 18378  7418   441
45,19487 11658 16948 19525  6827 25873 24128  2665 17723  9425
46,22588 23536 23056  3983 22730 15459 21975 11067  9243 17733
47,19326 18852 21912  4032  7993  6954  6369  4738 19281 11194
48, 4781 13552 24985 16893  5284 13178 10626 21071 14867   303
49,12585 25253  4302 23846 18549  5787  8904  9646 24746 22757
50, 2426  9555  1583 10594  7991 12818 10834 23141  7727 13711
51,10845 24075   416  4957 18340 19114 22294   561 16195  7115
52,13194 20199 11449 23510  7223 22056  2507  2919 25009 14767
53,17874 11115 21008 17697 11134 10488 22126 16790 17339  1273
54, 3803 20439  7202 16420 19401 19564 15564 12923 18293 25675
55,15562 16197 17635 18131 11361  2122 16218   678 11876 22816
56,11741 10384 20933  4638  4083  5413 20401 13958  8543 20661
57, 6049 11378  2436 25656 24791  2390    75  7968   636 23237
58, 5930 11197   306 16577   625  1259 22731 12943  6047 11705
59, 8841  8531 23950 19668  9005  6544 11223  2846 13673 11867
60,12483  3527 12454 25458 19518 23975  9465 13810 14231 19281
61, 8826  9090  3646  8914 14378  1282  3092  6619  9782 24747
62,11527 10311  3775 12914 21542  7350  8322 12759 24378 24138
63, 8654   557 21051 13231  5982 13502 13424  2760 24797  3456
64,23741 11605 15350   388 18925 20458  8212  6206 12561 14216
65,11674 16850 24628  2182 22140 18959 16259  1628  2848 25255
66, 2533  2720 19089  7650  2097 17858 19480 10269  3165 25873
67, 3309 18882 18263 17451 10070  5966 14565 17668 20611 10172
68, 6088 18190 10142  2333  3983 14373  2090 21464  4502 19443
69, 7583 16291 23848 14660  6914 25932 15493  7362  6073 18251
70, 4390 10653 10162  3812 14356  8990 16991 16802 22594 12254
71,17565 11064  5094 18101 21085 17400  3278 18778 24070 15683
72, 1863  2996 24340 22645 19094  4940 15906 21859 13628  3152
73,15147 18419  6358 16439  4502 18462   343  7353 10073 11089
74, 8152 14104  1608  9630 16843 16481  3834  9520 20837 20374
75,20108  9339 19910  8704 11072  8251 16471  7639 11730 22511
76,17877 15903 15196  6146 16577 25585 11748 17070 11237 18263
77, 1720 10448  7117 10295  4046    48 19544 13263 15377  4272
78,20431  2868 25030  3337 15327 10530 11521 23266 18809  6437
79, 5284 10269 24985   341  9438 13433 21071 14964 23534  5942
80,21652 21517 11064 12393  1449  1001 22838 21783 21232  6178
81,17192 20532 18719 21005 15323  9851 10595 12061 12568  2289
82,10785 19502 23427  6626 20023 21092  8311  1535 24472 22524
83, 9555 16928  7727  2426  9446 13711 10834  1583  7991 23154
84,  141 24410 10191 20818 20148 20496 13219  7639  9851  2885
85,23774  3580  2478 11533  5952 13503  8984 20863  4366 24278
86, 6446  8955 11951 20500 23039 19498 17655 15161  3153  8249
87, 2001  6446 23468 23651  2888 21021  3812 18798  1303 20052
88, 8811  9851 10269  1439 16268  9438 25848  7202 16321   934
89,22716 11785 21236  8070  3701   470 23925 23920 14161 14826
90,  921  3337 12004 18391  4620  1447 25226 19049  8920  5487
91,24383  4649 16758  4824 13020 18949 25044 22592 25419 11578
92,12409  2665 19480 17723 19709 16630 18317 20173 14291 20146
93,19152 13018  3513 10269  7583 16223 22474 19864 19890  6835
94, 3599 13030 18545 14373 24561 11451 23127 14016 18616 20750
95,14413  8593  9526 21264  5447 11339  4113 19291  2823  6235
96, 8529  5218 19468 17229 15673 17541  4909 17717  2995 20281
97,12554 19429 24355 19874 13850 21428 18419   359  4502 20308
98,24355 19874 17668  4502 17838 20308 15234  5723 16228  7976
99,11623  9135 19007 17130  1745  7839 25494 25209 20308 17889
100, 8542 16241 11112  5227  6329 15207   512 24014  1258  5278
101, 1994 21297  4201  7511  7361 20325  8097 25347 18890  5637
102, 6136 22354 19193 25945 13593  9031 10956 25044 20649 25697
103,19781   867 19704 11518 17065  6547 15333 11796  3348 17858
