user_id,item_list
0,25878 13219  1447  1560 13884  2607 25075  6919  1256 10191
1,19089 23600 12409 19709 20095  3165 16630 12119  6198 19480
2,14353  5566  2824 19515  5923  9950  5451 11764 25653 14275
3,22487 12473 12462  9087 10689 20905  3942 24022 16086  5412
4, 9243  1611 11384 13427  9295  4927 20799 14271 10000 18692
5, 8097 17819 16172  7494 14706  8322 12214  8089  7013  4257
6,25044 24383 23906  4824 14020  3382 24801  5808 10745  1282
7,17332  4314 12181  3850 11300 13840  8499  7646 14682  8104
8,25407 15691  6878 10834  1583 23154  2426 13711  6734 10594
9,19792  5741 17092 25779  9609  3699 15782 10132 12375 16883
10, 3556 12906 18751 19792 17557 22923 23361 11361 13775 20168
11, 3220 22956  4661  7856 21262 12951 16175 15586 20876  8296
12,19291  2823  2281  6235  1592  5447 10380  8593 20211 24546
13,20969 25407 18331 23154 23880 11924  1770  9992  6446 11533
14, 3641 20644 18499 21541  5109   555 18500 11848 25649 13887
15,24546 12643 25766 17130 22817  7839 21617  4025  5709  3722
16, 7913  4502 25585   921 17514 12684 21416   886  8400 19622
17,19089  9438 17723 20146  5942  2665 19480 25675 13118 12061
18,18793  5032 12048  7267 20300 15778  9769 18649  4936 22385
19, 2426  9555 15691 23154  6327 10834  7095 10981  1583 12818
20, 8606  6893 23465  5078 15234 13616 15398 14132 25957  5925
21,18788 23778  3875 16803 24366 18901 12344 13138  4224  2646
22, 6616  1668  9487 17899 11597 17368 14583  9824 10005 23206
23,  988  6200 16496 17836 11293 16577  6454 23562 14835  9017
24,13797 19480 14291  8935  9025 11730  4095 11179  9069  9664
25, 7405  7115 12844 10640   983 12385   290 25674 16844   823
26,23056 16245   867  5717 21975 15463 11792 13707  9602  4055
27,17820    57  5044 11706  8158 24484 21527 22270  6760  5562
28, 6551  2233 13424 21523  8742 23835  9220  8673  8678  1673
29,14684  5193 19874 24914  5765  5078 16538  7852 25957 12356
30, 8544 21552 24621 11384  9243  3835  4966 23666 25491  8409
31, 2001 13226 23651 19340 16793  6446 23468 13593  7363 23593
32, 1573 18574  9620   290 10640  7115 13868   983 20656  5966
33,10269 25675  9438 17409  5942 22554 12061  9851 10786 23799
34, 1959  1803 23324 19007 21624  9520  3966 25839 19717  1700
35, 9620 11830  8914 14826 15325 11784  9352  5474  9782 12844
36,25407  2426 15691  1583  6734 16928 23141 16906  9701 22848
37,24075 19480  1008  3620 10528 10009  1639  3647  8439 21932
38, 1863 25846  8560  7266 21062 21281  6566 13628  4940 12061
39,23816  2220 24122  2178  7321  8991  6139 16648 21872 20820
40,24075 25407 22554  8097  5044 15691 16630 10834  9438 20146
41, 8544 17225 17322  8524 24410 14023 19189  6599  9047  9081
42,20553  6612 20321 18930 18512  7494 13663 16630 20544 13870
43,12696   966  8256 23854  8366   552  8818 15536  4720 21499
44,17470  5093 23324 25185 20520  8077 11576  7418  8475  7836
45,19487 16948 19525 19089 11658  7494 24128  2665 17723 25873
46,23536 13541  4620 19114 15459  6088 18190 23711 11792  3983
47,19326  4032 18852  4738 21912  7993 16124  6369 19281  6954
48, 4781 13552 24985 13178 16893  5284 14684 10626 13433  4115
49,12585 25253  4302  5787 18549 23846  8904  9646 24746 23567
50, 2426  9555 10594  1583 10834 12818  7991  6734  7727 23141
51,24075 25675  7494 10269 22554 12061  5942  7964 10845  9851
52,13194 20199 22056 11449 25009  7223  2919  8268 14767 23510
53,17874 11115 22126 17697 10488 11134  1273 21008 16790 17339
54,25675  3803 19401  7202 19564 18293 20439 12061 12923 15564
55,15562 17635 16197  2122  4064 18131 22816 14009   678  3058
56,11741 11987  5413 10384  3668  8277  6267 13764 14220  3348
57,25656 11378  2390 24791  2436    75  6049 23136 14409   636
58, 5930  1259   306 16577 11197 10524 10951  6047   625  6412
59, 8841  8531 23950 11223  9005  6544 19668  2846 10803 20301
60,13810  3527  6096  5101  2237   175 23975 12454 14314 16445
61, 6446  8826 14378  3646  8914  9090 13710  1282 17346  4390
62,11527 10311 16394 12759  3775 12214 12914  8675 19150 24138
63,13424  8654 21051 13231  3456  7940 13502 24797  5905   557
