user_id,item_list
0, 1447  4927  2607  5161 10698 25878 16510 13219  1560 15708
1,23600 19089 12409  3165 20095 19709  6198 23244 17257 12119
2,14353  5923  5566 14444  3855 10551  2824 19515  4401  1410
3,12157 13592   519 16086 22487 10689 12462  3942  9087 17510
4, 9243 13427  1611  9578 10997   433 11384  4927 22730 18692
5, 8097 16172 14706  7013 17819  8322 12214  9301 19152  4257
6,24383 25044  4824 23906 14020 17252 11578 11281  3382 10745
7, 4314 17332 14682  7646  4228  8104 23032 11300 13840 12181
8, 1583 10834 14059 25407  6878 15691 18392 13711 21123  2426
9,15782  9609 19792  3699 13390  5741 25779 17092 12375 11024
10, 3556 12906 11361 24567  4462 17557 20168  1302 14968 12375
11, 3220  4661 22956 21262  7856 16175 15586 16099 21385 12951
12, 2823  6235  2281 19291  1592 20211  5447  8593 20600 11410
13,20969  9992 11533  1770  4213  6446 12601 11924 23430  2236
14,20644 18499  3641 18500 11848   555 25407 21541 23309  7115
15,12643 12903 22817 25766  5709 24546 21617  5076  3722  5360
16, 7913  4502 25585 17305 14137   921  8400 21416 14158  9018
17,17723 20146 24402 20404 23778 18788 12407 19480 19089  9358
18,18793  5032 12048 20300  7267 19190 18649 10847 23697  7448
19, 9555  2426 15691  7095 10981 10834 12818 23154  6327 16928
20, 6893  8606 23465 15398  5078 15234 25957 25446 19907 14132
21,23778 18788 24366  3875 16803 19198 18901  4224 12344  4919
22, 1668  9487  6616  9824 17368 17899 14583 11597  1418 10005
23, 6200   988 16496 17836 11293  6454 23562  9017 21806 25018
24,14291 13797 11730 19480 14895  8935  4209 20108 13310   525
25, 7115 12844   983  7405 10640 18574   823 12385   290  9446
26,23056   867 21975  9602  5633 10530 16281  1825 13707 23711
27, 5044  8158    57  5562 17820 22270 21527 23628 11706  6760
28, 7920  9220  8742 21523 23835  6551  8673  2233 22881 15620
29,24914  5078  5193  7852  5765 25957 14684  8667 21428 19874
30,21552 24621  8544  3835 22511  9243 11384  4966  2868 14715
31, 2001 13226 23651 16793 17013 19340 23468  6446 10162 22226
32, 1573 18574  9620   290  5966   983 10640  7115  2643 20656
33,10269 25675  5942  9438 17409 12061 22554 20174 23799 23485
34, 1803  1959 19007 23324 21677  4168 14413 16124 17808 17323
35, 9620 14826   823  9352 19630 15325  8914 23430 11830  5474
36, 2426  1583  6734 16928 25407 22848 15691  8886 16772  4878
37, 3647  1008 19480 14755  3620 10009 21215 19524  1639 22153
38, 1863  8560 21062 19822 13628 14385  2996  4940   180  1960
39,23816  2220  8550  1812 10134  1114  8991  2178 24122  9221
40, 5044  8097 20095 10035 22445  8894 10834 16630 22554 19709
41,17322 14266 25505 17225 15309  6599  1041 17305 19560  1682
42,20553  6612 18512 13663  5333 20544 20321 16904   722  7494
43,12696   966  8256 23854 15536   552 11155 21499  8818  4720
44,17470  8077 23324  7418 25355 25185 20520 17374  7164 18378
45,19487 11658 19525 16948 25873  6827 24128 17723  8431  7494
46,23536  3983 15459 22588 23056 11067 22730 21975 22359 13541
47,19326 18852  4032 21912  6954  7993 19281  4738  6369 11194
48, 4781 13552 24985  5284 16893 13178 10626 21071   303 14867
49,12585 25253  4302 18549  5787 23846  8904  9646 24746 22757
50, 2426  9555  1583 10594 12818  7991 10834 23141  7727  6734
51,24075 10845   416  4957 22294 16195  7964 17923  7115   561
52,13194 11449 20199  7223 23510 22056  2507  2919 25009 14767
53,17874 11115 21008 17697 10488 11134 22126 16790 17339  1273
54, 3803  7202 20439 19401 16420 25675 19564 18293 15564 12923
55,15562 16197 17635 18131  2122 16218 11361   678  9243 11876
56,11741 10384 20933  4638 20401  4083  5413  6506  3348 13958
57, 6049  2436 25656 11378 24791  2390    75  7968   636  3372
58, 5930 11197   306 16577   625  1259 17994 22731 12943  6047
59, 8841  8531 23950  9005 11223  6544  2846 19668 10803 13673
60, 3527 12454 25458 12483  9465 23975 13810  6096 19518 23277
61, 8826  8914  9090  3646 14378  1282  3092 14372  6619   470
62,11527 10311 16394 12914  3775 12759 21542  7350 12214 24138
63, 8654 21051   557 13231 13502  2760 24797  5982  5905 13424
64,23741   388 11605 15350  8212  6865  5491 20458 18925  6206
65,16850 11674  2182 22140 18959 24628 16259 25255 19525  2848
66, 2097  7650  2533 19089  2720 17858 10269 19480 25873  3165
67, 9615  5966  9822 18574 18462 18882  3309 17451 18263 10070
68, 6088 18190  2333 10142  3983  2090 14373 21464 23711  4502
69, 7583 16291 14660 25932 23848  7362  6914  3264 10919  2317
70, 4390 10653 14356  3812 10162  8990 12254 22594 16991 22121
71,17565 11064  5094 18101 17400 21085  3278 18778 24070 15683
72, 1863  2996 22645 24340 19094  4940 13628 21552  8920 15906
73,18419  4502  6358 15147 16439 18462  7353   343  5185 10073
74, 1608 14104  8152 20837 16843  7152  3834  9630 20374  9520
75,20108  9339 19910  8704  8251 11072  7639 11730 16471 14593
76,17877 15903  6146 25585 25407 16577 15196 11748 17070 11237
77, 7117 10448  1720 10295    48   471 13263  4046 15377  4272
78,20431  2868 25030 15327  3337 11521 10530 18190  9029 18809
79,10269  5284 24985  9438   341 13433 22554 21071 14964 23534
80,21652 21517 11064  1449 12393  1001 21783 22838 21232  6178
81,17192 20532 18719  9851  6906 14115 10595 12061 21005  5006
82,10785 19502 23427 20023 21092  8311  1535  6626 22524  7471
83, 9555  9446 16928  2426  7727  1583 13711  7991 10834 23154
84,  141 24410 10191 20496 20818 20148  7639 13219 22511  2885
85,23774  3580  2478 11533 13503  5952  8984  4366 20863 24278
86, 6446  8955 11951 15161 16779 20500 19498 23039  8249  3153
87, 2001 23468  6446 23651  2888 21021  7049 20052 18798  3812
88, 8811  9851  1439 10269  9438 16268  7202 16321 25848   934
89,22716 11785 21236  8070  3701   470 23920 23925  1155 14826
90,  921  3337 18391  4620 12004  1447 19049 14978 25226 22804
91, 4649 25044 22592  4824 24383 16758 13020 18949 25419 14356
92,12409 19480  2665 19709 16630 17723 18317 20146 14291 20173
93,19152 13018 10269  3513 16223 19864  7583  6835 11133  9438
94, 3599 13030 14373 18545 11451 24561 14016 10788 20750 22483
95,14413  8593  9526 21264  5447 11339 19291  2216  2281  4113
96, 8529  5218 19468 17229 17717 23331 15673 19626 20281  2995
97,12554 24355 19429 19874 13850  4502 21428 18419 20308   359
98,19874 24355 17668  4502 17838 15234  5723 20308  5581 16228
99, 9135 11623 20308 18512 19007 25209  1745 17130 25494 25458
100,11112  8542  4766  5227 15207  6329 19839 24481 25634 18886
101, 1994 21297  7511  7361  4201 20325  8097  5044 25347 18890
102, 6136 19193 25945 22354 10956  3673 25044 13593  9031 23378
103,19781   867 19704  3348 11518 17065  6547 11796  9012  5746
104,10581 22653 19874 19480 11550  5756 24355 14684 14158  5284
105, 9375 22750  7202 23485   942 15790 13720 19620  6815  3803
106,23299  8811 23711 22356  9851 15034 12061  2752   275  4254
107, 1863  8786 13666 24900  2668  7266 15761 24970  8560 14577
108,18544 14378 25101 22121 24747 22335  3539 18285 14356 23189
109,10162   484  7363 13226  7049  2679  2888 20688 17087   970
110,14554 15196  5150 17546  9511   946 15642 17218 20841 22209
111,24546 17991  1205  5589  2005 24438 24545 13343 11931  8624
112, 5292 17418 16341   429  8671 12046 15619 14568 10269 16452
113,23723 16987 15563 10328 24655  6365  5574 13424  6920 16834
114,25880  4194  7455 14100 17317  3292 18953  3442 17856 20766
115,13831 13615 10688  7944   811 19792  5154 22554 25779 23505
116,11820 14356  6297  5044  2814 25575 19602 24577 15196 11521
117,25863 17803  2017  1250  2259  3073 15926 24972  9517 25331
118,23086 11527 12162 10311  2835 25484 19823 19150 24733  3201
119,13070  1714 20308  4502  5506 17565  3562 14104 24117 14236
120,18987 10996  9934  1258  2040 24481  5886  3556 21035 24014
121,12851 18995 25675 25858 17281  1110 25199  5942  2536 24127
122,16203 15739 22024  5950 23802 14626 25317 22969 16257 10832
123,21061   681  3630 15572  8337  4147  7260  1869 13887 13294
124,22646  2090  2333  2868  9029 23711  1863 13541 10450 20472
125, 6502  4257 24330 17668 25484   828 19476    25 20964  7753
126,19434  7702 14317  3702  2895 23744 20273 17931  4694  4034
127,16570 18211 10085 10859 18226  6714  1496  8926 22881  1378
128, 9851 10269  1863 13118 10786  9438 15034  8811 23799  5751
129,14045   861  4619 25693   604  5669 22410 15611  9315 17011
130,24546  9463 25766  3527 12230  3463 21616 14104  4025  4805
131, 5713 24585 10136  4707 14385 14772 25878  9436 10507  3916
132,16187 11701 11285 12597 21927   341  8712 20411  7109  8863
133,11536 21631 23155  6770 11159 22862  5415 22965 22864 14571
134,19035 21042 13294 22731  3497 12830 14328 11295  5304 21037
135,16447  4302 23846  9646  6579  9614 24746  8904 23567 19125
136, 3911 18288  9529 13433 19480 11550 18468 11226  8660 13319
137,16726 21409  3579 13373  4184 23405 15733  2798  7016  9294
138,19049 16901 22754 25613 21095 10980 24301 14936 18790 14343
139, 4463 22102 10391  9347 21064 18837  8472  2491  7012 17800
140,13433  5577   414  9940 21153 21244   158  8800 19250  8733
141, 5078 17637 21857 11083 20308 14386 15651 17565 14684 17400
142,19480 13118  9851 20146 16630 17760  8704  6076 23600  5717
143,  177 14889 11584  9708 16381  2939 19855  1975  1629 24891
144,19089  2854 12409 19631 16365 17723 20191  7494 19709 14706
145,22845  9591  4100 25682 18119  7699  8587  9688  9345 25665
146,24075  5942 25675 13118 10786 22554  1888 19308 15564  8538
147, 3497  5930 14141 19070 25133   588 21712 22203 19769 10918
148,23154  7333 25407  2426  5607 17546 13381  9322 18636 10594
149,21653 12734 24227 23666 21583 21552 13432  5119 12056 18406
150,17723  6198 23189  6496 23600 24128 19089 10735  3397 19709
151, 6546 13712 19480 10494  3169 18037 23481 23784  2932 19118
152,12214 21619  7448  1830 14481 10781  3261 19874 21404  9705
153,16263 22684  9118  9195 15182 19853 18412 10396  6663 24235
154, 9859 24098 19961  9140 24660  9194 17320  1225 18839 25463
155,13014 25196  2694 24955 14857 24446 24694 21134 23286 25843
156, 3230 18452 15691  9446 10981 25407 10594 18054  2492  1271
157,11701 11285 24687 11499  9475 18317 20411  7109 10537 21260
158, 5150 15196  9511 17546 17517 18367  3261 15234  7144 19973
159,22151 20919  3133 14723 16871 23844  8979 12709  7030  4447
160,12601  4871  6047 22731 21355  2375  3913 11354 11197 19934
161,17488   414  3827   333 16978 25163   261 11867 18735 24063
162,22128 18293  3473 22750 14202 15915 20363 21342 25046 21552
163,11832  5907 25197 20366  7620  6952 22840 10418 18419 19970
164,17819 14706  8322 17070  4878  1577  9301  1573 11535  7013
165,11072  8704  7639  8524  5717 24410   141 14023  4209 21552
166,12273 20179 19014 18175 24410 20858  5256 12553 21763  7639
167, 6878 22848 13711 10908 22651 11991 21123 10834  4980 13136
168, 2515  3030 24799 18330 15035  2220 22092 18138 10363 21785
