user_id,item_list
0, 1447  5161  4927  2607 25878 13884  5085 16510 20869  1560
1,23600 12409 19089  3165 19709 20095  8431 16630 23244 17257
2,14353  5923  5566  2824  3164 19515  4401 11936  4842  5593
3,  519 13592 22487 16086 12157 20905 12473  3942 17510 12462
4, 9243  1611 13427 18692   433  4927 19704 11384 11796 10997
5, 8097 16172  7013 17819 14706 12214  8322 11527  4257 11535
6,24383 23906 25044  4824 14020 17252  4774  3382 11281 13102
7,17332  4314 13840  8104 14682 12181 21270 11300  3850  8499
8, 1583 25407  2426 10834  6878 21123 15691 13711 18392  2551
9, 9609  3699 10132 13390 19792 15782 25779  5741 17092 11024
10, 3556 12906 17557 11361 20168 22923 12375 23361 18751 13775
11, 3220 22956  4661  7856 16175 15586 12951 20876 21262 12788
12, 2281  2823  1592 20211  6235 19291  7796  5546 10380 12494
13,20969  1770  9992  4213  6446 11924 23880 12601 19468  2236
14,20644 18499  3641 18500 11848 19336 13169 18859   555 18644
15,25766 12643 24546 12903 22817 17130  5076  4025 17915     6
16, 7913 17305  4502 14137 14158 21416 25585   886 10779  8400
17,17723 20146 12409 19089  8894  5942 19480 13118  9438 23600
18,18793 12048 20300  7267  5032 22385 15778  7448 18649 19190
19, 9555  2426 15691 10834 23154  7095 10981 12818  1583  7991
20,23465 15398  8606  6893 25957 13616  5078  7197 14132 25517
21,23778 18788  3875 24366 16803 18901 19198  4919  4224 12344
22, 6616  1668  9487 17899 11597 17368  9824 14583  7331 23206
23, 6200   988 11293 16496 17836  6454 23562  9017 21806 14835
24,14291 11730 19480 13310 13797 14895 20108  6551  9339 10348
25,12844  7115   983  7405 10640   823 12385 17884 18574 14801
26,23056 21975   867 19781 13707 18692 10530 11518 22588 12762
27, 8158  5562    57 23628 21527 17820 16188  5044 14609 22270
28, 6551  9220  2233  8673 23835 15620  8742 21523 19424  7920
29,25957  5193 24914 14684  5078 19874  7852 21428  5765 23770
30, 8544 24621 21552 11384  9243 22511  3835  4966 21975 18274
31, 2001 13226 23651 16793 19340 17013 23468 13081 10162  6446
32, 1573  9620 18574   290 10640   983  2643  5966  7115 11130
33,10269  9438 25675  5942 22554 12061 23799 25260 10786 17409
34, 1803  1959 21677 23324 21624 17808 25839 19007  4168  5283
35, 9620 14826  9352 15325 19630   823  8914 23430 12844  7355
36, 2426  1583  6734 25407 16928 15691 22848 23141  9701 16906
37, 3647  1008 14755 10009 19524 10528  3620 19480 14163  1639
38, 1863  8560 19822 13628 14385 21062   180  2996 18080 15434
39,23816  2220  1114  1812  8550  2178  7181  8526  8991  7321
40, 5044 22445  8097 20095 10035 22554  8894 19709 16630 10834
41,17322  1017  6480 11317 14023  1041 14266 17305  3228 19560
42,20553  6612 13663 20544 18512 13870 20321 24209 11091  7494
43,12696   966 15536 23854  8256 11155 21499  4720   552   610
44,17470 23324  8077  5093 25185  8475 20520 11576  7418 16473
45,11658 19487 19525 16948  6827 24128 25873  7494  8431  8894
46,23536 15459  9029 13541 23711 18190  3983 19114  4620  6088
47,18852 19326  4032 21912  4738  7993  6954  6369 16124 19281
48, 4781 24985 13552  5284 13178 10626 16893   303 21071  4115
49,12585 25253 18549  5787  4302 23846  8904 24746  9646 22757
50, 9555  2426 10594  1583  7991 10834 12818 23141  6734  7727
51,24075  7964 17923   561 16195 25675  5942  7494   153 25693
52,13194 11449 22056 20199 25009 14767  2919 23510  7223  5609
53,17874 11115 17697 11134 10488 21008 22126 17339 16790  1273
54, 3803  7202 20439 19401 15564 19564 25675 18293 18804 25260
55,15562 16197 17635  2122 18131  4064 11361   678 16218 19854
56,11741 10384 20401 20933  4083  7229  6506  2910  4638  3348
57, 6049 25656 11378    75 24791  2436  2390   636  7968  2301
58, 5930 11197   625   306 16577 11705 22324 17994  1259 23996
59, 8531  8841  9005 11223 23950  6544 19668 10803  2846 23042
60, 3527   762 13810  6096 25526 16843   175   377 12454  9465
61, 8914  3646  8826 14378 14372  6619 17346   470  1282  3092
62,11527 10311 12759  3775  7350 24999 16394 19150  8675 12214
63, 8654 21051 13231   557  3456 13502 24797  7940  5905 25327
64,23741   388 11605  6206  8212  6865 25877  5491 15350  3170
65,16850 22140 11674 24628  2182 18959  8587 25255 10538 16416
66, 2533  2720  7650 19089 25873  8431 19480 13352 16083 17858
67, 9615  9822 18574 18462  5966 10070    91 14565 22057 18882
68, 2333 18190  6088  3983 23711 10142  5717 11792 14373  2090
69, 7583 14660 25932 12509 23848  3264   910 18251  2317 10919
70, 4390 12254 14356 10653 10162  3812  4588 16793 22594  8990
71,11064 17565  5094 17400 18101 18778 20857 21085 15683 24070
72, 1863  2996 22645 19094 24340  8920  4940 21552 13628 15906
73, 4502 18419 18139  6358 10073 18462 15147 16394 15915  4629
74, 1608  8152 14104 20837  3834 22622  7152  9630 16843  9520
75, 9339 20108 19910  8251  8704 11072 14593  7639  2619 11730
76,17877  6146 11748 17070 25407 15196  8249 25585 15903  2426
77, 7117 25387  1720 10448 15377   471 18980    48  4046  6069
78,20431  2868 15327   772  5717  9029  3337 18190 18809  6088
79,10269  5284  9438 24985   341 22554  5942 25675 13433 12061
80,21652 11064 21517  1001 12393  1449 11863 21783 22838 14733
81,12061 20532  9851 10786 17192 18719 23711  6254 24075  5942
82,19502 10785  1535 23427  8311  6626 10959 21092 20023 14915
83, 9555  2426 16928 23154 10594 10834  1583  7727  7991 23141
84,20496 10191 24410  9007 14012 20818 23711 23127 20148  2885
85,23774  3580  2478 13503  8984  5952 24278  4366 11533 20863
86, 6446  8955 11951 20500 19498 16779 14776 15161 12945  8249
87, 2001 23468  6446 23651  2888 13081  7049 20052 21021 19340
88, 9851  8811 10269  9438  7202 16321 16268  1439 25071 19401
89,11785 21236 22716  8070  3701 14826 25373  1155   470  9407
90, 4620  3337   921  5487  1447  5413 13250  5717  8285 13654
91,25044 13020  4649 22592 18949  4824 24383 16758 11848 20713
92,12409 19480 19709  2665 16630 17723 20146 14291  7494 23481
93,10269 19152 13018  9438 19890  6835 19864  3513 25675 10812
94, 3599 13030 14373 18545 11451 10788 24561 22602 23127 14016
95,14413  9526  5447  8593 21264 11339  2281   229  2216 20211
96, 8529  5218 19891  2995 19468 17717 17920 17229 20281 15960
97,12554 19874 24355  4502 18419 19429 13850 20308 21428 10418
98,19874 24355  4502 17668  8406 20308  5581 15234 10418  4257
99,11623  7839  5915  9135 19007 17130 17889  1745   377 18427
100,11112  4766  8542 24481  5227 15207  1258 18886 19839  5464
101,21297  1994  7511 16772 19468  7361  4201  8097  9297 11649
102,19193 25945  6136 22354  3673  9031 14480 13593 23378 25530
103,19781 19704   867 11518  6547 17065 11796  9012 15333  5746
104,10581 19874 22653 14684 19480 24355  5756 12409 11550 23534
105, 7202 15790 22750 23485 19620   942  9375 13720  5380 18804
106,23299 23711  8811 22356 10786 12061  9851  3668 11818 15034
107, 1863  8786  7266 22645  8560  4940  2668 20711 13666 20645
108,18544 14378 24747 22121 25101 23189 22335  3539 18285 14356
109,10162   484  7363 13226  7049  2679 20688  4664  2888 19340
110,15196  5150 14554 15642 17546  9511 17218 12142 20841 19973
111,24546  5589 11931  2005 13343     6  2237 24545 24438  6096
112,17418  5292 12046 16341   429  8671 14568 23352 15619 10028
113,23723 16987 15563 10328  5574  6365 24655 13424  6920 16834
114,25880  4194  7455  3292 14100  3442 18953 17317 11260 16224
115,13831 13615 10688  7944 25779 19792 22554  2210  5154 23505
116,11820 14356  6297 13688 24274  5044 15196 25575 17782 11521
117,25863 17803  2017  1250  2259  3073  8773 25331 24972  9517
118,23086 11527 12162 25484 10311 16246 19823 19150 15183 20508
119,13070  1714  4502 14104 18419  8712  7539 21085 10418 20308
120,10996 18987  1258  2040  9934 21035 15207  5886  1185 24481
121,12851 18995 25858 24127 25675 16295  5942  2536 16195  1110
122,16203 15739 22024 14626  5950 25317 22969  9175 23802 10832
123,21061  1869  8337  4147 15572 13887 19769  7550  8986   681
124, 2333 22646 13541  2868 23536  5717  2090  9029 18190 23711
125, 6502  4257 24330 25484   828 17668 19476    25  7753 23221
126,19434  7702 14317  3702 20273 21011  8587  3024  2581  4034
127,16570 18211 10085 10859 18226  8926 18415  6714  8541 22881
128, 9851 10269 10786 15034  8811 13118 23711  9029  9438 25675
129,14045   861  4619 17011 15611   604 22293 13440 16185  1772
130,24546 25766  8805  9463  7818  3527 21616   175  7839  4025
131, 5713 24585 25878 20297  4707  5020   308 15302 22804  7124
132,11701 16187 12597   341 11285 21567 20719  8712  7109 21927
133,23155 11536 11159 21631 22862  6770 22965  5415 14266 22864
134,14328  3497 13294 21042 22731  1303  1022 19035 10075  5304
135,16447  4302 23846  6579  9614  9646 24746 23333 11105 25440
136, 3911 18288 13433  9529 11550 19480 13319 18468  8660  4726
137, 3579 16726 21409 15733  4184 13373 23405 20963  7016  7053
138,22754 15200 14343  5489 10404 18100 16901 21095 19049  7179
139,10391  9347 21064  4463 22102  8472 18837  2491 17800  6157
140,13433 17180 21153  9940  9045   158 21602 11447  3716 19250
141,17637  5078 21857 17400 14386  6652  3916 11083 16124  2304
142,19480  9851 20146 13118 16630 23600 14012  8894  6076 13433
143,11584   177  2939 14889  9708 11814  1975 19855 24645  4023
144,19089 12409 17723 19709  2854  7494 20146 14895 24128 16365
145,22845  9591 25682  4100  9345  7202 19935 19817 23319 18119
146,24075  5942 25675 10786 13118 22554  1888 19308 15564 12061
147, 3497 14141  5930   588 19769 19070 25133 16691 11611 20422
148,23154  7333  5607 10594 25407  2426  9322 13381 17546  1583
149,21653 12734 12056 23666 21583 11796 24227 18360  6599  9007
150,17723 24128 23600 19089 19709 20146 13352 25679 20095 16630
151, 6546  3169 19480 10494 23481 13712   461 11284 18037  2932
152,12214  7448 14481 21619  1830  3261 21404  9705  9539 12316
153, 9195 16263  9118 22684 15182 18412  6663 19853 20210 19165
154, 9859 24098 19961 17320  9140 24660  1225 18484  9194  9145
155,13014 25196  2694  3599 13363 24694 12365 24446  1669 14857
156,18452  3230 10594 15691  9555  2492 25407 10981 10908  8860
157,24687 11701 11499  9475 11285 10537 18317 21260 21629  7109
158, 5150 15196 18367  9511 17546 17517  3261 19973  7144 24827
159,22151  3133 20919 14723 12709  4447 23844  3987 22885 16871
160,12601 22731  3913  2375 21355  4871 19934  6047   306   679
161,17488   414  3827 16978   333 25163 18735 20946  9391 11932
162,22128  3473 18293 22750 21342 15915 12875 20363 14202  8589
163,11832  6952  5907 10418 12382 23404 20366 14684 18419 19970
164,17819  1577 11535  8322 14706 17070  4878  7013 20146  8089
165, 7639 11072  5717 11317  8524  8704 24410 11796 13219  4209
166,12273 24349 12056 20179  1545 23960  1648  1967 11792  5256
167, 6878 22651 22848  4980 13711 13136 10908     5 11991 23857
168, 2515  3030 18330 24799  1950 23807 21785 18138   376  2560
169,25407 15691  7494  2426  7991  1583 23154 10594 10834 20095
170,17951 16402  4366 22688 22801 20863 13663 24750  5952 11099
171, 4512 23424  7202 12923 18804 19401 10789 25675  4241 15564
172,19781 11731 24908 24224  3380 10514  7930  6547 18163 11796
173,17209  9733 13136 16854  4980 12050  9322 13806 20863  5669
174, 6973 14838  6368 13928 20999 22010  6073 16651 10625  3264
175, 2507  5756  7632 25517 23530 12305 20626  8430 12099 10801
176,23127 21854 18528  9315 12061  9284  6004  5717  2839  2300
177, 6734 25407 10594 21920 17143 19655  1583  9555  6713 18282
178,22657  6599  8251  2759  7639 11328 21866 13555 15490  6443
179,20894 16954 25128 22402  3820  7665 10005  8304  9931 20977
180,14876  2579 24255 17464  2597 21498  3556  4787  4349 22847
181,19480  8251   525 14895 13797 19709 20108 19089  9664 13352
182,15903 17517  5150 18367 19973 22075 16775  9511  4118  9092
183,23600 12409 19709 23481 17723  5522  7494 25873 13352 11091
184, 7823 15749  9683 20651 20749  4629  2023 16588 10491 17233
185,21255   653  7607  1599 15809 18470  5250  1385  5673 16064
186, 7583 16394  7553  3264  7013   736 12281  7742 23895 21538
187,10747  2825 19518  1254  7243 13763 23879  4790 12271 21139
188, 9017 10747  6454 23895 11823 11748  3373 17451 17247 17877
189,16772  8097  5044 25407 17229 12466 19750 15691 23141  7095
190,25171  5108  8574     5 24994  8316 25872  1056    15 10345
191, 6897 23698 18806 13690  6727 19286  2442   263 15534 13202
192,15764 24093  8304  5412 17820  4803 24109  3997    57  6897
193, 3656   484 14185 17013 25649  9155 18305 24243 11848 11169
194,11367 24753  1538 13348  1110 18259 11802 18995 13386 24566
195,10020  8033 18503  1092 16703   399  9811  3133 21011 18355
196,24383 19985 10917  3963   681 18950  8826  8131 22564  3497
197,16266 22075  4306  5272  8318 12223  5150 10397  9092   658
198,22646  2090  6088 15459  3983  4324  2868 22003 21464  2333
199, 8249 11121  6446 20936  2091 15013 23991 25918 24069 18469
200, 5491  6865  1432  7494 23244 11802 19666 19525 13415 17723
201,19089 20146  1634 24355 19480 16562 17257 14291 12289 17723
202, 4341 24586   868 10175 14172 17407 25063  5626  6264 25575
203,24444  8987 19161 13686  4289  3968  4444 14253 11305  1097
204,12061  9851 21972  8560 25675 17225  1863  3574  9591 24075
205,23536 18190  2333 21854 18528  9029 18872 15459  5717 22646
206, 6356 23358 13352  5067   921 17858 15709 11363  4205 19120
207, 6239 23628  8158 25740 15006 10948 18300 14609  4766  5298
208, 5491 11802 12559  6865   471 11540 20083 19908   388 13415
209,19874 18419  4502 24355 10418 17668 20212  4257  4888 18399
210,17908  7016  9636 25034  2798 20915 14190  8392  9500 12093
211, 7836  6380 10688 13051  2210  8664 12236 15655  5154   879
212, 4728  7720  2448  3070  6827 21437 16948  3053 13923   153
213,24515 19915 20893 25890 22875  4692 16862 20086 15009  5674
214,24075  8531   773  5942 23799 10269  4844 15564 17723 11516
215,15925  8676  7709 13894  1479 25645 14565  4308  7708 21893
216, 6510 18644 19504 17697  9304  7012  6014 10885 23398 16353
217,16966  3348   562  3469 24005  9282   878 14593 25643 11716
218,21493 15196  9602  5150 10766 19010 15642 17546  9511 11334
219,18793  9662  8709   497 12048 15559  9769 22385  8682  9716
220, 9438 24075 22554 15564 24894 10269  7202 12061 19401 18293
221,19826 11459 18223  7939  2094  7646 12347  7238  1124 17958
222,14684  4502 20308 18419 10418  5581 19879 12319 14137  7883
223, 9003  7167  7639 13562 11732 15387  1267 14147 17149  7233
224, 2485 19340 15645  3788  2679 15795 22949  5806 23902 13681
225,16772 24143  1436 16431 25407 23255  8990 14362  4878  7011
226,22717   769  8193  9378   792  2590 20424  4492 17779 23506
227,21927 19631  9260  8823 15363 15124 20033 25162  2854 12304
228, 2854 16365  4203 19631 25924 18574  7539 21973  1573 18462
229,20637 17248 12083 16222 25767   891 20613 10188 22662 21169
230, 6097   711 22217 25834  7946 19823 12759 13795  3753 19150
231,22554 20988 11441 24075 23707 18293  7734  7277  2597 10786
232, 1457  4684  3164  9533 18684 25335 22152  8223  7405 14357
233, 6938 14666 13625  5862 24098  9859 10569 21024 25938  3577
234,11197 16577  5930   306 12601 12943 22731   625  3913  5495
235,22731 14328 21042 16577 10951 16789 16942  3913 21712 24921
236, 6088 15459 22646 14418 22003 22359  9386 25903 10789 17045
237,   91 14838 17857 19063 11896 24327 15384  8959 22981 17884
238, 5497 18330 10590 23417 16897  6759  4215 20820 21872 15394
239,10513 21802  6616  8753 11597 22739 15127 25281 13756  5245
240, 1064   588 10730 10467  2634 25596 21920 19822 20308  2081
241,25308  3782 21780  3266 17200 11369 19123 17492 10002  6121
242, 1397 10592 15275 20644  7487 17680  8545  9060  9155  8093
243,11832  5251  5907  6952 10249 19970 14395   574  9355 24517
244, 5078 14684 25675   359 16324 11459 14562  9438  8395  4502
245, 5487   999  1785  9284  3255 23536  7885  3835 16112 18190
246, 2426  1583  7991 10594 18392 12818  6734  2551  5044  4878
247,24216  3130 23004 23847 24230  6358  6294 22750  1366 12214
248,  281   656  1771 15929  8367 22520  5003 22209 22215 17519
249,19089  7494 17723 18984 12409 20146  8894 16630 24209 11658
250,14382  9159 19653 11547  5152 23335  9857 12719 13749 17291
251,13128  6320 20762  5151 19526  3613 22504   466  1696  4957
252,10347 24199  2281 19061 24546 22756  5302 10380  8126  2823
253, 4605  5284  4115  1712 17114  5522 10289  6419 25443 11201
254, 9438 25675  5942 25407 12061 15564  1888  9851 22554 10786
255, 4559  4038 23838 11876 14006  3562  3667 25486  3163 12865
256,14462 13290  3748 10108 13072 10864 16239  5029 23540 19960
257,14684  4502  2426  9555 10418  7883 15363 12214 12818 23154
258,23600 12409 25430 16630 11618 23481 19709 21595 14485 19480
259,14386 16324 17637  6652 11022 21416 19532  2459  8506 23434
260, 6734 25407  9555 12050 18392 10834 13806 10792  6878  2492
261,16301 19577 11855  7030  5324  9293  5776  7783 14723  8049
262, 7932  8492  2441   468  6222 21495 13831  7506 11430 25733
263,18949 11645 19857 25711 14396 13020  8331  8446 25807  7312
264,18419 24355 10418  5581 22653 20308 11737  7883 17668  5078
265, 4543  3059 13949 14696 24322 23366  4895 12807   129 23859
