user_id,item_list
0, 1447  2607 16510  4927  5161 10698 15708 13219 25075 11586
1,19089 23600 12409 20095 19709  6198  3165 16630 23244 12119
2,14353  5923  5566 14444 10551  3855 19515  5593  4401  1410
3,12157 13592   519 12462 17510  3350 10689  5069 12473 19644
4, 9243  4927 13427 10997   433 22730 18692  1611 11384  9578
5, 8097 14706 16172  8322 12214  7013  4257 24355 17819 11527
6,24383 25044  4824 23906 14020 17252 11578  3382 25694  7049
7, 4314  7646 17332 14682 19189  8104  7238 23032 19560 18352
8, 1583 14059 18392 10834 25407  6878 15691 13711  2426 21123
9, 9609 19792  3699 25779 13390 15782 12375  5741  5154 17092
10, 3556 12906 11361  9934 17557 24567 20168 12375 19792 18751
11, 3220 22956  4661 21262  7856 16175 16099 15586 21385  4524
12, 6235  2281  2823 19291  1592  8593  5447 20211 20600  4113
13,20969  9992  4213 11533  6446  1770 12601 23430  1685 11924
14,18499 20644  3641 18500   555 21541 23309 20918 21099  7115
15,12643 25766  5360  5709 21617 24546  5076 12903 11702 22817
16, 7913  4502 25585 17305 14137   921 14684 19874 12258 14158
17,17723 20146 24402 20404 19089 23778 18788 19480  5942 12407
18, 5032 18793  7267 20300 19190 18649 12048 23697 10847  7472
19, 9555 15691  2426  7095 10834 10981 12818 23154  6327  1583
20, 6893 15234 14132  7197 25957  5078  5925 19907  8606 17507
21,23778 18788 24366  3875 16803 19198 13138 18901  4919 12344
22, 9487  9824  6616  1668 17368 17899  3560 14583 25281 16347
23, 6200   988 16496 17836  6454  9017 11293 23562 21806 16577
24,14291 13797 11730 19480 14895   525 19524  9339 20108  9664
25, 7115 12844   983 10640  7405 18574   823 12385   290  9446
26,23056   867 21975 10530 15463 22588 13707 25675  1825 23711
27, 8158  5044    57  5562  6760 17820 11706 21527 23628 22270
28, 7920  8742  9220  6551 23835 21523 15620 10731  8673 25108
29,24914  5078  5765  7852 25957  5193 21428 14684  8667  8917
30, 8544 21552 24621 22511  3835  9243  4966  2868 11384 21975
31, 2001 13226 23651 17013 16793  6446 19340 23468 10162 22226
32, 1573 18574  9620  5966   290 10640   983  7115  2643   823
33,10269 25675  9438  5942 17409 12061 22554 23799 15564 10786
34, 1959 23324 19007  4168 14413 16124 17400  1205  9520 11770
35, 9620  9352   823 14826 19630 15325  8914 11830 12844 12719
36, 2426 16928  1583 25407  6734 15691 22848 16772  4878  8990
37, 3647  1008  3620 22404 19480 21215 23425 16947  4542   321
