user_id,item_list
0, 1447  4927  2607 25878 16510  5161 13219 10698  1560 11586
1,23600 19089 12409  3165 20095 19709 16630  8431 23244 12119
2,14353  5923  5566 14444  3855 10551 19515  9950  1410  2824
3,12157 13592   519 16086 22487 10689  9087  3942 12462  7471
4, 9243 13427 11384  1611 10997  9578   433  4927 22730 14271
5, 8097 16172 14706  7013 17819  8322  9301 12214  4257 19152
6,24383 25044  4824 23906 14020 17252  3382 11578 11281  7049
7,17332  4314 14682  7646  4228  8104 12181 13840 11300 21270
8, 1583 25407 10834 14059 15691  2426  6878 13711 18392 21123
9,15782  9609  3699 19792 13390 25779  5741 17092 12375 10263
10, 3556 12906 11361 24567 17557 12375  4462 20168  1302 14968
11, 3220  4661 22956  7856 16175 21262 15586 16099 21385 13582
12, 2823  2281  6235 19291  1592 20211  5447 20600  8593 11410
13,20969  9992 11533  4213  6446  1770 12601 11924 23430  3382
14,20644 18499  3641 18500   555 25407  7115 21541 23309 25649
15,12643 22817 12903 25766  5709 24546  3722  5360 21617  5076
16, 7913  4502 25585 17305 14137   921 12684 14158  9018 21416
17,17723 24402 20146 23778 20404 18788 12409 13118  5942  9358
18,18793  5032 12048 20300  7267 19190 18649 23697 10847  7448
19, 9555 15691  2426  7095 10981 10834 12818 23154  6327 16928
20, 6893  8606 23465  5078 15398 15234 25957 14132 25446 19907
21,23778 18788 24366  3875 16803 19198 18901 12344  4224  4919
22, 1668  9487  6616  9824 17368 17899 14583 11597  7331  1418
23, 6200   988 16496 17836 11293  6454 23562  9017 21806 25018
24,14291 13797 11730 19480 14895   525 20108  4209  8935 13310
25, 7115 12844   983  7405 10640   823 18574 12385   290  9446
26,23056   867 21975 10530  9602  5633 13707  1825 16281 15463
27, 8158    57  5044 17820 22270  5562 21527 23628  6760 16188
28, 7920  8742  9220 21523  6551 23835  8673  2233 22881 15620
29,24914  5193  5078  7852  5765 25957 14684  8917 13485  8667
30, 8544 24621 21552  3835 22511 11384  9243  4966 14715  2868
31, 2001 13226 23651 16793 17013 19340  6446 23468 10162 22226
32, 1573 18574  9620   290  5966 10640   983  7115  2643 20656
33,10269 25675  5942  9438 17409 22554 12061 20174 23799 23485
34, 1959  1803 23324 19007 21677  4168  1205 21624 14413  4945
35, 9620 14826   823  9352 19630  8914 15325  5474  3153 11830
36, 2426  1583  6734 16928 25407 15691 22848 16772  8886  4878
37, 3647  1008 14755  3620 10009 19480 21215 19524 10528 16947
38, 1863  8560 21062 13628 14385 19822  2996  4940   180  1960
39,23816  8550  1812  2220 10134  8991 24122  9221  1114  2178
40, 5044  8097 20095 10035 22445 22554  8894 16630 10834 18317
41,17322 14266 25505 17225  1682 24783 19560  6599 15309  1041
42,20553 18512  6612 13663  5333 20544 20321   722 12182  7494
43,12696   966  8256 15536 23854 21499   552 11155  4720  8818
44,17470  8077 23324  7418 20520 25185 17374 18378 25355   441
45,19487 11658 19525 16948 25873  6827 24128  8431  7494  2665
46,23536  3983 22588 15459 23056 22730 21975 17733 23711 11067
47,19326 18852  4032 21912  6954  7993  4738  6369 19281 11194
48, 4781 13552 24985 16893  5284 13178 10626 21071 14867  4115
49,12585 25253  4302 18549  5787 23846  8904  9646 24746 22757
50, 2426  9555  1583 10594 12818  7991 10834 23141  6734  7727
51,24075   416 10845 17923  4957  6628 19114 22294  7964 16195
52,13194 11449 20199 23510  7223 22056  2919 25009  2507 14767
53,17874 11115 10488 21008 11134 17697 22126 16790  1273 17339
54, 3803  7202 20439 19401 19564 25675 16420 18293 15564 12923
55,15562 16197 17635 18131  2122 16218   678 11361  9243 22816
56,11741 10384 20933  4638 20401  5413  4083  3348  6506  2910
57, 6049 25656 11378  2436 24791  2390    75  7968   636  3921
58, 5930 11197 16577   306   625  1259 17994 22731 22324  6047
59, 8531  8841 23950  9005 11223  6544  2846 19668 13673 10803
60,12483 25458 12454  3527 19518  6096  9465 13810 23975  8295
61, 8826  9090  3646 14378  1282  6619  8914 20948  3092   470
62,11527 10311 12914  3775 16394 12759 21542  7350 12214 24138
63, 8654   557 21051 13231 13502 13424  2760  5982  3456 24797
64,23741   388 15350 11605 20458 18925  8212 24285  6865 14216
65,11674 16850 22140 24628  2182 16259 18959  1628  2848  8081
66, 2533  7650  2097 17858 19089  2720 25873 16083  8431  3165
67, 5966 18574  9615  9822 18462 18882  3309  4203 18263 17668
68,18190  6088  2333 10142  3983  2090 14373  4502 23711 21464
69, 7583 14660 16291 25932 23848  7362  6914 12897 10919  2317
70, 4390 14356 10162  3812 10653  8990 12254 22594 22121 16991
71,17565 11064  5094 17400 18101 21085 24070 18778  3278 19007
72, 1863  2996 22645 24340 19094  4940 13628 21552  8920  3152
73,18419  4502 15147  6358 16439 18139  5185  7353   343  3561
74,14104  8152  1608  7152 20837 16843 20374  3834  9520  9630
75,20108  9339 19910  8704 11072  8251 11730  7639 16471 14593
76,17877 15903  6146 25585 15196 25407 16577 17070 11748 11237
77, 7117 10448  1720 10295    48 13263  4046   471 15377 21069
78,20431  2868 25030 15327  3337 10530  9029 18809 11521 23266
79,10269  5284 24985   341  9438 13433 21071 22554 23534  5942
80,21652 21517 11064  1449 12393  1001 22838 21783 21232 11606
81,17192 20532 18719 12061  9851 10595  6906  5006 12568 21005
82,10785 19502 23427  6626  1535 20023  8311 22524  7471 21092
83, 9555 16928  9446  2426  7727  1583 13711  7991 10834 23154
