user_id,item_list
0, 1447  4927  2607  5161 16510 10698 25878 13219 11586 15708
1,23600 19089 12409  3165 20095 19709  6198 12119 17257 23244
2,14353  5923  5566 14444  2824  3855 10551  1410 19515  5593
3,13592 12157   519 16086 22487 10689  3942 12462  9087 17510
4, 9243 13427  1611   433 10997  9578  4927 22730 11384 18692
5, 8097 16172 14706  7013  8322 17819 12214  4257  9301 19152
6,24383 25044  4824 23906 14020 17252 11578 11281  3382  7049
7, 4314 17332 14682  8104  7646  4228 19189 21270 23032 12181
8,10834  1583 14059 25407 18392  6878 15691 13711 21123 24670
9, 9609 15782  3699 13390 19792 25779  5741 17092 10263 12375
10, 3556 12906 11361 24567 12375 17557  4462 22923 20168  1302
11, 3220  4661 22956 21262  7856 16175 15586 16099 21385 12951
12, 2823  2281  6235 19291  1592 20211  5447 20600  8593 10380
13,20969  9992 11533  4213  1770  6446 12601 23430 11924 19468
14,18499 20644  3641 18500 23309 25407   555 11848  7115 21541
15,12643 12903 25766 22817  5709 24546 21617  3722  5076  5360
16, 7913  4502 17305 25585 14137   921 12684  9018 14158  8400
17,17723 20146 20404 24402 23778 18788 12409 13118 22616 12407
18, 5032 18793 12048 20300  7267 18649 19190 10847 23697    76
19, 9555  2426 15691  7095 10981 10834 12818 23154  6327 16928
20, 6893  8606  5078 23465 15234 25957 15398 25446 14132 19907
21,23778 18788 24366  3875 16803 19198 18901  4224 12344  4919
22, 1668  9487  6616  9824 17368 17899 14583 11597  1418 16347
23, 6200   988 16496 17836 11293  6454 23562  9017 21806 16577
24,14291 13797 11730 19480 14895  6551  4209   525 13310 10348
25, 7115 12844   983  7405 10640   823 18574 12385   290  9446
26,23056   867 10530 21975 16281  9602  1825  5633 12762 13707
27, 5044  8158    57 17820 22270  5562 21527 23628  6760 11706
28, 7920  8742 23835  9220  6551 21523  8673 15620 22881  2233
29,24914  5078  7852  5193  5765 25957 14684  8917  8667 21428
30,24621  8544 21552 22511  3835  9243 11384  4966  2868 14715
31, 2001 13226 23651 16793 17013 19340  6446 23468 10162 22226
32, 1573 18574  9620   290  5966  7115   983 10640  2643 20656
33,10269 25675  5942  9438 17409 12061 22554 20174 23799 10544
34, 1959  1803 19007 23324 21677  4168 16124 14413 17400  9520
35, 9620  9352 14826   823 19630 15325  8914 11830 23430  5474
36, 2426  1583 16928  6734 25407 22848 16772 15691  8886  4878
37, 3647  1008 19480  3620 14755 21215 10009 19524 10528 22404
38, 1863  8560 21062 13628 14385  4940 19822  2996   180  1960
39,23816  2220  8550 10134  1812  8991  1114 24122  9221  8526
40, 5044 20095  8097 10035 22445  8894 22554 18317 16630 10834
41,17322 14266 25505 17225 19560  1682  1041 17305 15309  6599
42,20553  6612 18512  5333 20544 13663 16904 17819 20321   722
43,12696   966  8256 15536 23854   552 11155 21499  8818  4720
44,17470  8077 23324 17374  7418 25185 18378 20520  7164 25355
45,19487 11658 19525 16948 25873  6827 24128  8431 17723  9425
46,23536 15459  3983 22588 23056 22730 11067 21975 22359 17733
47,18852 19326 21912  4032  6954  7993 19281  6369  4738 11194
48, 4781 13552 24985  5284 16893 13178 10626 21071   303 14867
49,12585 25253  4302  5787 18549 23846  8904  9646 24746 22757
50, 2426  9555  1583 10594 12818  7991 10834 23141  6734  7727
51,24075   416 10845  4957 17923 22294   907  6628 16195  1516
52,13194 11449 20199 23510  7223 22056  2507  2919 25009 14767
53,17874 11115 21008 17697 10488 11134 22126 17339 16790  1273
54, 3803  7202 20439 19401 16420 19564 25675 15564 18293 12923
55,15562 16197 17635 18131 16218  2122 11361   678  9243  5973
56,11741 10384 20933  4083 20401  4638  5413  6506 13958  3348
57, 6049 11378  2436 25656 24791  2390    75  7968   636  3921
58, 5930 11197 16577   306   625  1259 22731 17994 12943  6047
59, 8841  8531 23950  9005 11223  6544 19668  2846 13673 10803
60,12454  3527 25458 12483 23975 19518  9465 13810 19281  6096
61, 8826  9090 14378  3646  8914  6619  1282  3092 14372 20948
62,11527 10311 12914 16394  3775  8322 12759 12214 21542  7350
63, 8654   557 21051 13231  2760 13502 13424  3456 24797  5982
64,23741   388 15350 11605 20458  6865 18925  8212  5491 24285
65,11674 16850 22140  2182 18959 24628 16259 25255 19525 10538
66, 2533  7650 17858  2097  2720 19089 19480 25873  3165 16083
67,18574  5966  9615 18882  9822  3309 18462 17451  4203 17668
68, 6088 18190  2333 10142  3983  2090 14373  4502 21464 23711
69, 7583 14660 16291 23848 25932 10919  6914  6073  7362  3264
70, 4390 14356 10653 10162  3812 12254 22594  8990 22121 16802
71,11064 17565  5094 17400 18101 21085 24070 18778 19007  3278
72, 1863  2996 22645 24340 19094  4940 13628 15906  8920  3152
73,18419 15147  6358 16439  4502  7353 18139 18462 15915 16394
74,14104  8152  1608 20837 16843  9520  3834  7152  9630 20374
75,20108  9339 19910  8704  8251  7639 11072 16471 11730 14593
76,17877 15903 25585 15196  6146 25407 16577 11748 17070 24069
77, 7117 10448  1720 10295    48 13263  4046   471 15377 21069
78,20431 25030  2868 15327  3337 11521 10530 18809  9029 23266
79,10269  5284 24985   341  9438 13433 22554 23534  5942 21071
80,21652 21517 11064 12393  1449  1001 22838 21783 21232  6178
81,17192 20532 18719  9851 12061 21005  6906 10595  5006 12568
82,10785 19502 23427 20023  6626  8311  1535 21092  7471 22524
83, 9555  9446 16928  2426  7727 13711  1583  7991 10834 23141
84,  141 24410 10191 20496 20818 20148  7639 13219 22511  9851
85,23774  3580  2478 11533 13503  5952  8984 20863  4366 24278
86, 6446  8955 11951 20500 15161 16779 19498  7564  8249 17655
87, 2001 23468  6446 23651  2888 21021  7049 20052 18798  3812
88, 8811  9851  1439 10269  9438 16268 16321 25848  7202  8671
89,22716 11785 21236  8070  3701   470 14826 23920 23925  1155
90,  921  3337  4620 18391 12004 14978 19049  1447 22804 10979
91,25044  4824  4649 24383 22592 13020 18949 16758 23906 25419
92,12409 19480  2665 19709 17723 16630 14291 18317 20146 20173
93,19152 13018 10269  3513  7583  6835 16223 19864 22474 19890
94, 3599 13030 14373 18545 11451 24561 10788 14016 20750 22483
95,14413  9526  8593 21264  5447 11339 19291  2216  2281  4113
96, 8529  5218 19468 17229 17717  4909 15673 20281 17541 23331
97,12554 19429 24355 19874 13850 21428 18419 20308  4502   359
98,19874 24355 17668  4502 17838 15234 20308  5723  5581 16228
99,11623  9135 19007 20308 25494 17130 25209 25458 18512  1745
100, 8542  5227  4766 11112 15207  1258  6329 25634 16241 19839
101, 1994 21297  7361  7511  4201 20325  8097 22554 19468  5637
102,19193  6136 22354 25945 10956 13593  3673 25697 25044  9031
103,19781   867 19704  3348 11518 17065  6547 11796  9012  5746
104,10581 22653 19874 24355 19480 11550  5756 14158  5284 14684
105, 9375 23485 22750   942  7202 15790 13720 19620  3803 10490
106,23299 23711  8811 22356  9851 12061 15034  2752  3668   275
107, 1863  8786 24900  7266 13666 15761  2668 24970  8560 10996
108,18544 14378 25101 22121 22335 24747  3539 18285 14356 23189
109,10162   484  7363 13226  7049  2888  2679 20688 15402 17087
110,14554 15196 17546  9511  5150   946 15642 20841 17218 22209
111,24546 17991  2005  1205 24438  5589 24545 13343 11931  2237
112, 5292 17418 16341   429  8671 12046 14568 15619 10269 16268
113,23723 16987 15563 10328  6365 24655  5574  6920 16834 13424
114,25880  4194 14100 17317  7455  3292 20766 11260  3442 17856
115,13831 13615 10688  7944 19792   811  5154 25779 22554 23505
116,11820 14356  6297  5044  2814 22032 24577 25575  1382 15196
117,25863 17803  2017  1250  2259  3073 15926  9517 24972 25331
118,11527 23086 12162  2835 10311 25484 19823 19150 24733  3201
119,13070  1714 20308 17565  4502  3562  5506 24117 14104 11682
120,18987  1258  9934 10996 24481  2040  3556 15207 24014 21035
121,18995 12851 25675 25858 25199  1110  5942 17281  2536 16195
