user_id,item_list
0, 4927  1447 12543  5161  6915 20761 15830  9726 15708 14462
1,23600 23244 12409 11900 17257 25679  8431 20095  3397 10829
2,17959 17339  6242 14792 13251 17336  4842 16249  6915 22230
3,20905 12473 22487  3942 11681  8311 17578    45  3677 19572
4, 9243  3891 14271 10997   433 13427 22730  9445 18619  4927
5,14706  8097  7013 16172 13018 21554 11527  8148  9017  4257
6,25044 24383  4824 23906 11578  7049 14020  3016 10745 16443
7,14266 19189 22862 11159 20148 16257 22001  1358  4209 21582
8,24577  3921 13711  1583 18392   823 25407 14059 21123  8316
9,25358 10132   811  9609  2235 17760 23608 20666 16375 19480
10, 3556 11361 12906  9934 25868 25036 15562 11404 23026 23265
11, 7856  3220 22956 16099 21630  4293 13168 19186  9498 21262
12, 2281  1592 20211  2823  8593 21617 21505  9526 12494 10380
13,20969  9992  1770  4213 11924 10467 11533  6446 19092 19319
14,18499 23309 18500  7115 16999 20918 13508 18060 25407 22617
15,12643 25766  5076 12903 11702  9520 13433 24546 24985 17130
16, 7913  8400 14137   921 17305 12684  4502 21909  7585 17514
17,22616 17723 20404 15234 12407 17257 15001 19240 24858 10300
18, 5032 13990  7267 20300 18793 18649 12048   740 22760 22385
19, 7095 15691  9555 12818 10981  2426 10834 16928  1583  8990
20, 2507  5925 14279  7197 13863 25957   814 20626  5078 17824
21,13138 18901  3875  6298 18788 24366 23778 16803  3496 21786
22,20911 13494 10005 20163  6616 11597 17145 17899 25281 23289
23,16496  6200  6454  9017 14835 11293 17836   988 23562 21355
24,14291  1258 14895 12918  6551 24964 19089 19480  1185  5778
25, 7115 12844   983   823 10640 20656  9446 18574 10848 23430
26,  867 23711 21975 23056  1825 15592  8712 16420 22750 14602
27, 5044  8158    57  5562 16521  6760 12968 15374 17820  4476
28,  615 23020 13424  6901  6551  1393 18246 21327 21359  7819
29,21428  8667 16688  5765  5193 17643  9336 25957 25398 13711
30,22511 24621  9243  6812  8544  4966 14715 21552 25662  8920
31, 2001 13226 23468 23651 10162 16793 21021 17013  6446 13593
32, 1573  5966 18574  9620   823  7115   983 20656  2643 10640
33,10269  5942  7763 10953 12870 15512 25675 13490  1783  4475
34,23324 14413  8593  1959  9526 14300  9520 17400  1803 19007
35, 9620 23430   823  5966 12844   983 12719 13078  7355  1895
36,16772  6734  8886  4878  3812 22848  9701  1583  8990 18444
37,10528 24075  8439 10182 20553 21932 19480 13899 17759 14163
38, 8560  1863 21062 25736 13628  4940 19822   964 15434  1960
39, 5497  2220  4533 16648 11743 24948 16871 15666 10590 11830
40, 5044 22731 21085 22445  8894  7063 20095 13928   306  8097
41,14266  8524 17322  1017  7883 22100 23799 11089 21676  1865
42,20553 13663 20544  6612 16626 18512 16904 22652  4913   722
43,21468 12352  3469   610 21153  5466 10230  5518 24411 17306
44,17470  4628  7836 24839 23324   916 11726  8475  5093 25185
45,18930 11658 25873 24128 17723 19525  2665  8431 11687  5744
46, 3983 22730  8059 23536 23056  6927 21975  8877 19389 14418
47,18852 21912  6369  4032  7993 18364 19326  4738 11514 24985
48,24985  5284 13433 13552 10626 11388  4781 13170 16893  1816
49,12585 25253  5787 24746 18549    72 25440  9529  2019 23242
50, 9555  1583 12818  2426 10594 23141 10834 10981  3230 13711
51,17923  7115 10848   452 11133  7964  4927 12567  9437 21233
52,22056 14279  2919 15736 20375  2507 11449  2665 25009  8268
53,12323 14086  4147 19166  1022 16361 13624 14396 20622  2420
54, 3803  7202 19401 16420 12923 19564 20439 25675 18293 15564
55,15562 16562 13138 16218 16241  2638  3058  7086  7658 11361
56, 4083 20933 20661 11741 20401 10384   462  4779 22244 13764
57, 2436  6049 11378 24791    75 25656  2390 14627  2038 12922
58,11197  5930   625   306  2375 16577 22324  6047 17994 18924
59, 8841 21793 20301 10803  6544  2808  8531 19668 12026 23042
60, 6096 19281 25675 20212  3527 11774 12483  8295  4229 12454
61, 8826  6446  5986  4390 22081 17346  6397 10653 16932 19254
62,11527 21542 11812 10311  3775 12321  8675 19150  7350 16394
63,13231  3456 14488 13502 13424 14315 10540 13789  2760  8654
64,23741 17723 20458 24300 12104 18915 11323   654 21470  7840
65,16850 11674 24163 15448 20998 19584  3216 19525  3840 17148
66,19089  2720 21998 12474 12742  9075  7075  3165  7650 24873
67,18574  5966 18882 18871 11892 18263  4203 19796  9822  6212
68, 6088 21464 10142  1705  3983  2090 18190 25489 14373 21408
69, 7583  2317 25932 15124  1816 10919 23620  6530  7742  8630
70, 4390 14356  9992 10653 10162 22594 21355 19176 16802  8955
71,21085  2501 20312 13421 20308 14684 17668 17400 16865 11800
72,24340 19094  2996 15906 13845 22645  4940 13818  8920 21859
73,18419 16394 15915 18462  7728 18139 12082 22752 23521 16439
74,14104  3722 22622 13552  9520 21592 11576 20374 24415   439
75,20108  8704  9339 11072 19910  7639 16972 11730  7326  8251
76,17877 15903 15196 17070 25585 11748  9041 24069 17523 16577
77,18915  4272 15377  9174 11323 25387 14996    48  2356 20458
78,20431 19418  3337  2868 20867 18809  6588  9029  6755 25675
79, 5284 24985   341 10269 24415 20146 13433 23534  5942  6196
80, 4257  4878 25573 19797  4314 19992 17070 25832 11191 25637
81,17192  5934  9851  5737 21005 16614   962  9073 25068 20420
82, 8311 19502 23427 14915 10785 14513 12110 22524  6626 15550
83,16928  9555 13711 23141  7727  7260 10981   861  3804 11834
84,24410 10191 20148   141 20818 22511 24621 12276 20496  9851
85, 6708 23774  3580  8984  2478  5952 20863  6212 15259  4366
86, 6446  8955 11951 15161  7105 21355 16779 14356 19176  3346
87, 2001  6446 23468  2888  3812 23651 20052 13081 11820 14356
88, 8811 16268 21362 16321 17844 21062  6567 18344 15296 10269
89,14835 11785  8037  7816 14193   301  4683 18469 17866  8164
90,25226  3337 18391  1447  9023  7354   921 20518 10887 14978
91,18949 24383 16758 25044 14354 15468 11645  4824 14973 23906
92,12409 19709 18317 19480 20146  2665 20173 17257   919 23481
93, 7583 13018 17923 18715 12591 20145 17229 22798  6835  1869
94,13030 11451 13559 18545 10788 14373  3983  9489 20750 23127
95,14413  9526  8593  2216 16124 23324  2281 11339  7820  2823
96, 8529  5218 20281 17717 17229  6698 12713 19468  2715 19237
97,12554 19429   359 21428 20308 18512  1808  1486  2274  9477
98,17668 19874 24355 11083 24733 19655  4502 20308  5581 17662
99, 9135 16981 11623 17889 25494  1745 24418 17130 19281 25458
100,24481  4766 18886  5464 10417 19839 20290  8772  3895  6760
101,20325 21297  7361  7511 25347 18324 11649 16810 15801   681
102,19596 22484 24355  6208  6952 24615 20695 13057 16395 16715
103,19781   867  3348 11518 19704 17858  1377  1446  8538  6016
