user_id,item_list
0, 1447  4927  2607 16510  5161 15708 10698 13219  6915  1560
1,23600 19089 12409  6198 19709 20095  3165 16630 12119 17257
2,14353  5923  5566  3855 14444 10551  1410  4401 19515  9950
3,12157 13592   519 16086 10689  9087 16857  9479 17024  3942
4, 9243 13427  4927 18692   433 11384 10997  1611 22730 19704
5, 8097 14706  8322 16172 12214  7013  9301 17819 11527  4257
6,24383 25044  4824 23906 14020 17252  3382 11578 11281 13167
7, 4314 17332 14682  4228 12181  8104  7646 13840  3850 11300
8,25407 10834  1583 15691  2426 13711 18392 21123  6878 14059
9,13390 15782 19792 10263  3699 17092  5741 11024 25779   811
10, 3556 12906 11361  9934 24567 15195 12375  4462 25868 19792
11, 3220  4661 21262 22956 16175 15586  7856 21385 16099  4524
12, 2281  5546  2996  2823 23207  6235 18790  8593  1592 20600
13,20969  9992 11533  6446  4213 23430  1685 12601  1770 10594
14,20644 18499  3641 18500 21541 21099   555 11848 23309 25649
15,12643 25766 12903 24546  5709  3722 21617 22817  1306 19466
16, 7913  4502 17305 25585 14137 19874 14684 14158   921  9018
17,17723 23778 20146 24402 18788 20404 13118 14033 19480  5942
18, 5032 18793  7267 20300 19190 12048 18649 23697   740  7472
19, 9555  2426 15691 10834  7095 23154 10981 12818  1583  6327
20, 6893 15234 14132  7197 25957  5078 19907  5925 18021 25446
21,23778 18788 24366  3875 16803 19198  4919 12344 18901  4224
22, 9487  1668  6616  9824 17368 17899 14583  3560 11597 25281
23, 6200   988 16496 17836 11293  6454  9017 25018 23562 22680
24,14291 13797 11730 19480   525 14895 19524  9339 10348  9664
25, 7115 12844  7405   983 10640   290   823 18574 10848 17884
26,23056   867 10530 21975  9602  5633 22588  4055 12983 19781
27, 5044    57 17820 16188 24484  4476 22270  3711 16521  8158
28, 7920  8742 23835  9220 21523  6551  2233  7534 15620 25108
29,14684  5078 24914 25957  8917  7708 21428  7852 19874 25645
30,21552  8544 22511 24621  9243  3835 11384  4966 21975 14715
31, 2001 13226 23651 17013 16793  6446 19340 23468 10162 22226
32, 1573 18574  9620   290  5966   983  7115 10640  2643 20656
33,10269 25675  9438  5942 17409 22554 12061 23799 15564 24894
34, 1959 19007 23324  1803  4168 16124  1205 21677 21624 11770
35, 9620  9352 14826  8914   823 19630 11830 15325 12844 22023
36, 2426  1583  6734 25407 16928 22848 16772 15691  8990  4878
37, 3647  1008  3620 21215 22404 23425 19480 16947  4542 14163
38, 8560  1863 21062   180 13628  2996 12061 21799 13118  7060
39, 4113  8550 23816 10833  2220  8526  1812  8991 24122  9221
40, 8097 10035  5044 20095 22554  2236 10834 22445 16630 18317
41,17322 14266 15309  1682  6599 25505 10025 21950 19560 24783
42,20553 18512  6612  5333 20321 20544 11411 24209 13663  9769
43,12696  8256   966 15536 21499 23854 11155   552  8818  2080
44,17470 17374 25355  8077  7418 20520 18378 23324  7164 17855
45,19487 11658 19525 16948 25873 24128  6827  2665 17723  9425
46,23536  3983 15459 22588 11067 18190 23711 21975 13541 19114
47,19326 18852 21912  4032  7993  6369  6954  4738 11194 12241
48, 4781 13552 24985 16893  5284 13178 10626 21071 14867 13170
49,12585 25253  4302 23846 18549  5787 22757  8904 24746  9646
50, 2426  9555  1583 10594  7991 12818 10834 23141  6734 13711
51,24075  7964   416 10845 17923   561  4957 25693  6628 19114
52,13194 23510  7223 11449 22056 20199  2507 25009  2919  5609
53,17874 11115 21008 17697 10488 11134 22126 16790  1273 17339
54, 3803 20439  7202 16420 19401 19564 15564 12923 25675 18293
55,15562  2122   678 22816 14009  6017 10258 13842 19786   967
56,11741 20933 10384  4638  5413 20401 11987  3348  2910 13764
57, 6049 11378  2436 25656 24791  2390    75  7968   636  3921
58,16577 11197  5930   306 22731   625 12943 12601  3913 10951
59, 8531  2846  8841 11223  6544 19668 23950  9005 13673 11867
60, 3527 25458 23975 12454 19518 19281  9465 12483 25526 14231
61, 8826  9090  8914 14378  3646  6619  9782 13845 24508 20948
