user_id,item_list
0, 1447  4927  2607 16510 10698  5161 13219 25878  1560 25075
1,23600 19089 12409  3165 20095 19709  8431 16630 12119  6198
2,14353  5923  5566 14444  3855 10551 19515  1410  9950  5593
3,13592 12157   519 16086 10689 22487 12462  3942  9087  7471
4, 9243 13427  1611   433  9578 11384 10997  4927 22730 18692
5, 8097 16172 14706  7013 17819  8322 12214  4257  9301 19152
6,24383 25044  4824 23906 14020 17252 11281  3382 11578  7049
7,17332  4314 14682  7646  4228  8104 12181 11300 13840 21270
8,25407 10834  1583 15691 14059  2426 13711  6878 18392 21123
9,15782  9609  3699 13390 19792 25779  5741 17092 12375 10263
10, 3556 12906 11361 24567  4462 17557 12375  1302 20168 22923
11, 3220  4661 22956 21262  7856 16175 15586 16099 21385 13582
12, 6235  2823  2281 19291  1592  5447 20211  8593 20600 11410
13,20969  9992  4213 11533  6446  1770 12601 11924 23430  3382
14,20644 18499  3641 18500 21541   555 23309 25649 25407  7115
15,12643 22817 12903 25766  5709  5360 21617  3722 24546  5076
16, 7913  4502 25585 17305 14137   921 14158 12684  9018  8400
17,17723 20146 24402 23778 20404  5942 18788  9438 13118 12409
18,18793  5032 12048 20300  7267 19190 18649 23697 10847  7448
19, 9555  2426 15691  7095 10834 10981 12818 23154  6327  1583
20, 6893  8606 23465 15398  5078 15234 25957 25446  5925 14132
21,23778 18788 24366  3875 16803 19198 18901  4224 12344  4919
22, 1668  9487  6616  9824 17368 17899 14583 11597  7331  1418
23, 6200   988 16496 17836 11293  6454 23562  9017 21806 16577
24,14291 13797 11730 19480 14895  8935 13310   525  4209 19524
25, 7115 12844   983  7405 10640   823 18574 12385   290  9446
26,23056   867 21975 10530  5633 15463 13707  9602 18692 22588
27, 8158    57  5562  5044 17820 22270 21527 23628  6760 14609
28, 7920  8742  9220 21523  6551 23835  8673 22881  2233 15620
29,24914  5193  5078 25957  7852  5765 14684 21428 19874  8667
30, 8544 24621 21552  3835 22511 11384  9243  4966 14715  2868
31, 2001 13226 23651 17013 16793 19340 23468  6446 10162 22226
32, 1573 18574  9620   290  5966 10640  7115   983  2643 20656
33,10269 25675  9438  5942 17409 22554 12061 20174 23799 10786
34, 1959  1803 19007 23324 21677  4168  1205 17808 21624 14413
35, 9620 14826   823  9352  8914 15325 19630  5474 11830  3153
36, 2426  1583  6734 16928 25407 15691 22848 16772  8886  4878
37, 3647  1008 14755  3620 19480 10009 21215 19524 22404 11889
38, 1863  8560 21062 13628 14385 19822  2996  4940   180  1960
39,23816  8550  1812  2220 10134 24122  8991  9221  2178  1114
40, 5044  8097 20095 10035 22445 22554 16630  8894 18317 10834
41,14266 17322 25505 17225 15309 24783  1682 19560  6599 14023
42,20553 18512  6612 13663  5333 20544 20321   722  9266 11411
43,12696   966  8256 23854 15536 21499   552 11155  4720  8818
44,17470  8077 23324  7418 25185 20520 17374 25355   441  1413
45,19487 11658 19525 16948 25873  6827 24128  7494  8431  5744
46,23536 15459  3983 22588 23056 21975 22730 13541 23711 19114
47,19326 18852  4032 21912  6954  7993  4738  6369 19281 16124
48, 4781 13552 24985 16893  5284 13178 10626 21071 14867  4115
49,12585 25253  4302 18549  5787 23846  8904  9646 24746 22757
50, 2426  9555  1583 10594  7991 12818 10834 23141  6734  7727
51,24075   416 10845 17923  4957  6628 16195  7494 22294 25675
52,13194 20199 11449  7223 23510 22056  2919 25009  2507 14767
53,17874 11115 21008 10488 17697 11134 22126 16790  1273 17339
54, 3803  7202 20439 19401 25675 19564 15564 16420 18293 12923
55,15562 16197 17635  2122 18131 16218   678 11361 22816  9243
56,11741 20933 10384  4638  5413 20401  4083 11987  3348  6506
57, 6049 25656 11378  2436 24791  2390    75  7968   636  3372
58, 5930 11197 16577   306   625  1259 17994 22731 12943  6047
59, 8531  8841 23950  9005 11223  6544  2846 19668 11867 13673
60,25458 12454  3527 12483  9465 19518 13810  6096 23975  8295
61, 8826  9090  3646 14378  8914  1282  6619  3092 14372   470
62,11527 10311 12914 16394  3775 12759 21542 24138  7350 12214
63, 8654   557 21051 13231 13502  2760 13424  5982  5905 24797
64,23741   388 15350 11605 20458 18925  8212  6865  5491 12561
65,11674 16850 22140 24628  2182  1628 16259 18959  2848  8081
66, 2533  7650  2097 19089 17858  2720 19480 25873 16083 10269
67, 9615  5966 18574  9822 18882 18462  3309  4203 11892 17668
68, 6088 18190  2333 10142  3983 14373  2090 23711  4502 21464
69, 7583 14660 16291 25932 23848 12897  6914  7362  3264 10919
70, 4390 14356  3812 10162 10653  8990 12254 22594  4588 16802
71,17565 11064  5094 18101 17400 24070 21085  3278 18778  8265
72, 1863  2996 22645 24340 19094  4940 21552  8920 13628  3152
73,18419  4502 15147  6358 16439  7353   343 18139 10073  5185
74,14104  1608  8152  7152 20837 16843 20374  3834  9520  5180
75,20108  9339 19910  8704  8251 11072  7639 16471 11730 14593
76,17877 15903  6146 25585 15196 16577 25407 11748 17070 24069
77, 7117 10448  1720 10295    48 13263  4046   471 15377 21069
78,20431  2868 25030 15327  3337 11521 10530  9029 18809 18190
79,10269  5284 24985  9438   341 13433 25675 22554 21071 23534
80,21652 21517 11064  1449 12393  1001 21783 21232 22838 11606
81,17192 20532 18719  9851 10595 12061  6906 12568  5006 14115
82,10785 19502 23427  6626  1535 20023  8311 22524 21092  7471
83, 9555 16928  9446  2426  7727  1583 23154 13711 10834  7991
84,  141 24410 10191 20818 20496 20148  7639 13219 22511  9851
85,23774  3580  2478 11533 13503  8984  5952 20863  4366  6708
86, 6446  8955 11951 15161 16779 20500 23039 19498  7564  8249
87, 2001 23468  6446 23651  2888 21021  7049 20052  2877 13081
88, 8811  9851 10269  9438  1439 16268  7202 25848 16321   934
89,22716 11785 21236  8070  3701   470 23925 14826 23920 11557
90,  921  3337  4620 18391 12004  1447 19049 14978 10979 25226
91, 4824  4649 25044 22592 24383 13020 18949 16758 25419 20713
92,12409  2665 19480 19709 16630 17723 20146 14291 20173 18317
93,19152 10269 13018  3513  6835  7583 19864 16223 19890  9438
94, 3599 13030 14373 11451 18545 10788 14016 24561 22483 20750
95,14413  8593  9526 21264  5447 11339 19291  4113  2216  2823
96, 8529  5218 19468 17229 15673 23331  4909 17541 17920 15960
97,12554 19429 24355 19874 13850  4502 21428 18419   359 20308
98,19874 24355 17668  4502 17838 20308 15234  5723  5581 16228
99,11623  9135 20308 17130 19007 18512 25458 25494  1745 14684
100, 8542 11112 15207  5227  4766 16241  6329 25634  1258  5278
101, 1994 21297  7511  7361  4201 20325  8097 18890 19468  9297
102, 6136 19193 25945 22354 10956  3673 13593  9031 10922 14384
103,19781 19704   867 11518  3348 17065  6547 11796  9012 15333
104,10581 22653 19874 19480 24355 11550 14684  5756  5284 14158
105, 9375   942 15790 13720 22750  7202 23485 19620  6815  3803
106, 8811 23299 23711 22356 12061  9851  2752 15034 10786  4254
107, 1863  8786 13666  2668  7266 24900 15761  8560 24970 10996
108,18544 14378 25101 22121 24747 22335  3539 18285 23189 14356
109,10162   484  7363 13226  7049  2679  2888 20688 15402  4664
110,14554 15196  5150 17546  9511   946 17218 15642 20841 22209
111,24546 17991  5589 24438  1205  2005 24545 13343  2237 11931
112, 5292 17418  8671 16341 12046   429 15619 14568 10269 21641
113,23723 16987 15563 10328  6365 24655  5574 13424  6920 16834
114,25880  4194  7455 14100 17317  3292 17856 18953  3442 23260
115,13831 13615 10688  7944  5154 19792   811 22554 25779 21260
116,11820 14356  6297  5044 19602  2814 25575 22032 21530 15196
117,17803  2017 25863  1250  2259  3073 15926 24972  9517  1392
118,11527 23086 12162 10311  2835 25484 19823 19150 24733 16246
119,13070  1714  4502  5506 24117  3562 17565 14104 14236 20308
120, 1258 18987 10996  9934  2040 24481  3556 15207  5886 24014
121,18995 12851 25675 25858  1110 25199 17281  2536 24127  5942
122,16203 15739 22024  5950 23802 14626 25317 22969 10832  9175
123,21061  3630 15572  4147   681  8337  7260  1869 13887 13294
124,22646  2090  2333  2868  9029 13541 23711 20472 10450 23536
125, 6502  4257 24330 17668 25484   828 19476    25 20964  7753
126,19434 14317  7702  3702  2895 23744 20273 17931 20894  4694
127,16570 18211 10085 10859 18226  6714  1496  5256  8926 22881
128, 9851 10269  1863 13118 10786 15034  8811  9438 25675 23799
129,14045   861  4619 25693 22410  5669   604 15611 17011 16185
130,24546  9463 25766  3527 12230 14104 12087 16124 25526  4805
131, 5713 24585 10136  4707 14385  3916 25878 10507 20297  9436
132,16187 11701 11285 21927 12597  8712 20411   341  7109  8863
133,11536 21631 23155  6770 11159 22862 22864  5415 22965  6194
134,19035 21042 12830  3497 13294 22731  5304  1303 14328 21037
135,16447  4302 23846  6579  9646  9614 24746  8904   314 23333
136, 3911 18288  9529 13433 11550 19480 18468 11226 13319  8660
137,16726 21409 13373  3579  4184 23405  2798 15733  9294  7016
138,22754 16901 10980 24301 19049 14343 14936 18790 21095 25613
139, 4463 22102 10391  9347 21064 18837  8472  2491 17800  7012
140,13433  5577   414  8733 19250 21244  3716 18012 21153 14363
141, 5078 17637 21857 11083 14684 14386 15651 17400  2304 20308
142,19480  9851 13118 20146 16630 17760 23600  8704  6076  5717
143,  177 11584 14889 19855  9708  2939  1975 16381  1629  4023
144,19089  2854 19631 12409 16365 17723 20191  7494 19709 24128
145,22845  9591  4100 25682 18119  7699 18122  8587  9345 21506
146,24075  5942 25675 13118 10786 22554  1888 19308 15564  8538
147, 3497  5930 14141 19070 25133   588 19769 21061 21712 11354
148,23154  7333 25407  2426  5607 17546 10594 18636 13381  9322
149,21653 24227 23666 12734 21552 21583 12056 13432  5119 11796
150,17723  6198 23189 23600 19089  6496 24128 19709 10735 20095
151, 6546 19480 13712 10494  3169 18037 23784 11284 11687 16524
152,12214 21619 14481  7448  1830  3261 19874 10781 21404  9705
153,22684 16263  9118  9195 15182 19853 18412 10396 24235  6663
154, 9859 24098 19961  9194 24660 17320  9140  1225 18839 18484
155,13014 25196  2694 24446 24955 14857 24694 21134 23286 25843
156, 3230 15691 18452 10981  9446 25407 10594 18054  1271  2492
157,11701 11285 24687  9475 11499 20411  7109 18317 21260  7585
158,15196  5150  9511 17546 17517 18367  3261 15234  7144 19973
159,22151  3133 20919 23844 16871 14723 12709  8979  4447  3987
160,12601  4871 22731  6047 21355  3913  2375 11354 19934 11197
161,17488  3827   414 16978   333   261 25163 11867 18735 13855
162,22128 18293 22750  3473 14202 15915 20363 21342 21552 25046
163,11832  5907 20366  6952  7620 25197 19970 18419 22840 10418
164,17819 14706  8322 17070  1577  4878  9301 11535  1573  8089
165,11072  8704  7639  8524  5717   141 24410 21552 14023 11317
166,12273 20179 19014 20858 18175  7639  5256 12553 21763 24410
167, 6878 22848 13711 10908 22651 11991 10834  4980 21123 13136
168, 3030  2515  2220 22092 18330 18138 24799 25418 15035   314
169,25407  7494 15691  1583  2426  7991 20095 23154 16928 23141
170,17951 22688 20863  4366 22801 16402 13663 19160  5952  9913
171, 4512 23424  7202 12923 25675 10789 19401 22359 10786  9680
172,19781  3380 11731  9243 24908 24224  7930 10514 17065 22830
173,17209  9733 13136  9322  4980  5669 13711 12050 25675 16854
174, 6973 14838 13928 10345 22010 17511 20999  6368 23729 12889
175, 2507  5756  7632 12305 20626  8430 23530 20066 12099 13374
176, 6004 23127  7920 12061 15613  9315 21854 18904 18833 18545
177, 6734 25407 21920 17143 19655 10594 18282 25872  2570 22187
178,22657  8251  2759  6599  7639 15490 11328 23481 13555 11072
179,16954 20894 22402 25128  8304 16197  7665 18131  2895 22681
180,14876  2579 24255 17464  2597  3556  6741  4787 25343 22847
181,19480  8251 13797 19089  9591   525  9664 20108 22617 19709
182,15903 17517  5150 19973  9511 16775 22075 17546 18367  3261
183,23600 19709 23481 12409 17723 17760  7494 11091  5522 11730
184, 7823 15749 20749  9683 20651 17233 21512 16588 19476 22065
185,  653 21255 23201  4198  7607  5673  5250  1599 18470  7574
186, 7553  7583 16394  7013  3264  7742 12102 17877 11713 22554
187,10747  2825  1254  4790 19518  7243 13763 23879 20566 22133
188, 9017 10747 11823 11748 23895 24577  6454  3373 17247 20209
189,16772  8097  5044 25407 17229  7095 23141 12466  2118 19750
190,25171  5108  8574     5 25908    15 24994 25872   666 15770
191,23698  6897 18806  6727 13690  2442 19286  4582   263 19608
192,15764 24093  8304 17820  5412  4803 24109    57 18122  3997
193, 3656   484 17013 24243  7115  7292 14356 25541  4909  4390
194,24753 11367  1538 13348 18995  1110 11802 25199 18259  9022
195,10020   399  1092  3133  8033 16703  9811 23648 18503  2521
196,10917 24383  3963 19985   681  8826  8131  3497 18798 18981
197,16266 22075  4306  8318  6960  7268  5272 18758 12223   658
198,22646  4324  6088  2868  3983  9591 21464 15706 13918  2090
199, 8249 11121 15013 20936  6446 15234 24069 25918  9819 23991
200, 5491  1432  6865 23244  7494 19666 25849 11802  7540 11869
201,19089  1634 20146 24355 16562  4112 19288 20994 19480 12289
202, 4341 24586 25063 10175 14172   868 17407  5626 23935  6264
203,24444  8987 19161 13686 14253  4289  4444  3968 11305 19705
204,12061  9851 21972  8560  9591 17225 25675  3574 24075 14255
205,23536 18190  2333 21854 18872 18528  3983 21464  8920  9029
206,23830   921  6915 12567  2333 14695 15709  7706 23666  6356
207, 6239 23628  8158 25740 14609 15006 12499  6760  4766  8145
208,12559  5491  6865 11802   471 11540 19908  1432 20083 11854
209,19874 18419 17668  4502 24355 15234 10418 15754 24014 20212
210,17908  2798 14190  7016 20915  9636 25034  8392  9500 12093
211, 7836  2210  6380  5154 12236 10688 18979 13051  8664 19572
212, 4728  7720  2448  3070 18374   153  6827 15503 21437  3234
213,24515  7246 19915 22875 25890  4692 20086  6459 20893 18463
214,24075 10269  8531  5942 23799   773 10220  9401 11516  4844
215,15925  8676  7709  1479 13894 21893  7708 25645 14565 12033
216,18644 19504  6510 17697  7012 23398 16392 15960 16491  5763
217,16966 24005  3348   562   878  1387 11441  3469  9497 14593
218,21493 15196  9602 19010 11334  5150 17546 10766  7313 12142
219, 8709  9662 18793 22548  9716   497    51  9769 12048 15559
220,24075  9438 22554 10269 24894 15564 12061 18293 13118  7202
221,18223  7939 11459 16534  6669  7646 19826  7623 20231 15366
222,14684  4502 20308 18419 10418  5581  7883 19879 20146 17668
223, 9003  7167  7639 13562 14147 17149  1267 10455 20605 11732
224, 2485 19340  3788 15645  2679 15795  5806   202 22949  1994
225,16772 23255 25407  1436  8990 24143 24243 16431 15954 14362
226,23506   769 22717  8193 20424  2590  4492 17779  9378   792
227,15124 19631 21927  8823  9260 10522 12843 20033  2854 12304
228, 2854 19631 16365 17668  4203  8097 18574 20191 21973 25924
229,20637 16222 22662 20613 17248   891 12083 23997 13961 25767
230,  711  6097  7946 25834 22217 12759  3753 13795 19823 17109
231,22554 20988 11441  2597 24075 23707 17787 24005 15562  6523
232, 1457  9533  7405  8223 18684 20166 14357  3164  7055  4684
