user_id,item_list
0, 2607  1447 13219  5161 16510 25878  4927 15708  1560 11586
1,23600 19089 12409 19709  6198 20095  3165 16630 12119 23244
2,14353  5923  5566  3855 14444 10551 19515  2824  4401  1410
3,12157 13592   519  3350 16086  1663    57 19644  3942  5069
4, 9243 13427  4927 18692 11384   433 10997  1611 22730 14271
5, 8097 16172 14706  7013  8322 17819  9301 11527 12214 21373
6,24383 25044  4824 23906 14020  3382 11578 17252 25694 11281
7, 4314 17332 14682  7646 12181  4228  8104 21270  3850 19560
8,25407 10834  1583 15691 13711  2426 14059 18392 21123  6878
9, 3699 15782 19792  9609 13390 25779 17092  5741 12375 10263
10, 3556 12906 24567  4462 11361 12375 14968  9934 20168 19792
11, 3220  4661 22956 21262  7856 16175 16099 15586 21385 21630
12, 2281  6235 19291  2823  1592  5447  8593 20600 20211 10380
13,20969  9992 11533  6446  4213 12601  1770 23430  1685 10594
14,20644 18499  3641 18500 21541   555 25407 21099 11848 23309
15,12643 22817 25766 21617 12903  5709  5360 24546   113  3722
16,25585  7913  4502   921 12258 23647 12684 17305 14137 21416
17,17723 20146 23778 24402 19089 20404 18788 12407 19480  5942
18, 5032 18793  7267 20300 12048 19190 18649 23697  7448  9769
19, 9555  2426 15691  7095 10834 23154 10981 12818  1583  6327
20, 6893  8606 15234 25446 14132 23465  7197  5078 15398 25957
21,23778 18788 24366  3875 19198 16803 18901  4224  4919 13138
22, 1668  6616  9824  9487 17368  3560 17899   256 25281 13494
23, 6200   988 16496 17836 11293  6454  9017 25018 23562  6259
24,14291 13797 11730 19480 14895   525 19524  9339 10348  8935
25, 7115 12844   983 10640  7405 18574 12385   823 10848   290
26,23056   867 21975 10530 13707 15463  5633 19781 22588 12983
27, 8158    57 17820  5562 21527 23628  6760  5044 11706 14609
28, 7920  8742 23835  9220  8673 15620  2233  6551 25108 21523
29,24914 14684  5078  7852  5193  5765  8917 25957  7708  3755
30,24621  8544 22511 21552  3835  9243 11384  2868  4966  6812
31, 2001 13226 23651 17013 16793  6446 19340 23468 10162 22226
32, 1573 18574  9620  5966   290   983  7115 10640  2643 20656
33,10269  9438 25675  5942 17409 22554 12061 23799 10786 15564
34, 1959 19007 23324  1803  4168 16124  1205 21677 14413 21624
35, 9620   823  9352 14826  8914 19630 15325 11830  5474 22023
36, 2426 16928  1583  6734 25407 16772 15691 22848  4878  8990
37, 3647  1008  3620 22404 21215 19480 14755 10009 14163 16947
38, 8560  1863 21062  2996   180 12061 21799 13118 13628  4940
39,23816  8550 24122  2220  1812  9221 10134  8991  8453 21772
40,20095  5044  8097 10035 22554 10834 22445  2236 16630 18317
41,17322 15309 17305 25505 14266  6599  1041 19560 10025 17225
42,20553 18512  6612  5333 20544 20321 12182 17819 11411 13663
43,12696  8256 15536 21499   966 23854  8818   552  2080 11155
44,17470  8077 23324 17374 18378  7164 25355 25185   441  7418
45,19487 16948 24128 19525  6827  2665 11658  9425 25873 21049
46,22588  3983 15459 23536 23056 21975 13201  9243 22359 11360
47,19326 21912 18852  7993  4032  6369  6954 19281  4738 11194
48, 4781 13552 16893 24985  5284 13178 10626 14867 13170   303
49,12585 25253  4302 23846 18549  5787  8904  9646 24746  9614
50, 2426  9555 10594  1583 12818 10834  7991 23141  6734  7727
51,24075  7964 25693   416  7494  4957 16195 10845   561 19114
52,13194 23510  7223 11449 22056 20199  2507 25009  2919  5609
53,17874 11115 17697 21008 10488 11134 22126 17339  1273 16790
54, 3803 20439  7202 16420 19401 19564 25675 12923 18293 15564
55,15562  2122 16197 17635   678 16218 18131 11361 10258 11876
56,11741 20933  4638 10384 20401  3348  5413  2910  6506 13764
57, 6049 11378  2436 25656 24791  2390    75  7968   636 17703
58, 5930 11197 16577   306  1259   625 12943 22731  6047 11705
59, 8841  8531 23950  9005  6544 19668 11223 13673  2846 11867
60,25458  3527 23975  9465 12454 19518 19281 21611  9546  8295
61, 8826  9090 14378  3646 24508  3092 17346 14372 20948 24747
62,11527 10311 16394  8322 12914  3775  7350 12759 21542  8675
63,  557  8654 13231 21051 13424  3456  2760  5982    82 13502
64,23741 15350   388 11605 20458  6865 12561  5810  5491 14216
65,11674 16850  2182 22140 24628  1628 18959 16259 16703  2848
66, 2097  7650  2720  2533 25873 17858 19089  8431 21998 12742
67,18574  9615  4203  5966 18462  9822 17668 23004 11892  7816
68, 6088  2333 18190 10142  4502  3983  2090 14373 21464 23711
69, 7583 14660 12897 16291 23848  6073  6914  7362 13025 12509
70, 4390 14356 10653 10162  3812  8990 12254  4588 16991 22594
71,17565 11064  5094 17400 18101 24070 21085  3278 18778 21052
72, 1863  2996 22645 24340 19094  8920  4940  3152 13628 15906
73,16439 18419 18139  7353  6358  5185 18462  4502 11923 15147
74,14104  8152  1608  3834 20374  9520  7152 16843 16481  9630
75,20108  9339 19910  8704  8251  7639 11072 11730 16471 14593
76,17877 25407 15903  6146 16577 15196 25585 17070 11748 18263
77,10448  7117  1720 10295 13263    48 19544  4046 15377 21069
78,20431 25030  2868  3337 15327 11521 18190 10530  9029 18809
79,10269  9438  5284 24985   341 13433  5942 25675 22554 11702
80,21652 12393 21517 21232 22838 21783 11606 20437  2820 25861
81,17192 20532 18719 12061 21005 10595  9851  5006  6906 20593
82,10785 19502 23427 17024 20023  8311  7471 21092  6626  1535
83, 9555  9446 16928  2426  1583  7727 10834 23154  7991 13711
84,  141 10191 24410 20148 20496  9851 23127 20818  2885 13219
85,23774  3580 11533  2478  8984 13503  5952 20863  4366  6708
86, 6446  8955 11951 23039 20500  8249  7564 19498 15161  3153
87, 2001 23468 23651  6446  2888  7049 18798 21021  3812  2877
88, 8811  9851 10269  9438 16268  1439 16321  7202 22554   934
89,22716 11785 21236  8070  3701   470 23920 14826 23925  1155
90, 4620   921  3337 23850 10979 25226 18391 14978  8920 22804
91,24383 25044  4824  4649 22592 13020 16758 25419 18949 23906
92,12409  2665 19480 17723 19709 16630 20146 14291  7494 20173
93,10269  3513 19152 13018 16223 15251  9438 19070 11133 17923
94, 3599 13030 14373 18545 24561 22483 15587 11451  3804 25314
95,14413  8593 21264  9526 11339  5447  4113 19291  2823  2281
96, 8529 19468 17229  4909  5218 17541 20281 19626 16772 15673
97,24355 12554 19874 18419  4502 13850 20308 19429 20553 18512
98,24355 19874 17668 17838  4502  5723 15234 16228  5581 17312
99,11623  9135 19007 14684 25458 17130 25209  7839 20308 20212
100, 8542 16241 24014 15207  1258  5227 19355 25634   890 11112
101, 1994  7511 21297  4201  7361 16772  8097 19468 20325  5637
102, 6136 10956 19193 22354 10922 25945  3673  9031 13593  5758
103,19781   867 19704  3348 11518 11796 17065  6547 18380  9243
104,10581 22653 19480 19874  5756 11550 24355 14158  5284 13118
105,23485  7202 15790   942  3803  9375 13720 12923 19620 19564
106, 8811 23711 23299 22356 12061 10786  9851 15034  3668  4254
107, 1863  7266 24900  2668  8786  2040 24970  4940 13666 10996
108,18544 22121 25101 22335 24747  3539 18285 23189 23858 15963
109,  484  7363 10162 13226  2888  2679  7049 17087  3812 20688
110,14554 15196  9511 17546  5150 20841   946 17218 15642 14309
111,24546 17991 24438  2005  1205  5589 24545 11931  8624 15122
112, 5292 17418  8671 16341 12046 14568 15619 21641 18289   429
113,23723 16987 15563 13424  8558  6365 10328 13006 24655  5574
114, 4194 25880  7455 14100 17317  3292 17856 20766 18953 23260
115,13831 13615 22554 10688  7944  5154   811 19792 24075 23505
116,11820  6297  5044  2814 14356 15903 25575 15196 24577 21530
117, 2017 25863 17803  1250  2259  3073 15926  3949 18570 24972
118,11527 23086 12162 10311 19823 19150 25484  2835  1151 24138
119, 1714  4502 17565 24117  3562  5506 20308 13070 21085 15124
120,18987  9934  1258 10996  3556  2040 15562 24481  6208 10796
121,18995 12851 25675 25858  1110 25199  5942 17281  3314 22554
122,16203 15739 22024  5950  7846 14626  9175 22969 23004 16257
123,21061 15572  4147  3630   681  7260  8337 13887  1869 19769
124,22646  2090 13541  2868  2333 20472  9029 23536  9050 18190
125, 6502 24330  4257 17668 25484    25 19476   828 20964  7883
126,14317  7702  3702  2895 23744 17931 20894 20273 16954 19434
127,16570 18211 10085 10859 18226  1496  6714  5256 22881  2444
128, 9851  1863 10786  8811 15034 13118 10269  9438  8560  5751
129,14045   861  5669 22410   604 25693 11340  8491  4619 13440
130,24546  9463 12230 14104  5076  3463 25766 12087  4025  4805
131, 5713 24585 10136  4707  3916 14216 14385   655 14772  3037
132,16187 11701 11285 20411 21927  7109 17059  8863  8712 12597
133,11536 23155 21631 14571  6770 11159 22864  6194  5479 22862
134, 3497 13294 21042 22121 11295 19035 12830 14328 22731  1303
135,16447  4302 23846  9646  6579  9614 25440 22757 24746  8904
136,18288  3911  9529 13433 19480 11550 13319 18468 11226 19709
137,21409 16726 13373  4184 23405  9294  2798  3579  7016 14190
138,22754 10980 18790  3439 16901 25613 23612 24301  9508 21095
139, 4463 22102 10391  9347 18837 21064  8472  7012  2491 17800
140,13433   414  5577 19250  8800 18012  8733  9940 21244  7124
141, 5078 17637 21857 20308 17400  7839 11700 14386 17565 14684
142,19480  9851 13118 17760  5717  8704 14012  6076 23666 17525
143,  177 11584 19855 14889 24891  9708  1975  2939  4023 12962
144, 2854 19631 16365 20191 19089 12409 17723 14706 11033 11089
145,22845  9591  4100 25682  9345  7699 18122 19564 21506 25819
146,24075  5942 25675 13118 10786 22554  1888 19308 15564 24894
147, 3497 14141 19070   588 21061 19769  5930  3744  5469 13887
148,23154 25407  2426  5607  7333 10594 17546 13381 18636  9322
149,21653 12734 24227 23666 21552 21583 12056 13432 11796 12710
150,17723  6198 23600 19089 20095 23189 24128 19709  8526  3397
151, 6546 19480 13712 23784 10494 18037 19118 16524 14978  9664
152,12214 21619 10781  7448 14481  3261  9705 16879 19874 21404
153,16263 22684  9118  9195 15182 19853 18412 24629 23440 24235
154, 9194 17320  9859 14004 24098 19961   551 24660 25472  9140
155,13014 25196 14857 24446  2694  5149 24955  4279 24694  1627
156, 3230 18452  9446 18054 15691  1271 10981 10594  2492 16928
157,11701 11285 20411 24687 11499  7109  9475 18317 21260 10537
158, 5150 15196  9511 17546 15234 17517 19973 18367  7144 16501
159,22151 20919  3133 23844 14723 16871  8979 12709 16345 19577
160,12601 21355 22731  4871  3913  6047  2375 11197 19934 11354
161,17488  3827   414 16978   333   261 11867 25163 19250 13855
162,22128 18293 22750  3473 14202 15915 21342 20363 25046  6632
163,11832  5907 20366  6952  7620  5581 18419 19970 15363 10418
164,17819 14706  8322 17070  9301  1577  4878  8089 11535  1573
165,11072  7639  8704  8524  5717 24410 21552  4620 11796   141
166,20858 21763 24410 11792 18175 19014 12273 20179  7639  4209
167, 6878 22848 11991 13711 22651 10908 21123 13136  4980     5
168, 2220   314 25418  3030 18138 19331 24025  8896  1313  2515
169, 7494 25407 15691 20095  5044  2426  1583  1240 19709 16928
170,17951 20863  4366 22688 22801 13663 16402 19160  9913  8147
171, 4512 10789 22359 14418  7202 19401 12293  6926 23424 17776
172,19781  9243  3380 11731 24908 22830 12983 17858 17065  7930
173,17209  9733 13136  9322 12050  4980  5669 13711 18452 25675
174, 6973 22010 16651  7494  2492   497 13294 13928  6073 18392
175, 2507  5756 13374 15520  7632 23530 12099 12305 20066  8430
176, 6004 23127  7920 12061  9315 15613  5717  2300 21854 22646
177, 6734 25407 21920 17143 19655 18282 25872 25171 22187 10594
178,22657 15490  8704  2759 23481  7639 20290  6599  8251  9339
179,20894 16954 16197 22402  8304  7665  2895 18131 25128  3820
180,14876 17464  2579 24255 15562 18987 25343  2597  3556  6741
181,19480  8251 13797   525 19089  9664  9591 20108  7601 19709
182,15903 17517  5150  9511 16775 17546 19973  3261 18367 22075
183,19709 23600 17723 23481 12409 17760 11730  7494  6198  5522
184, 7823 15749 20749 20651 17233  9683 21512 16588 19476 22065
