user_id,item_list
0,25878  1447  6919  1560  1256  6548  4927  4518 25582  9742
1,19089 23600 12409 19709 20095  3165 16630 12119  6198 19480
2,14353  5566  2824 19515  5451  5923 14275  9950 14444 18003
3,22487 12473 10689 12462  9087  3942 20905 16857 11341 25368
4, 9243  1611 11384 13427  4927  9295 20799 14271 18692 10000
5, 8097 17819 16172  8322 14706  7494 12214  7013  8089  4257
6,24383 25044 23906 14020  4824  3382 24801  5808 10745  1282
7,17332  4314 12181  3850 11300 13840  8499  7646 14682  8104
8,25407  1583 10834  6878 23154  2426 15691 13711 10594 14059
9,19792  5741  9609 17092 25779  3699 15782 10132 11905 12375
10, 3556 12906 18751 19792 17557 23361 22923 20168 23026 13775
11, 3220 22956  4661  7856 21262 12951 16175 15586 20876 16099
12,19291  2823  5447  6235  1592 10380  8593  2281 20211  2216
13,20969 25407 23880 11924  3382  1770  9992 11838 13293 11533
14, 3641 20644 18499 21541  5109 18500   555 16793 20918 16999
15,12643 24546 17130 25766 22817  7839  4025 21617 12903  5709
16, 7913 19622  4502   921 12684 17514   886  8400 21416 25585
17,19089  9438 17723 20146  5942  2665 19480 25675 12061 12409
18,18793  5032 12048 20300  7267 15778 18649  9769 22385  4936
19, 2426  9555 15691 23154 10834  1583 10981 10594 12818  7095
20, 8606  6893 23465 25957  5078 15398 15234 13616  5925 14132
21,18788 23778  3875 16803 24366 18901 12344 13138  4224  2646
22, 6616  1668  9487 17899 11597 17368 14583  9824 10005 23206
23,  988 16496  6200 17836 11293 16577  6454 14835 23562  9017
24,13797  9025 14291 19480  8935  4095 11730  9069  9664 11179
25, 7405  7115 12844 10640   983 12385   290   823 25674 18574
26,23056 16245 13707   867 21975  5717 18692 11792 15463 19781
27,17820    57  5044  8158 21527 11706 24484  6760 22270  5562
28, 6551  2233 13424 21523 23835  8742  8673  9220 23127  1673
29,14684  5193 25957 24914  5765 19874  7852  5078 16538 23770
30, 8544 24621 21552 11384  3835  9243  4966 20109 25491 23666
31, 2001 13226 23651 19340 16793 13593 23468  6446 23593  7363
32,18574  9620  1573   290 10640  7115   983 20656  5966 20087
33,10269 25675  9438 17409  5942 12061  9851 22554 10786 23799
34, 1959  1803 19007   377  3966 23324  9520 21671  1700 19717
35, 9620 11830  8914 24948 11784 22023 12844  5474 14826  9782
36,25407  2426 15691  6734  1583 16928 23141 16906  9701 22848
37,24075 19480  1008 10528  3620 10009  1639  8439  3647 21932
38, 1863 25846  8560 21062  7266 21281 13628  6566  4940 12061
39,23816  2220 24122  7321  2178  8991  5497 16648 21872 20820
40,24075 25407 22554  5044  8097 15691 16630 10834  9438 10035
41, 8544 17225 17322  8524 19189 24410 14023  6599  9047 22100
42,20553  6612 20321 18930 20544  7494 13663 18512 16630 13870
43,12696   966  8256 23854  8366   552 15536  8818  4720 21499
44,17470  5093 25185 20520 11576  1413 23324  7418 16473  8475
45,11658 16948 19487 19525 17723  2665 24128 21049  7494 25873
46,23536 13541  4620 19114 15459 18190  6088 23711 11792  3983
47,19326 18852  4032 21912  4738  7993 19281  6369 16124  1700
48, 4781 13552 24985 13178 16893  5284 10626 14684 13433  4115
49,12585 25253  4302 18549  5787 23846  9646 24940 13970 24141
50, 2426  9555 10594  1583 10834 12818  6734  7991  7727 23141
51,24075 25675  7494 10269 22554 12061  5942  7964  9851 10845
52,13194 20199 22056 11449 25009  8268  2919 14767  7223 23510
53,17874 11115 22126 17697 11134 10488 21008  1273 16790 17339
54,25675  3803 19401  7202 19564 18293 20439 12923 15564 10786
55,15562 16218  2122 14009  4064  6002  7934 17570 22816 13842
56,11741  3668 11987  5413 10384  6267  7203 24106 13764 12742
57,25656 11378  2436  6049 24791  2390    75 23136 14409 12922
58, 5930  1259   306 10524 10951 16577  6047 11197  6412 22324
59, 8841  9005  8531 11223 23950  6544 19668  2846 10803 23042
60,13810  3527  6096  5101  2237   175 12454 23975   762 14314
61, 6446  8826 14378  3646  1282  8914 17346  4390  9090 13710
62,11527 10311 16394 12759  3775 12214 12914 19150  8675 24138
63,13424  8654 21051 13231  3456  7940 13502 24797  5905 25327
64,23741   388 24300 24285  6865 11605 20458 14954  6206 21759
65,16850 22140 18959 25255  2182  4682 19525 11674  3840  1974
66, 2533 24075  7650 19089 19480 12061 16083  2097  8431 10269
67, 9615  4203 17451 22057 19796   570  9822 18574  5966 12109
68,18190  6088  2333  5717 23711  4620  3983 11792 19114  9029
69, 7583 16993 25932  2317  7371 24874 14407 14905 25769 16156
70, 4390  4588  8990 25407 22121 14356  3382  6913  3812 10162
71,17565 11064  5094 14684 17400 24070  1621 17668 14943  3881
72, 1863  2996 22645 24075 21552 24340 19094  8920 13541  4940
73, 4502 18419 15915 11923  6358 18139 19874  5185 16394  4855
74, 1608 14104  8152 20837  9520 16843 24546 25526 22172  7152
75,20108  9339  8251 19910  8704 11072 22511 11730  7639 23481
76,17877 25407  2426 15691 15903  9555 15196 10834 25585  6146
77, 7117 25387   471  1720    48 11323  1628  4046 24075 10295
78,20431 15327  5717  2868 19114 18190 25030  9029 15459 25748
79,10269  9438 25675 12061  5284 24985  9851 22554 10786  5942
80,21652 21517  1001  1449 11064 25538 12393  4257  4093 11863
81,24075 12061  9851 22554 10786  5942 20532 25068  5717 17192
82,24075 19502 10785 14915 24472  1535 23427  8311  7471  6626
83, 2426  9555 23154 10594 16928 10834  1583  7727  9446 17156
84,20496  4620   141  9851 24410 20148 10009 10191  7639 23711
85,23774 11533  3580  2478 13503  8984  5952  8860  3737 25596
86, 6446  8955 15161 16779 13964 23039 24635 20500 11924 12819
87, 2001  6446 23468  2888 21021 16577 23651 18798   679 13081
88, 9851  9438 10269  8811 22554 18293 19401  7202 23711  3803
89,11785 21236 22716  8070  3701 25373  9782 14826 11557 13892
90, 4620 19089 19480 18190   921  5717  2665  3337 12341  5487
91, 4824 25044 11848 18949 16758  8529  3382 22592 13020  7063
92,19480  2665 12409 16630 20146 19709  7494 20095 14291 17723
93,10269 25675  9438 19152  6835 12061 19864 13018  4147  9851
94,14373 13030  3599 10788 13541 23127 11190 11451  3983 14016
95,14413  9526 11339  5447  8593  2216 19291 21264  6235  1150
96, 8529 19891 23331  6698  3812  5218 19468  3867  3613 10294
97,12554  4502 19874 24355 18419 19429 20308 18512 10728  5157
98,19874 24355  4502 17668 15234  5581 20308  4257  7883  8406
99, 7839 11623 20308 19007 14684 17130 25209 19281  7541  9135
100, 4766 11112 24481 16241  1258 20290  6760  6002  1552 18886
101,21297 22554  7511 25407  4201 20325 11649 25675 19468 16772
102,10956 15842 10922 19596 22484 13057  4613  7202 19193  9031
103,19781 19704   867 17065  8544 11796 24908  9243 24497 17858
104,10581 19874 22653 14684 24355  5756 11550 23534 20553 12409
105,22750   942 22554 25675  2174  9375 15790  8840 19620  7202
106,23299 23711 22356 12061  3674  8811  9851 10786   275  3668
107, 1863  7266  8786  4940  8560 22645 21552 13262 20645 16552
108,18544 22121 24747 14378 14356 25101  3539 23189 10537 18285
109,  484 10162  7363 13226  7049  2679 20688  4664  2888   970
110,15196  5150  3975  8432  1095 14554 17546 17218  3848 20841
111,24546  1205 11931  5625 15122     6  2005  5589 12230  2237
