user_id,item_list
0, 1447 20552  6919 24146  4927 10027  6089 24489   367  8184
1,19089 23600 12409 19709 20095  3165 16630 23244 17257 12119
2,14353  5566  2824 19515  9950  5923 25653 14275  5451 19881
3,22487 12462 12473  9087 20905 10689 18569 24093 17820  5412
4, 9243  1611 11384  4927 13427 10000 14271 10997 17733 18692
5, 8097 17819  8322  7013 12214  7494  8089 14706 11535 19152
6,25044 23906 24383  4824  3382 14020 17252  1282 10745 11393
7,17332  4314  8499  7646 11300 13840  3850  8104 12181  4209
8,25407 15691  6878 13711 10834  2426  1583 23154 14059  8316
9,19792  5741 17092 15782 25779  3699  9609 10132 12375 16883
10, 3556 12906 23361 23026 22923 11361  3070 18751 12375 13775
11, 3220 22956  7856  4661 21262 12951 15586 20876  8488 12788
12,19291  2823  1592  2281  5447  6235 10380  2216 20211 24546
13,20969 18331 11924 25407 23880  6446 14580  3382 24727 19468
14, 3641 20644 18499 21541  5109 18500   555 18859 11848 13887
15,12643 17130 25766 24546  4025  7839 12230 12903 19281  9520
16, 7913  4502 25585 12684   886 17514  8400 21416   921 19622
17,19089  9438  5942 17723 13118 12061  2665 19480 20146 25675
18,18793  5032 12048 20300  7267 15778  9769  4936 22385  7448
19, 9555  2426 15691  7095 23154  6327 10834 10981 12818 13711
20, 8606  6893 23465 13616 15398 15234 14132 25957 25446 21547
21,18788  3875 23778 16803 24366 18901 13138  2646 19198 12344
22, 6616  1668  9487 17899 11597 14583 17368  9824 10005 23206
23,  988 16496  6200 17836 11293 16577  6454 14835 23562  9017
24,13797 19480  8935 14291 11730  9025  4095 11179  9069  9664
25, 7115 12385   983 12844   823 10640 25674 18574 23430  7405
26,23056 13707  9602 18692   867 16281 21975  4927  9426 15518
27,   57 17820  5044  8158 24484  6760 11706 21527 22270 16188
28, 2233 21523  8742 23835  6551  8673  9220 13424  8678  4161
29, 5193 14684  5765  7852 24914 12356 23770  5078 19874 25957
30, 8544 21552 24621 11384  9243  8409  3835 20109 14715 25662
31, 2001 13226 23651 19340 16793  7363 13593 10162 23468 17013
32, 1573 18574  9620   290 10640   983  7115 13868 20656  5966
33,10269 25675  9438 17409  5942 22554 12061 23799  9851   681
34, 1803  1959 19007 23324  3966  9520  1700 21624 19717 17180
35, 9620  8914 14826 11784  5474  9782 12844 23430  1290 16366
36,25407  2426  1583 15691  6734 16928 23141  9701 22848 16906
37, 1008 19480  3620 10528  1639  8439 10009 19524  3647 22404
38, 1863  8560 25846  4940 21281 21062 13628  6566 25501 19822
39,23816  2220 24122  7321  2178  8991  1812  8550 16871  6139
