user_id,item_list
0,13884  4927 23417 15968 25878  1560  9851  5161 10223  7908
1,19089 23600 12119 19709 20095  6198 12409  8894  8431  3165
2,14353  5593  8877  2824 16333  1565  5566 18003 22865  4401
3,22487  3942   519 20905 13592 17820 10689 16086 12157 24093
4, 9243  9295  9578  5672 20799 10234  1611  4927 17733 13864
5, 8097 16172 17819 14706 15150 19152 22517  9301  7494 19874
6,23906  4824 24383  1282 24801 17252 10355 25759   426 14020
7,17332  4314 13840 11300  8499 12181 21270 13360  7646  3850
8,25407 15691  2426 23154 25138 10594  6734  6878 13143 15499
9,10132 15782  5741 19792  3699 17092 13390  9609  5045 25779
10, 3556 12906 11361 17557 13775 23361 23026 22923 24567  1302
11, 3220 22956  7856  4661 16175 12951 12788 15586 16099 21262
12, 6235 10380  5447 24546 11410 19291 20211  8593  9526 20600
13,20969 11924 25407 23880 23339  1770 24727  3067 18028 21966
14,18499 20644  3641   555 21541 18500 25649 16793 12254 12584
15,12903 22817 17130 22756 12065 19466  3582  3722 12643 20837
16,21416 12684   886  8400   921 15015 18481  6261 25585 22480
17,17723 25675 19089  9438 20404 23844 12407  8894 12119  9301
18,18793  5032 13609 12048 23697 18649 15778 23328 20300 19190
19, 6327 23154  9555  2426 15691 10834  7095 10981 13711  1583
20,23465  6893 15398 14132  7197  5078 25446 24785 18021 25517
21,18788 23778  3875 24366 18901 13138 12344 16803  2646 19198
22, 6616  1668 17899  9487 11597 14583  7331 10005 23206  9824
23,  988  6200 16496 11293 23562 15457  6454 21355 14835 21894
24,13797 19480  8935  9664 12812   957 21316  6906 14291  9069
25,12844 12385  7115  7405 10640   823   983 16844 25674  9446
26,23056 16245 12983  5633 10530 21975 22974  9591  1414 15271
27,17820 21527  5562  5044    57 14609 22270  8158 23988 16188
28,13424  2233  9220 23127  8673 13398 19424 15620  4179 21523
29,14684  5078 16538 21428 24914 25957  5193 22500  5765 16100
30, 8544 21552 11384 24621 22588 23258  9368  3835 23707 14456
31,13226  2001 17317 13081 13593 23651 13658 20913 12254  7363
32, 9620   290  1573 18574 10640 13868  5966  2643 20656 16209
33,10269 25675 17409  9438  4475 10953 23780 21077 12061 20174
34, 1803  3477  7581 13343  9520  1959 23324 14413 19007 21677
35,14826 15325 11830  9620  9352  6709 24445  8070 21236  8914
36,25407  2426 16928  6734  1583 15691 22848 17156 16906 10908
37,24075  1639 19480 10528  1008 14755 10009 11889 10952 19524
38, 1863 21062  7266  1151  8560  4940 25736 24075 14385 13628
39, 2220 21872  2178 16648  6139 16871  5497 20820  7321 23816
40,24075 22554  5044  9438  8097 16630 18293  8894 20146 25260
41,17225 14405 22100  1695   992 17880  9093 15027  4625 18661
42,20321 20553 24070 12182  1020   722 20544 16630 18930 20095
43,12696 23854  8256   966 15536  8366  4720   552 21499  8818
44,17470  5093 25185 11576  7418 20520   916 23324 19886 25355
45,19525 19487 16948  7986  7494  6827 11658 24128  6813 19089
46,23536 13541  4620 23711 15459  9029 19114 11792 18190  3983
47,18852 21912 19326  4738  6369  4032  6954 16998 19281  1700
48, 4781 24985  5284 13178 10626   303 13433 16893 13552  4115
49,12585 25253 18549  5787  4302 23846  1738  8904 24465 15958
50, 2426  9555 10594  1583  7991 10834  7727  6327  6734 23141
51,24075 25675 20022 19389 10325 10848   942 22294 21773  5942
52,13194  2919 11449 14767 23510 20375  8268  6253 25009 20199
53,17874 11115 21008 10488 11134 22126 17697 16790  1273 20622
54, 3803 19401  7202 20439 22554 17525  2340 19989 10238 15443
55,15562 16197 18131  4064 17635 16218 17356 10910 14158 18124
56,11741 10384 13466 23329 20401   179  8543 20933  4083 25064
57,11378  6049 24791    75  2390  2436   636 10562 17703  9674
58, 5930  1259 16577   625 22324 11705  6047  5495 12601  2375
59, 8841  8531  9005 11223  6544 19668 10803 21793 12026 23042
60,12454 11774 23975  6096 20341 10638 25526 25458 16309 19507
61,14378  8914 24948  3646 14372 20571  6619 13710  7115 15325
62,10311 11527 12914 24138 19150 12759  7350 21542 19948 21770
63, 8654 13502 21051 25327 13729 10931 14315 24797   557  5982
64,23741  8212 17723  6206   388  3170  5491 12104 17951  6111
65,11674 16850 24628 22140 16259 18959  2261  8587 13254  1974
66,19089  2533 12389 24075  2097 16083 19480  8431 20095 25873
67, 9615 22057 19796 13349 14565 19874  4299  7832  9822  6838
68, 2333 18190  6088 23711  5717  3983  9029 19114 11792  9337
69,  910 18251 23848 12228 17111   606 23143  7362  2546 10008
70, 4390  4588  8990 10653 12254  6913  7105 16772 14356 12319
71,17565 11064 14684  5094 17668 24771   309 13724 15683  5726
72, 1863  2996  7266 24075 22645 24340 19094 25675 21552  8920
73, 4502 10073 18407  8479  6358 19874 19086  7232 14710 15147
74, 8152  1608 14104 20837 22622  7152 22172 19466  3834 20374
75,11072 22413  8251 20108 16471 11730 15490  9339 21590 17101
76,17877  9701  1583  6146 25407  2426 23141  7537  9555 10834
77,  471  4272  1720  6069 11323  1739  4046 10295  7117 11137
78, 2868 15327 13450  8077   644 20431 19114 23962  3337 16060
79,10269 25675  9438  5284 24985 12061  9851 22554 24546 24199
80,21652 11064 12393  1449  4257 21517  1001 17365 14733 24092
81,24075 22554 20532 12061 18719 17192  2807 25068 12568 10786
82,10785 14915  9542 21092  7471  5412 20023 17024 23427  8311
83, 2426 23154  7727  9555 10594 16928  6327  9446 18392  1583
84,20818 24410 20148 12061  4620  9284  7639 20496  9851 13541
85,23774  5952 11533  2478  3580  4878  4366  8860 14392 25596
86, 8955  6446 15161 16779 20500 11951 13964 22523 10354  5479
87,23468  2001  6446 20052 23651  7049  2888 18798 14378 21021
88, 9438  9851 22554 10269  1439  8811 19401 13136  7202   934
89,21236 22716  8070 11785  3701  1155 10215   301  8164  4683
90, 4620  2665 19089 19480  2868 19049 13250  1863 13541  6662
91,16248 14129  7229 20573 21871 11848 18493  2745 24863 12494
92, 2665 19480 12409 11618 16630 19709 17723 20095 23481 20146
93,10269 25675 19152  9438  6835 19864  4147 17923 11133  3513
94, 3599 13541 11190 22833 13636  7441 10788 20748 15648  3983
