user_id,item_list
0, 1447 25878 13884 23417 15968  4927 10698  1560  9851  5161
1,19089 23600 12409 20095 16630 19709 12119  6198  3165 19480
2,14353  5593  2824  8877 16333  5566  1565 18003 22865  4401
3,22487 12473   519  3942 24075 16086 20905 13592 10689 16857
4, 9243  1611 14271  9295 16767 11384  5672  4927 20799 16206
5, 8097 16172 17819 14706  7494  8322  9301 25407  4257 24355
6,25044 24383 23906  4824  1282 10745 14020 24801  2426 17252
7,17332  4314 13840  8104 11300 14682 12181 21270  8499  4228
8,25407 15691  2426  6734  6878  1583 10594 10834 23154 13711
9,19792  9609 15782  3699  5741 10132 25779 17092 13390  5045
10, 3556 12906 19792 11361 17557 22923 20168 18751 13775   660
11, 3220 22956  4661  7856 15586 16175 12951 12788 11726  9690
12, 2823  6235  2281  1592 19291 20211 24546 10380  8593  5447
13,20969 23154 25407  1770 11924 11533  9992 23880 23339 18028
14,18499 20644  3641 21541   555 18500 16999 25649 11848 20918
15,24546 25766 22817  5076 12643 12903  5709 17130  3582 11702
16, 8400 21416 17514 12684   886   921  7913  4502 15015 18481
17,19089 17723  9438 20146 19480  5942 25675 16630  2665 12061
18, 5032 18793  7267 20300 12048 13609 15778 18649 19190  9769
19, 2426  9555 15691  6327 23154 10834 10594  1583  7095 10981
20, 6893  8606  5078 23465 15398 25957 15234 13616  5925 18021
21,23778 18788  3875 16803 24366 13138 18901  2646  4224 12344
22, 6616  1668 17899 11597  9487 17368 23206 10005 14583  7331
23, 6200   988 16496 11293 17836 16577  6454 23562 14835  9017
24,13797 19480 14291  9664 21316 11730  8935 11179 14895   957
25, 7115   983  7405 12844 12385 10640 16844 25674   823 18574
26,23056 21975   867  5717 15463 11792 12983 19781 16245  5633
27,17820    57  5044  8158 24484 16188  5562 21527 24355 22270
28,13424  6551  2233 23835 19424  9220  8673  3123  4411 23020
29,14684 19874 13894  5078 25957 16688 16538  8667 21428 24914
30, 8544 21552 24621 11384  9243  3835  4966  8920 25491  2868
31, 2001 13226 23651 16793 13593 23468  6446 13081  7363 19340
32, 9620  1573 18574   290 10640  7115 23154   983 13868  5966
33,10269 25675  9438 17409  5942 22554 12061  9851 10786 23799
34, 1959 23324  1803  9520 25839 19007  3477  7846  3658  7581
35, 9620 14826 15325  9352 11830  5474 11784 19630  8914  9782
36,25407  2426 15691  6734  1583 16928 22848 16906 23141  9701
37,24075 19480 10528  1639 21932 10009  3620 14755 23725  8439
38, 1863  8560 21062  7266  4940 13628 12061 24075  1151 13541
39, 2220  7321  2178  5497  6139 21872 20820 16871 16648 23816
40,24075 25407 22554  5044  8097 15691  9438 10834 16630 20095
41, 8544 17322 14266  8524 17225 14023 24410  7883 11317  1041
42,20553  6612 20321 24070 12182  1020  7494 20544 13663 16626
43,12696 23854 15536   966  8256  8366   552  8818  4720 11155
44,17470  5093 25185 23324  8475  8077 20520  7418 11576   916
45,19487 19089 24128 11658 19525  7494 16948 17723  6827  8894
46,23536 13541  6088  4620 15459 18190 23711 11792 19114 10450
47,18852 19326  4032 21912  4738  7993  6369 16124  6954 19281
48,13552  4781 24985  5284 13433 16893 14684 13178 10626   303
49,12585 25253  5787 18549  4302 23846  8904  9646  1738 24465
50, 2426  9555 10594  1583 10834  7991  6734 12818  7727  6327
51,24075 25675  7494 10848 10269 22554  5942 20022 12061 19089
52,13194 22056  2919 11449 25009 14767 20199  8268 23510 20375
53,17874 11115 17697 10488 11134 21008 22126 16790  1273 17339
54,25675  3803  7202 18293 19564 19401 20439 12061 15564 10786
55,15562 16197  2122  3058 18131 17635 17356 14158 18124 15180
56,11741 11987  3348 20933  2910  5413 10384  4638 13764  8543
57,11378 25656  6049 24791  2436  2390    75   636 12421 16413
58, 5930  1259 11197 16577   306 11705   625 17994 22324 12943
59, 8841  8531  9005 23950 11223  6544 19668 10803 21793 23042
60, 3527 13810 23975  6096 11774 25526 12454   175  2237 16843
61,14378  6446  8826  8914  3646 24948 14372  9090  4390  6619
62,11527 12759 10311 12914 19150 16394 24138  3775 12214  8675
63, 8654 13231 13424 21051   557 13502  3456  5905  7940 25327
64,23741  8212   388 20458 17723 24285  6865 24300  6206  5491
65,16850 11674 24628 22140 18959 19525 10538  8587  2182 14951
66,24075 19089  2533 19480 12061  9851  7494  8431  2097  8894
