user_id,item_list
0, 1447 25878 13219  4927  9851 15830 12543  1560  6919  1256
1,19089 23600 12409 19709 20095  3165 12119 16630  6198 19480
2,14353  2824  5566 19515  5451  6662  4842  3164 18790  1876
3,22487 12473 12462 20905  3942 24093  5412 17820 18569  9087
4, 9243  1611 11384 13427  4927  9295 20799 14271 10000 17733
5, 8097 17819 16172  7494 14706  8322 25407  9301 12214  8089
6,25044 24383 23906  4824 14020  3382 24801 10745  1282  5808
7,17332  4314 12181 13840  8499  3850  7646 11300  8104 14682
8,25407 15691  1583 23154  6878 10834  2426  6734 10594 13711
9,19792  5741 17092  9609 25779  3699 15782 10132 12375 16883
10, 3556 12906 18751 17557 23361 22923 19792 11361 20168 13775
11, 3220 22956  4661 21262  7856 16175 12951 15586 20876 16099
12,19291  2823  2281  1592  6235 20211  5447  8593 10380 24546
13,20969 25407 23154 18331 23880 11924  1770  9992 11533  3382
14, 3641 20644 18499 21541  5109 18500   555 25649 20918 16999
15,24546 12643 17130 25766 22817 21617  3722  5709  4025  8702
16, 4502  7913   886  8400 21416 12684 17514   921 25585 19874
17,19089  9438 17723 20146 25675  5942  2665 19480 12061 12409
18,18793  5032 12048 20300  7267 18649 15778  9769 13609 10847
19, 2426  9555 15691 23154  6327 10834  1583 10981  7095 10594
20, 8606  6893 23465  5078 15234  5925 25957 14132 13616 15398
21,18788 23778  3875 16803 24366 18901 12344 13138  4224  2646
22, 1668  6616  9487 17899 11597 17368 14583  9824 10005 23206
23,  988  6200 16496 11293 17836 16577  6454 23562 14835  9017
24,13797 14291 19480  8935 11730  9025  4095 11179 19089 14895
25, 7405  7115 12844 10640   983 12385   290 25674 16844 13792
26,23056   867 21975  4055 19781  9602 16245 18692  9591 13707
27,17820    57  5044 11706 21527 24484  8158 22270  6760  5562
28, 6551 13424  2233 21523 23835  8742  8673  9220 23127  1673
29,14684  5193 24914 19874  5765  5078 16538  7852 25957 12356
30, 8544 21552 24621 11384  3835  9243  8409  8920  4966 25662
31, 2001 13226 23651 19340 16793 23468 13593  6446  7363 23593
32, 1573 18574  9620   290 10640  7115   983 13868 20656  5966
