user_id,item_list
0, 4927  9851  1447 15830 14462 20761 15708 12061   649  8078
1,19089 23600 20095 12409 19709 16630 19480  3165  8894 17257
2, 2824 22230 13251  5396 11548 16249 17959 17336  4842  6242
3,22487 12473  3942 24075 20905 11679 14446 11681 19572 17578
4, 9243 10997 14271  4927  1611 18632 24472 10979  9295 17024
5, 8097  7013  8322  1240  2459  5078 21812 14706  8148 16394
6,25044 23906  4824 24383 17252 10745  1282  4774 14354  1288
7, 4209 14266  2049  1467 23568  1358 20148 18359  2436 22001
8,25407  6734  2426 23154 10594 13711  1583 15691  6878  7727
9,10132  9609  5416 14038  8877  6076 19792 22619 23608  7991
10, 3556 11361 12906 13280 19792 23361   660 22923 23026 11404
11, 7856 22956  3220 21630 16099 12788  8296  2957 15542 20001
12, 2016  2823 11764  1592  2281 20211 24546 10380  8544  4620
13,20969 25407 11924  9992 11533  6446 23154  4213 16535 19468
14,18500 18499 16999 20918 25407 22617   244 23309 21099 19103
15, 8805 24546 17130  9520 12903 13433 25766 17323  7839 12643
16, 7913  4502 17305 14158 19874 14137 21416   921  8400   886
17,20404 17257 18687 24958  7030  8979  3497   681  3037 11855
18, 5032 18793 12048  7267 20300 15778  9769 22548 22356 18649
19, 2426 15691  9555 23154 10834  7095 12818 10594  1583 10981
20,15234 18419 13303 25957  9018 23465 15398 13616    25  5925
21, 3875 16803 18901 18788 23778 13138  6298  2646 21139  7196
22,11597  6616 10005 17899  3689 20911 10235  7331 23206  9487
23,16496 11293 17836  6200   988 16577 15457 14835  6454 23562
24,19480 14291 11730 14895 19089 19709 20108 13555  6239  8704
25, 7115   983   823 18574 12844  9446 10640  1573  7494 19600
26,23056 13707 18692 15518  4927 18293 13730   867 10715 16176
27,   57 14609  8158  5044  5562 15903 17820  8064  6208  6760
28, 6551 13424 23056 17043 18998 23127 19898  1393   615 23020
29,21428 25957  5078  5765 14684 18512 15562 25013  5193 11855
30, 8544 21552 24621 11384  8920 17850 25662  5717 13074  1258
31, 2001 13226 23651 23468 16793 13593 13081  6446 17013 22226
32, 1573 18574  5671  9620 23154  9789  6878 20087  7115 10640
33,10269  9438 25675 12061  5942 22554 23799  9851  1888  9345
34, 1803  1959 14413 23324  9520 22997 21677 15240 14104 15354
35, 9620 23430 12719 12844   823  9863 13078  7355  1895 18882
36, 2426 25407  1583 22848  9701  6734 15691 23141 10981 10908
37,10528 19480 18456 21660 19922  8439  5562  7150 20274  2235
38, 1863  8560  4940 21062 13541 13628  1947 19822 14385 14605
39, 2178  7321 20820  5497  3908 13934 24524 21872  2220 16381
40,22554 12923  5942 10834 22445  8097  3551  8990 25407 20095
41, 8544 14023 24410 14266  1865 19189 21526 17322  9657 10545
42, 6612 20553 13663 24209 22500 11091 10073  2761 13870 20544
43, 3469   610 11987   780 13233 13715 10717  1639  5466  3616
44, 5093 17470  8475  9438 25209  1205  3214 24839  9520 12230
45,19089 11658 19525  2665 17723  7494 12466 17968 12409  8431
46,21975  9243 22588 22730 23056 11067 22359 13707 11384 19114
47,18852 21912  4032  6369 19281  4738 19326 23975  1700  7993
48,24985 13552  5284 13433  4781 19874 10626 20368 21071 12268
49,18549  5787 25253 12585 17320 17316 17317 17314 17318 17322
50, 2426  9555 10594  1583 12818 10834 23141  6734 13711  7095
51, 7964  5543  1888 10844 16195 12959 13278  6374   929  1141
52,24355 20553  4502  1633 19826 14279  2665  8268 11114 11459
53,14354 18499 14396  5784 12730 13294 23816  8529  5763 23398
54,25675  3803  7202 18293 22554  9438 19401 15564 12061 20439
55,15562  3058 16218 10910 10601  9243  4809 17801  9511 13081
56,18351 12742 20401 13764  4779 10384  3348 20661 21717  4083
57, 6049 24791 11378  2390    75  2436 25656 12421 16413 12922
58,16577 11197  5930   625 12943   306 12601 25133 21161 22731
59, 8841  8531 11223 10803 19668  9005  6544 20301 23042 12026
60, 3527 12454  6096 20212 17759  3214 23975 19281  8295   762
61, 8826  6446 14378 20571 24948 12552 22081  6397 16932   870
62,11527 16394  3775 10311 10753  8675 19948 12759 12321  7946
63,13231  3456 13424 14488  8709 21051  7940 13502 16941 16221
64,23741 17723 12104 20458   654 20863 17951  4410 14401 12347
65,16850 25013 19525 11674  3840 25255  2182 11900 15448 24163
66,19480 24075 19089  7494  9851 10269 17760  8431  7650  2533
67, 9822  5966 18574 22057  4203  9615 19796 13018  4457    91
68,18190  6088  2333  4620 23711  3983  5717 21464 19114 11792
69, 2317 25932  7583 15124 10919  5952  4541  3264  8971  1816
70, 4390 14356 22121 10162  8990 10653  3812 25407 21355 12254
71,17668 14684  1621 20857  1959 19007 20308 18778 17400  8086
72, 1863  2996 24340 19094 22645  4940  9337 15906 21552  1947
73,18419  4502 10073 19874 22750 25586  6358 17070 21857 18462
74,14104 22622 24546  3722 11576 13552  6418 13433 21592 11710
75, 8704  7639 20108 11072 12968  1863 22511 21552 19910 19922
76,17877 15903 15196  8097 16577  7583 25407  7727 25585 11748
77,25387  7117 15379 18980  2972  6865 15377 24420  7540  6069
78, 6088 20431  2868 19418 19114 16767 21552 15327  6588  9029
79,10269 25675  9438 12061 22554  5942  9851 23799  5284 10786
80, 4257 24978 11546 16659 12035 17480 24092 25573  4314  4093
81,25068 16614 18126 16270 17192 23799  5934 17844 23164 23156
82,24075 10785 19502  1535 24472 22524 14915  8311 18930  5686
83, 9555  2426 23154 16928 23141 13711 10834 10594  1583  7095
84,20148 24410 20496 22511   141  4209 24621  9851 25693 10191
85,11533  3580 25596  5952  4878  4366  8984  3737  8990 19468
86, 6446  8955 16779 15161  7564  4588 11951 25675  3141 16712
