user_id,item_list
0, 1447 25878  4927 13219  5161 15830  1560  9851  5085  7639
1,19089 23600 12409 20095 19709 16630  3165 19480  8894  8431
2,14353  5566 19515  2824  3164  9950 25653  5451 11764  4842
3,22487 12473  3942 12462 20905 17820  5412  9087 18569 24093
4, 9243  1611 11384  4927  9295 14271  9578 18692 20799 13427
5, 8097 16172  8322 17819  7494 25407  4257  9301 12214 14706
6,25044 24383 23906  4824 10745  1282 14020 20480 17252  4774
7, 4314 17332 13840 11300  8104 12181 14682  3850  4228 19189
8,25407  2426 15691  6734  1583 14059 23154 10594  6878 15499
9, 9609 19792 15782 17092 25779 10132  3699  5741 13390 11905
10, 3556 12906 11361 18751 17557 22923 23361 20168 19792 12375
11, 3220  4661 22956  7856 15586 21262 20876 12788 12951  3935
12, 2823  2281 19291  1592  6235  4113 20211  5447 10380  8593
13,20969 11533  9992 23154 25407 11924  1770 23880  6446  4213
14,20644 18499  3641 21541 18500  5109 11848   555 16999 18323
15,21611 24546 25766 12643  5709 17130  5076 22817 12903 20374
16,21416   886 17514  8400 12684   921  7913  4502 25585 17305
17,19089  9438 20146 17723 19480 25675  5942  8894 12061 12409
18,18793  5032 12048  7267 20300 15778 18649  9769 10847  7448
19, 2426  9555 15691 23154  6327 10834  1583 10594 10981 12818
20, 6893  8606 15398 23465 15234 13616 25957  5078  5925 25446
21,18788 23778  3875 16803 24366 18901 13138  2646  4224   600
22, 6616  1668  9487 17899 11597 17368  9824 10005  7331 14583
23,  988  6200 17836 11293 16496 16577  6454 23562 14835 21355
24,20816 14291 13797 19480  8935 11179 11730 14895  9069 20108
25, 7115 12844   983  7405 10640 25674   823 12385 23430 18574
26,23056 21975   867 23711 20496  5717 13707 19781 18692 11792
27,   57 17820  5044  8158 11706  5562 24484 21527 16188 23628
28,13424  6551  7920  4411  8742   615 23020  1393 21327  2233
29,14684 19874 13894  5078 16688  5765 25957  5193 24914 17668
30, 8544 21552 24621 11384  3835  9243  1863  4966  2868 25662
31, 2001 13226 23651 16793 13593 23468 19340 13081 22226  6446
32, 1573  9620 18574 10640   290   983  7115 23154 20656 20087
33,10269 25675  9438  5942  4475 22554 12061 14152 23780 10953
34, 1959  1803 23324  9520  3477 10833 25839 21624 19007 21677
35, 9620 15325 14826  8914  9782 11830 24445  5474 11784 22023
36,25407  2426 15691  1583  6734 16928 22848 23141 16906  9701
37,24075 10528 19480  8439 21932 10009  1008  1639 10182  2932
38, 1863  8560 21062 12061  4940 13628  7266 14385 24075 25736
39,21872  2220  6139 20820 16648 16871  5497  2178  7321 21326
40,24075 22554  8097 25407  5044 15691  9438 20146 16630 20095
41, 8544 14266 17322  8524 24410 19189 14023 17225  1682 11408
42,20553  6612 20544 20321   722  7494 13663 18512 24070 16626
43,12696 15536 23854   966  8256 12770   552 21499  7615  4720
44,17470  5093  7836  8077 23324 12236  8475 19886 14678 25185
45,19089 11658 19525  7494 19487 24128 17723  8894  2665  8431
46,23536 13541  6088  4620 15459 11792 18190 23711 19114  9029
47,19326 18852  4032 21912  4738 16124  6369  7993 19281 16998
48,13552  4781 24985  5284 16893 13178 14684 10626 13433 21071
49,12585 25253 18549  5787  4302 23846  8904  9646  1202 25925
