user_id,item_list
0,25878 13219  1447 13884  4927  1560  9851  6548  2607 10191
1,19089 23600 12409 19709 20095 16630  3165 19480  6198 12119
2,14353  2824  5566  9950  5923 19515 25653 14275 19881 14444
3,22487 12473 24075 12462  3942 20905  9087 10689 24093 16857
4, 9243  1611 13427 10000 14271  4927 11384 10997 20577 17733
5, 8097 17819 14706  8322  7494 19152 12214  5078  7013  9301
6,25044 24383 23906  4824 14020 24801  3382  1282 10745  5808
7,17332  4314 13840  8499  3850 11300 12181 24134  4228  7646
8,25407 23154  2426  1583  6734  6878 10594 15691 10834 13711
9,19792  9609 10132 17092  5741 15782  3699 12375 25779 11024
10, 3556 12906 18751 17557 11361 23361 22923 19792 13280  1302
11, 3220  4661 22956  7856 21262 16099 16175 12951 15586 13582
12,19291  2823  2281  6235  1592  5447  8593 10380 20211 24546
13,20969 25407 11533  6446 11924 23154  9992 19468 23880  1770
14, 3641 18499 20644 18500 21541 20918 16999   244 22617 11848
15,12643 24546 22817 17130  3722 25766 21617  7839  8702  4025
16, 4502  7913 21416 17514  8400   921   886 12684 25585 17305
17,17723 19089  2665 20146 20404  9438 12119 12409 24402  5744
18,18793  5032 12048 20300  7267 18649 15778  9769 13609 19190
19, 2426 15691  9555 23154 10834 10594  1583 12818  7095 10981
20, 6893 15234  8606  5925 14132  5078 25957 15398 23465 13616
21,23778 18788  3875 16803 24366 18901 13138  2646 12344 19198
22, 1668  6616 17368 11597  9487  9824 17899 14583 10005 23206
23,  988  6200 16496 17836 11293 16577  6454 14835 23562 22680
24,13797 19480 14291 11730 14895  8935 20108 19709  9025  4095
25, 7115  7405 12844 10640   983 12385   290 25674   823 18574
26,23056 16245  9591 18692  4927 10530 13707   867 21552 19781
27,17820    57  5044 11706 21527 24484  8158  6760 22270  5562
28, 6551 13424 21523  2233  8742 23835  8673  9220  8678  4161
29, 5193 14684  5765  5078 16538 25957 24914  7852 12356 19874
30, 8544 21552 24621 11384  3835 25662  8920 20109  9243  5717
31, 2001 13226 23651 16793 23468 19340 13593  6446 13081  7363
32, 1573 18574  9620   290 10640  7115   983  5966 13868 20087
33,10269 25675  9438 12061 22554  5942 17409 23799 10786  9851
34, 1959  1803 23324 19007  9520 21624  3966 25839  1700 21677
35, 9620 12844 11830 23430  8914 14826  9352 11784 15325  5474
36,25407  2426  1583 15691  6734 16928  9701 22848 16906 23141
37, 1008 19480 10528 24075  1639 10009 21932  8439  3620 12576
38, 1863  8560 21062  7266  4940 13628 14385 18080 24075 19822
39, 2220  7321  2178 23816 16871  5497 21872 16648  6139 20820
40,22554 25407 12923  5044 24075  9438 22445 20146  8097 20095
41, 8544  9047 17322 14023 14266 24410 19189  6389 17225  6599
42,20553 20321  6612 18512 20544 13663 13870 15169  2761 16626
43,12696   966 23854  8256  8366   552 15536  4720 21499  8818
44,17470  5093 23324  8475 25185 16473 19886  9438 25209  8077
45,19089 19487 11658 19525 16948  2665  7494 24128 17723 21049
46,23536 13541  6088  3983 15459 19114  4620 18190 23711 11792
47,19326  4032 18852 21912  4738  6369 19281  7993 16124  6954
48,13552  4781 24985 13178 16893  5284 10626 13433 21071 13108
49,12585 25253  5787 18549 23846  4302  8904  9646  4528  1202
50, 2426  9555 10594  1583 10834 12818  6734  7991 23141 13711
51,24075 25675 20022 10848  5942 22294  9326   942 19389 10845
52,13194 20199 11449 22056 25009  7223  8268 23510 14767 24355
53,17874 11115 22126 17697 10488 11134  1273 21008 16790 17339
