user_id,item_list
0,25878  1447  6919  1560  1256  6548  4927  4518 25582  9742
1,19089 23600 12409 19709 20095  3165 16630 19480  8431 12119
2,14353  5566  2824 19515  5451  5923 14275  9950 14444 18003
3,22487 12473 10689 12462  9087  3942 20905 16857 11341 25368
4, 9243  1611 11384 13427  4927 20799 10000 14271 14715 20577
5, 8097 16172 17819  7494  9301  8322 22517 14706 19709 12214
6,24383 25044 23906 14020  4824  3382 24801  5808 10745  1282
7,17332 12181  8499  7646  3850 13840  4314 24134 14682 21631
8,25407  1583 10834  6878 23154  2426 15691 13711 10594 14059
9,19792 25779  5741 17092  3699  9609 15782 10132  9139 12375
10, 3556 12906 18751 17557 11361  1729 23026 23361 22923  1302
11, 3220 22956  4661  7856 21262 12951 16175 20876  3935 16099
12,19291  2823  5447  6235  1592 10380  8593  2281 20211  2216
13,20969 25407 23880 11924  3382  1770  9992 11838 13293 11533
14, 3641 20644 18499 21541  5109 18500   555 16793 20918 16999
15,22817 17130 24546 12643  5709  3722  8702  4025 21617  9520
16, 7913 19622  4502   921 12684 17514   886  8400 21416 25585
17, 9438 19089 17723 25675  5942 20146  2665 12061 12409 20404
18,18793  5032 20300 12048  7267 18649 15778  9769  7448 13609
19, 2426  9555 15691 23154 10834  1583 10981 10594 12818  7095
20, 8606 23465  6893 25517  5925 14132 15234 25957 13616 15398
21,23778 18788  3875 16803 24366 12344 19198 18901  2646  4224
22, 9487  1668  6616 17368 14583 17899 11597  9824 10005 20911
23, 6200   988 16496 11293 17836 16577  6454 17143 23562 14835
24,13797  9025 14291 19480  8935  4095 11730  9069  9664 11179
25, 7115  7405 12844 10640   983 12385   290 13792 25674 16844
26,23056   867 16245 21975  9602 19781 18692 13707 10530 15463
27,17820    57  8158  5044  6760 21527 24484 11706 22270  5562
28, 6551  2233 13424 23835  8742 21523  8678 18864  1673  8673
29,14684  5193 19874 16538  5078  5765 25957  7852 23770 13485
30, 8544 21552 11384 24621  3835  8409  9243  2868 24721 25662
