user_id,item_list
0, 1447 12543  5085 13219 20869  5161 20761   649 20451  4927
1,12409 23600 19089  3165 19709  8431 17257 23244 20095 16630
2, 4842  2824  3164  9549 20323 11548   575 22230 18790 16249
3,22487 12473 20905  5412 18569 17793  4175 11679 14446  6649
4, 1611  9243 18692  9007 11796 19704  4927   433 11384 10997
5, 8097  7013  4257 12214 17819 11527  8322  8089 11535 14706
6,24383 25044 23906  4824 13102  4774 17252  1246 10745 18173
7,22862 23155 21582 16257 20955  1358 23267  4209 11159  5665
8, 1583 21123  2426 25407  6878  2551 10834 15691  6734   624
9, 9609 10132 11029 13615  8877 20666  3523 20897 11905 19792
10, 3556 23361 22923 23026 12375 16921 23919 18751   297 17557
11,22956  7856  3220 12788  8296 20334 20876 17797  6015 12951
12, 2823  2281  1592 20211  7796  2173 12494  5546 24007 24546
13,20969  1770  4213 15304 16535 11924 11533  9992  2236 23880
14,20644 18500 18499 18859 13169 11848 16728 19336 18644 13887
15,25766 24546 12643 17130 12903  7839  8805 17323  4025 12230
16, 7913 17305   886 21416  4502 14137 20223 21909 18693  4417
17,17723 20146 19089 12409  8894 19480  9438  5942 16630 23481
18,18793 12048  7267 20300 22385  5032 15778  7448 23318 19984
19, 9555  2426 15691 10834 23154  7991 12818 16928  1583  7095
20,23465 15398 13616 25957 24785  8606  5078  5852 19876 13228
21, 3875 18788 23778 16803 18901 13138 24038  6298 24366   612
22,11597  6616 10005 17899  3689 10235  7331 23206  1418 14583
23,  988 11293 17836  6200 16496  6454 23562 14835 16577 15457
24,14291 13310 11730 19480  5778 14895 19910 20108  4119 24964
25,12844   983  7115 10640   823 18684  8131 25674   139 17884
26,21975 19781 18692   867 13707 11518 23056  9029  6108 11731
27, 5562  8158    57 19357  3711 23628 17820 21527 16188  3572
28, 6551 12511 23056 19898 13206 18545 14478 25804 14507  9445
29,25957 14684  5193 21428 19874  5078 10418 16688  5765  4888
30, 8544 24621 21552 11384  9243 18274  3835 19781  6812 16547
31, 2001 13226 23651 16793 19340 13593 23468 13081 10162 22226
32, 1573  9620 10640   290   983 18574  2643 11130  7115 12245
33,10269  9438 25675  5942 22554 25260 12061 15564  9851  7202
34, 1803 21677 17323  1959 21624 25839 23324  5446 17808 24546
35, 9620 23430  3742  6709  9086  5474  3646 13514  8914 14826
36, 2426 25407  1583 15691  6734   624 22848  9701 23141 16928
37,10528 14163 19480  8439 19524  5562 13224 19986 15401 10182
38, 1863  8560 13628 19822   180 14385 15434 21799 13818 14605
39, 2178  7321  6139 21872 20820 16648  2220 21326 24524 15187
40, 5044 22445  8097 15691 20146 19709  8894 25407 12914 20095
41, 8524 11408  1017 11317 17322 24410  9842  6480  3228 14023
42,20553 20544  6612 13663 24209 13870  7494  2761 17951 11091
43,  610  3469  7507  4320   780  5466 16957 21468 21153  7796
44,17470  5093  8475  3214 23324 16473 11084 24839 20239 11576
45,11658 19525 24128 19089  7494  8894  8431 25873 17723 21049
46,23536 15459 11792 13541  9029 18190 23711 19114  6088  4620
47,18852 21912  4032 19326  4738  1700  7993  6369 25200 19281
48,24985  4781  5284 13552  7913 12268 10626 14684 13433  6391
49,18549  5787 25253 12585 17320 17316 17317 17314 17318 17322
50, 9555  2426 10594  1583 12818 10834  7991 23141  6734 16906
51,  561 24075 17923  7964  7494 18432 25675   357 16195 21233
52, 2919 25009 13194 20375 14767  8268  2072 20544 22056  6329
53, 8529 19005 14396  5763 18721  6014 19166 18499 23398  6510
54, 3803  7202 20439 19401 19564 15564 25675 18293 18804 25260
55,15562 10910 10601 19854  3058   675  4064 17801  3093  1868
56,20401  7229 10384  4083 20933 11741  6506  2910 20661  3348
57,   75  2390 25656 24791  6049 11378  2436 17091 23424 12923
58, 5930 11197   625 22324 16577 17994 23996   306 25337 12601
59, 8841  9005 11223 19668 10803  8531 23950 23042 12026  6544
60,  762  3527 16843  6096   175  2237 11710 13810 22429   377
61, 8826  6446 19254  9364  9129  2280 17346   870 23682  9190
62,11527  8675 10311  3775 19948 12759  7946 24138 16394 20508
63, 3456 13231 14488  7940 21051  8654 13424  5905 13789 13729
64,23741  2427 25877 14401 12886   339 12347  1628 24300 18974
65,16850  2182 18959  8081  4156 11873 17148 16416  3840 25255
66, 2533  2720 22411  7650 13352 17858 19089  5546  8431  3165
67,   91  9822 18462 22057 18574 19796  4457  5966  9615 10480
68, 2333 18190  6088 23711  5717  2090  3983 11792 10142  9029
69, 7583 25932 12509  2317 10919  3264 19633 15124  8971  2645
70, 4390 12254 16802 16793 10162 14356  4588 10653 22594 19176
71, 2940  1621 20857 18778 17400  1959  6443 21033 15285 16205
72, 2996  1863 19094 24340 22645  8920 21552 13541 15906 13818
73,15915 22128 18419 18139  4502 16394 10073 17804  4629 18462
74,11710 11107 14104  8687 18343 24546 14035   644 11576  7212
75, 9339 19910 20108  8251 11072  8704 11328 13555 15830 21379
76,17877 25407  8249 11748  2426 15196 10834 17070  2551  7537
77,25387 15379 15377  7540 12187  7117  2356  1955 13446 18980
78, 2868 20431 15327  5717   772  3337  9029  6088 18190  6588
79,10269  9438  5284 25675   341 22554 24985 24546  5942 12061
80, 4257 11546  6361 15541   551  4093 12035 24978 16659  5427
81,25068 10786 24075 12061  9851 25491 19114 23711  6254 11792
82,19502 10785 12110  1535 10959  8311 23427 14915  5825  5686
83, 9555  2426 16928 23154 10594  1583 10834  7991 23141 16906
84,20496 10191 24410  9007 14012  9029  9851 18274 23711  4620
85, 3580 11533 13503 24278 18566  5952  4366  8984  2384 13953
86, 6446  8955 11951 12945 14776 16779 19498 15161  8249 12601
87, 2001  6446 16793 19852 13081 19340 16577 23468 13593   679
88, 9851  8811 16321 16268  7202 25071 10269   357 21362 20582
89,11785  6709 14826 13514 24579  8914 21236 24445 25373 11784
90, 1447  4620  3337 22804  5413   921  5487  9023 18190 13250
91,19315  8331  8529 11848 25044 13020 16758 14871 20713  4649
92,12409 19480 16630 19709 17723 20146  7494 17257 14291 23481
93,10269 13018  9438 25675  7550 19890 24380 10889 12061 19864
94,13030 14373 24561 22483 11451  4684  9312 22602 10788 18545
95,14413  9526  2281  8593 21264   229 19061  5447  2823 10380
96, 8529  5218 17717 19891 20281  2995 17920  2715 19468 17229
97,12554 19874  4502 24355 18419 25809 10418  1486 20553 18512
98,19874 24355  4502 17668  5581 10418  8406 18934  9208 20308
99, 5915  7839 17889 11623   377 16532 18427 19007  1745 18547
100, 4766 19839 24481  5464 18886  1258  6760  5278 20290 15207
101,19468 11649 21297 17201 16772 20410 22554 10340  7511 16185
102,13057 22484 19596 22357 15152 19495 24615 16395 20695 13912
103,19781   867 19704  6547 11518 17065 11796  3380 21365  3348
104,19874 14684 23534 13549  5756 12409 24355   913 19480 19709
105, 7202 15790 22750 23485 19620  5380 18804 15678 15564 10490
106,23711 23299 22356 12061  9851  8811  3668 10786  2468 11818
107, 1863 22645  8560  1947 11549 20711 11745  8786 20645  4940
108,24747 18544 23189 22121 25101 10537 18317   173 19322 22715
109,  484 13226  7363 20688 10162 16793 19340  7193 14356 12601
110,15196  5150 15642 17546 19973     1 12223  7568  9511  6830
111,24546  5589 11931  2005 21505  5915 17823 13343 18547  5300
112,20320   598 25950 16191 20587  2526 23352 16790 17418 10028
113,23723  5574 15563 16987 10328 24655  9238 19179  6365 20064
114,11260 22040 14100 23033  2362  3978 18770    73 10903 14268
115,25779 13615 19792 13831  2210  7944 10688 22554  9609 12923
116,11820 14356 15196  5044  3711  9090  4491 19026 16045 24274
117,17803 25331 25863  1250  8773 15821 21374 25723 22321 17332
118,23086 12162 25484 16246 11527 19823 10311 20508  8675 15183
119, 4502 14104 18419  8712 19874 10418  1714 21085 10073  7539
120,10996 18987 21035 10940 24014 20139  9934  4922  1258  5929
121,24127 18340 12851 16295 12530 16195 12895 11397 25693 11153
122, 8675 12886 15739  2427 23004  7946 13225 14401   339   933
123,21061  8337  1869  4147 13887  7550  8986 16880 19769   502
124, 2333 23536 13541  2868  2090 22646 23711  5717 18190  5498
125, 4257 10418 23221   828 17668 21948  9516  1469  7753    25
126,22140 14437  2581  1652 20599  3906 10597  1899 18355 18503
127,18211 10085  7926  6728   132 25552 23531 22881 18329  2007
128, 9851 10786 25071 15034  9029 10269 23711  8811 21799  5717
129,  861 14045 18708  2165 22405 14515 11994  2286 23019 22463
130,24546 25766  8805 18343  7818 24210 16124   175 21616  3527
131,  308  5020  7459  7124 15302  9905 22804 25878  1669 23700
132,  341 21567 20719 11701  4694 18137  7109  1579 17059  9657
133,23155 11159 21631 22862  5415 22965 11536 14266  6770 22880
134,14328  1022 22731 21042  3497  7271 21747 10951 13294 10730
135,16447 25440 23333 24746    72 25544 11841 14302  6843  2019
136,13433 11550 24546 17915 11084 22429 10573  8660  4343 20276
137,20963  3579 16726 15733 23405  7053  8339 12953 13373  7016
138,22523  5489 12056  5331  1545  2158 10404  5106 25928 21095
139,10391  9347 21064  4463  7012 18837  8472  2491 23914 22102
140,21153 13433 17180  9940  7124 21602  9045 11447 12861  1757
141,17637  5078  3916  6652 17400 16124 14386 10839 20212  2304
142,19480 14012  9851 20146 16630 23666 20496  2533 13118  5522
143,11584   177  2939  9708  1478 24288 16748  1980 24645 17123
144,12409 19089 17723 19709  7494 20146 14895 16630  7539  2665
145, 9591 12346 23319 22845 18448 25819 19935  9345   153  7130
146,24075  5942 25675 15564 10786 22554 13118  1888 19308 12061
147, 3497 14141 24823 20422  6845  7550 19769 11885  5469   588
