user_id,item_list
0, 1447 25878 13219  4927  5161  9851 12543  7639 25075  1560
1,19089 23600 12409 20095 19709 16630  3165 19480  8894 12119
2,14353  5566 19515  2824  9950 25653 11764  5451  3164  5923
3,22487  3942 12473 12462 17820 24075 20905  9087 18569 24093
4, 9243  1611 11384  4927  9295 14271 13427  8544 20799 11796
5, 8097 16172 17819  8322 25407  4257  7494  9301 14706 12214
6,25044 24383 23906  4824 14020 10745  1282  2426 20480 16443
7, 4314 17332  8104 12181 11300 14682 13840  4228 19560  3850
8,25407  2426 15691  6734  1583 23154 10594  6878 10834 13711
9,19792 15782 17092  9609  3699 25779  5741 10132 12375 13390
10, 3556 12906 18751 19792 17557 11361 22923 23361 20168 13775
11, 3220  4661 22956  7856 15586 21262  8488 20876 11726  8296
12, 2823  2281 19291  6235  4113  1592  5447 10380  8593 20211
13,20969 23154 11533 25407  9992 11924  1770 23880  6734  6446
14,20644 18499  3641 21541  5109   555 11848 18500 18323 25649
15,21611 24546 25766 12643  5709 17130 22817  5076  9874 20374
16, 4502  7913   886   921  8400 17514 21416 12684 25585 17305
17,19089  9438 20146 17723 19480 25675  5942  8894 12061 16630
18,18793  5032 12048  7267 20300 15778 18649  9769  4936 10847
19, 2426  9555 15691  6327 23154 10834 10594  1583 10981 12818
20, 6893  8606  5078 15234 25957 15398 23465 13616  5925 25446
21,18788 23778  3875 16803 24366 13138 18901   600  4919  4224
22, 6616  1668  9487 17899 17368 11597  9824 10005  7331 14583
23,  988 16496  6200 17836 11293 16577  6454 23562 14835 22680
24,20816 13797 14291 19480  8935 11730 11179  4431 14895 19089
25, 7115 12844   983  7405 10640 12385 25674   823 23430   290
26,23056 20496  5717   867 23711 21975 11792 19781 18692 13707
27,17820    57  5044  8158 11706 24484  5562 21527 24355 16188
28, 7920  6551  8742 13424  9220 23835  2233  3123 22881  8328
29,14684 19874  5078  5765 25957 24914 13894  5193 16688  7852
30, 8544 21552 24621 11384  3835  9243  1863  4966 25491  2868
31, 2001 13226 23651 16793 13593 23468  6446 19340 22226  7363
32, 1573  9620 18574   290 10640   983  7115 23154 20656  5966
33,10269 25675  9438  5942 22554 12061 17409  9851 10786 23799
34, 1959  1803 23324  9520 10833 19007  3477 13343 25839 21624
35, 9620 15325 14826 11830  8914  9782 24445  5474 22023 11784
36,25407  2426 15691  6734  1583 16928 22848 16906 23141 17156
37,24075 19480 10528 10009  1639  1008 21932  3647  8439 14755
38, 1863  8560 21062  7266 12061  4940 13628 24075 13541 21552
39, 2220 21872  2178  7321 16648  5497 20820 16871  6139 23816
40,24075 22554 25407  5044  8097 15691  9438 10834 16630 20095
41, 8544 17322 14266  8524 17225 24410 19189 14023  6599  7883
42,20553  6612 20321  7494 24070 20544 18512 13663   722  1020
43,12696 23854 15536   966  8256 12770   552 21499  7615  4720
44,17470  5093  8077 23324 25185  8475  7836 17374   441 20520
45,19089 11658 19525  7494 19487 24128 17723  2665  8894 16948
46,23536 13541  6088  4620 11792 18190 15459 19114 23711 12061
47,19326 18852  4032  4738 21912 16124  7993  6369 16998 19281
48,13552  4781 24985  5284 16893 13178 14684 13433 10626 21071
49,12585 25253 18549  5787  4302 23846  8904  9646  1202 25925
50, 2426  9555 10594  1583 10834  6734  7991 12818  7727  6327
51,24075 25675  7494 10269   561 22554 10845 12061  5942 19089
52,22056 13194 20199  2919 11449 25009 14767  8268  7223 24355
53,17874 11115 17697 10488 11134 21008 16790 22126  1273 17339
54,25675  3803  7202 19401 19564 18293 20439 12061 15564 10786
55,15562  2122  3058 18131  4064 16197 13138 25182 17635   678
56,11741 11987  2910 10384  8277 20933  3348  6267 14593  5413
57,11378 25656  2436    75  2390  6049 24791 14409 12421 16413
58, 5930 16577 11197   306  1259   625 11705 12943  6047 22121
59, 8531  8841 23950 11223  9005  6544 19668 10803 21793 12026
60,21611  3527 25526 13810  6096 16843   762   175  2237 23975
61, 6446  8826 14378  6619  8914  9090  3646 24948  1282 17346
62,11527 12759 10311 16394 19150 12214  3775  8675 24138  8097
63,13424  8654 21051 13231   557  3456  7940 13502  5905 14488
64,23741 20458   388 24285 11605 24300 14216  6865 17723  6206
65,16850 19525 11674 18959  2182 22140 25255  3840  8587 24628
66,19089 24075  2533 19480  7650  2097 12061 10269  8431 16083
67,19796 22057  9615  9822  5966 18574 17668  6212 18462    91
68, 6088 18190  2333  5717 23711  4620  3983 11792 14373 23457
69, 7583 25932  2317 14407 25133 13065 16993 14660 15124 10919
70, 4390  8990 25407 22121  4588 14356  3812 10162 10653  5044
71,17565 11064  5094 14684 17400 24070 17668  1621  5075 18101
72, 1863  2996 21552 24075 13541 22645  8920  4940 25675 19094
73, 4502 18419 19874 15915 10073 16394 22128 11923  5185 22750
74,21611 14104  7152 16843 25526 20374  1608  8152 17921  3834
75,20108  8251  9339 19910 11072  8704 22511 11730 23481  7639
76,25407 17877  2426 15691 10834  9555 15903 15196 23154 16577
77, 7117 24075  1720 25387  6865 10448 10295    48   471  1628
78,20431  5717 15327  2868 18190  6088 19114  2333  9029 23711
79,10269  9438 25675 22554  5284 12061 24985  9851   341 10786
80,21652 21517 11064  1001  4257  1449 12393 21783 11863 21232
81,24075 12061 22554  9851  5942 10786 10269 18719 23711  5717
82,24075 10785 19502  8311 14915 21092 24472 23427  1535  5412
83, 2426  9555 23154 10594 10834  1583 16928  7727  9446  6327
84,20496  4620 24410  9851   141 20148 12061 23711  9284 23127
85,23774  3580 11533  2478  5952 25596  8860  8984  4366 19875
86, 6446  8955 16779 15161 11951 23039 20500 25407  5479 12601
87, 2001  6446 23468  2888 16577 23651 18798  3812 14356  5044
88, 9851  9438 10269  8811 22554 18293 23711 19401 11792  7202
89,11785 21236 22716  8070  3701 25547 14826  9782 23925 11557
90, 4620 19089  5717 18190 19480   921 13541  3337  6088  2333
91,11848 18949 25044  4824  8529 16758 22592 15468  7063 13020
92,19480  2665 20146 12409 16630  7494 19709 17723 20095 23481
93,10269 25675  9438 12061  9851 19152 22554  4147  6835 10786
94, 3599 13030 14373 13541 24561 10788 21854 23127 19180  3983
95,14413  9526  4113  8593  5447 21264 11339 17921 19291  2281
96, 8529  5218  3812 19468  6698 23331  3613 17229 17541 10294
97,12554  4502 19874 24355 18419 13850 20308 20553 19429 18512
98,19874 24355  4502 17668 20308  5581 15234  4257 19655 19879
99,11623 21611 19089 14684  7839 20308 17130  9135 19007 18512
100,24481  4766 24355  6760  5464 19839 20290 18886 16241 13696
101,22554 25407 21297 25675 11649  8097  2426 19468 16772 20325
102, 6136 19596 22484 13057 25044 22354 25945 23378 19193  9031
103,19781   867  8544 19704  5717 11796  9243 17858  6547 11067
104,22653 14684 10581 19874 24355 19089 19480 20308 11550  5756
105,22750   942  7202 22554 18293 25675 23485 15790 19620  2174
106,  275 23711 22356 23299 12061  8811  9851 10786  3668 24075
107, 1863  7266  8786 21552  4940  8560 22645 18122 13262  2267
108,22121 14378 18544 14356 24747 19089 23189 18317  9438 25101
109,10162   484 13226  7363  7049 20688 25407  2888  2679  4664
110,14554 15196   946  5150 22209  1095  8432 17546 17218 20841
111,24546  1205 11931  2005 15122 24438     6 13343 18403 12230
112,17418  5292  8671 16790 10269 16358 16341 14568 12046 14330
113,23723 16987 15563 10328  5574  9241 24655 13424  6365  1928
114,25880 14100  4194  3442  3292  7455 11260  9125 17856 18953
115,24075 22554 13615  9438 19792 13831 25260 12923 10688  5154
116, 5044 14356 11820 15903  6297 15196 15691 20146 24577   964
117,25863 17803  1250 25331  8773 15821  2017  2259  3073 24972
118,23086 11527 12162 10311  2835 25484 19823 12759 10284 25834
119, 4502 19874 18419 14104 15124  1714 13070 10073 21085   341
120,24481 18987 10996  1258  5886 11979 12722 21035 24014  9934
121,25675 22554 24075 12851 25858 25693 16607 18995 18576  2536
122,16203 22024 15739 14626  5950 25317  8675 23004 17130 18656
123,21061  4147 25407 15572  8337   681  1869 13294  3630 13887
124, 2333 22646  5717 13541 23536 23711  2868  4620 18190  2090
125, 6502  4257   828 17668    25 25484  7753 24330  4502 14684
126, 7702 19434 14317  3702  2581  3024 17027  2895 20894 10538
127,16570 18211 10085 10859 18226   132 22881 23531 18329 25552
128, 9851 10269 25675  9438 10786  1863 23711  5717 13118  8811
129,14045   861 13140 18708 25693 11027   904  9441 13284 12316
130,24546 21611 25526  3527  9463 25766  8805   175  3463 12087
131, 5713 24585 25138 22548  3037  4707 14385  9995 20297 10136
132,11701 12597 16187   341 11285 21927  7109 21567 11737  8712
133,21631 23155  6770 11536 11159 22862 22864 12435   489  6194
134,16577 25407 21042 18419  3497 22121  6446 21037 23651 19035
135,16447  4302 25440  6579 23846 24746 23421   314  9646 20220
136, 3911 18288 13433 11550 19480  9529 24909 11226 13319 19089
137,16726  3579 21409 20963 13373 23405  4184 15733  2798  7016
138,21095 14936 14343 18790 22754 10980   999 15592 24301 16901
139, 4463 10391  9347  7012 21064 22102 18837  2491  2426  8472
140,21611 13433 21153 15076  8733  9940 17180  5577   158 24546
141, 5078 17637 14684 21857 20308 24355 11083 14386  6652 16124
142,19480  9851 20146 25675 10269 16630 23600 13118 20095  8894
143,11584  2939   177 20602  7668  1975   582 19855 14889 11814
144,19089  7494 12409 20146 17723 16630 19631  2854  2665 19709
