user_id,item_list
0, 1447 13884 23417 15968 25878  4927  1560  5161 10223  2607
1,19089 23600 12409 20095 16630 19709  3165 12119  6198 19480
2,14353  5593  2824  8877 16333  5566  1565 18003 22865  4401
3,22487 12473   519  3942 20905 13592 16086 12157 17820  5412
4, 9243  1611 14271  9295  4927 20799  9023  9578  5672 10234
5, 8097 16172 17819  7494  8322  5078 15150 19152 22517 19089
6,25044 23906 24383  4824  1282 10745 14020 24801 10355   426
7,17332  4314 13840 11300  8499 12181  8104 19189  7646 18352
8,25407 15691  2426  6878 10594 23154 14059  6734  1583 13711
9, 9609 19792  3699 15782  5741 10132 13390 11905  5045 25779
10, 3556 12906 11361 17557 20168 13775 23361 23026 12375 22923
11, 3220 22956  4661  7856 16175 12951 16099 12788 15586  3935
12, 2823  6235  1592 19291  2281 20211 24546 10380  8593  5447
13,20969  1770 11924 11533 23880 23339 18028  3067 12123  6446
14,18499 20644  3641 21541   555 18500 16999 25649 20918 12584
15,12903 22817 22756  3582 12065  5937  5302 12643  9874  3722
16,  886 12684   921 17514  8400 21416  7913  4502 15015 18481
17, 9438 17723 25675 19089 20146 12061  5942 23844  7030  2665
18,18793  5032 12048 13609 15778 18649 23697  7267 19190 20300
19, 2426  9555 15691  6327 23154 10834  1583  7095 10981 12818
20, 8606  6893 23465 15398 15234 13616  5925 25957 14132 18021
21,23778 18788  3875 16803 24366 18901 13138  2646 12344  6298
22, 6616 17899  1668 11597  9487 10005 23206  7331 14583  9824
23, 6200   988 16496 11293 17836 16577  6454 23562 14835 21806
24,13797 19480 14291  9664 21316 11730  8935 11179 14895   957
25,  983  7405  7115 12385 10640 12844 25674   823 16844  9446
26,21975 23056 12983 19781 16245  5633 13707 22974 15463  9591
27,17820    57  5044  8158 24484 16188  5562 21527 22270  6760
28,13424  6551  2233  9220  8673 23020 21327   615  1393  4411
29,14684  5078 16688 25957 16538 13894 24914 19874 17668  5193
30, 8544 24621 21552 11384  3835  1480 22588  9368  8409 17850
