user_id,item_list
0, 5085 20451  1447 20869   649 22850 20761  8486  5161  8078
1,15878  2536 23905 23070   518  3858 18576 10829 23790 15074
2,20323 11548  9549   575  4842 22230 16249 14792 17336  2824
3,22487 12473  6649  7749     3 16834  9528 20905  2074 15833
4,19843  5985  6980 16261  7669 20799 14478 25804 25630 23969
5, 1506 22781  7790 21076 21107 19420 10729    83 25422  4287
6,10745 13167  6572  4774 20480 18605  8331  1282 24383  1246
7,23155  4747 16791   680  2758  1169 13840  7242  3893 16130
8,10560 15499 19056 13629 13143  3957 14059 14285 25511  2551
9,23783 16373 20666 13851 11029 19996 10132 11333  9074  9488
10,23919 16921 12375 23361 22923   297 17557  5091 14150 20168
11,22956 17797 17482 12951  6015 20334 20876  3220  7856 22571
12, 2823  1592 20211  2281 10380 15276 19291 12492  9277 14760
13,15304 24318 14580  1770 23880 15311  6448 13293 23282 17954
14,13169 20644 16728 24170 12137  5350 19336 18644 18500  6136
15,12643 25766 11084   113  4404 11710 12903  5421 10101  5302
16,  886 21416 17514  8400  7913 12684 20223   921 18693   131
17,23466 16468 13975 22780 19279 18894 12113   117 24113  4050
18,19984 23604   419 16283  9885 12374  8074 10847  6293 22385
19,13679  2551  2305  9555  7991  9701  7095 10981 20410 16928
20,23465 15398  8606 24785 13616  5852 19907 19876 21540 21568
21, 3875 23778 18788 16803 18901 24366  6298  1868 13138 21786
22,17899 11597  6616  1668 14583  9824  9487  4217  1418 10005
23,  988 11293 17836  6200 16496 23562 18973 16927  6454 14650
24,24078 18904 16120 11117 11179 23168 18199 20608  9069 17538
25, 4436 25674  2912  5708  8740 14195  2555  1164 10714 17711
26,19141  5470  2437 15470  1414 22621 18212 16156  8112  5366
27, 9736  6651 19357 21174  7472 25242  9441 11939  8241 21471
28, 4411 19221 23020   615  5442 21327 22578  7372  4159  2233
29,16688  9336  3755  5193 13894 23770 16100  7852 21913 19729
30,13947  2657 25203  9584 25662  1480 24099  5378 18197  3178
31,11371  1083 11529  2001    77  3888 11386 16006  2410  3928
32,10640   290   983 12245  9620 11167 25704 10848 10082 15578
33, 4475 23780 14152 10953 18596  9362 12870  2145  1997  7763
34, 3477 23324  3151  7152 19345  1616 13512 19737 16452 18612
35,13514 23340 16366 21236 11784  5474  8914 24445 14826 25373
36, 8886 21579 10309 23556  2119 12637 17270 19486 22484 18283
37,23725  8439 17474 10528 13899   271 22272 23099   321 10182
38, 7219 19550 19765 12642 19316  7108  5229  4566  3313 15716
39, 6139 21872 20820 16648  2220  2178 21326 24524  7321 10067
40,14265 13142  2163 21177  5713   401  7750  5342 12264  5563
41, 1695  5627  8340 13507 22100  2861  4091 17880   790  1041
42,  722 16626 20544 17652 13355  6135  9470 15028 24063  3195
43,12352 20453 21468  2312  4051 21837  2540  3616 13204 16249
44, 5093 17470  6085  5876 15856 14678 19886 21933 11850  2498
45,23693 19487 12648 25789 20655 15822  7986 21334  6827 16948
46, 5672  5985  3899 17733 25630  7669 22730  2446  4250   953
47,19326 21912 18852  4032  4738  1700 17066 24309  8144 11856
48, 4781 14042 14867 16893 13178  3225 10626 11388 24294  4932
49,18549  5787 25253 12585 17320 17316 17317 17314 17318 17322
50,11975  8074 19984 12217 16804   729  9405 20590 16457 22423
51,21233 10325 11235 10388 18432 10848  4957 22294 23580 17632
52, 9291  9211 13194 13377  2919 22249 14767 14261 20199  5609
53,10067 22533  7181 23674 20622 24406 19341 22605 12272  2420
54,20439  7202 21930   289  8781  1978 24272 15412 25333  8812
55,  675  4064  3093  1868 25182 14236 25229 24967 17768  5710
56,13466  6460  6506 25852 10043 20174 20661 25287   462 22831
57,25656    75  2390 24791  6049 11378  2436 16413 12922 17091
58,22324 17994 18112 23618  6412 10524 10827 16655 23717 25337
59,23950  9005  8841 11223 19668 10803 23042  8531 12026  6544
60,16843 10638  9379   175 25351  6096 16309  2237  8002 14157
61,23974  9333 19254 16932  6397  9364   168  9129  2280 17346
62,18514   748 14836 11752  4182 13795 19150 14943 22074 18696
63,21051  7940  8654 11478 10931 13729 20065 24797 11940 12161
64,14401 25877 12886   339 23741 17262  6206 15710 22366 13040
65,16416  2182  1899  1652 10597  3906 18355 20599 18959  8081
66,11653 25531  2097 25866 16273  7650 21584 20061 12138 22971
67,22057 19796  3386 12939  8148 24881 11365  7329  1641 17451
68,20393  8230  4578 24222  5552 12824 14373  6586 25921  5281
69,12509 20925  8971 19770 25932  2645 21329 21573 24552  2317
70, 4390 12254 16802 19176  6913 16793 16991 25951 10162  4588
71, 1621  2940 21033 16205 12986  8086 22033 20507  7799 17259
72,13914   500 17438  9611  2749 19102 15981 13451  6364 11031
73,18087 18139 14794  3697  7440 18253 12250 21937 12815 13242
74,11710 11107  1638  3839  7212  8687 11576 11138  2136 20208
75,21590  1034 11328 21379  1610  5037  7622 11072  6424  9339
76, 3396  6146 11237  5481 11748 25585 15883 14590 13005 15907
77, 6666  1955 12187  4272  4081 11581 25387  8610  9302  3941
78, 1962 13450  8077 14739 13366 21784 25351 22319   644 16843
79,10335 20038 24139 25410 10134   242 24546 17915 10500 21790
80,11546  6361 15541 12592 23053  3035  5427 15847   551  4093
81,15775 12789 15972  2617 21356 23288 14596   451 16614 10689
82,19502  5825 12110 12348  9087 10959   220  3825 14915  6626
83,17250  4456  6176  6313  8186 19155 25521  5222  5046  4177
84,19545  2885  4518 18702 10297 10191 19501 10605 20818  1945
85,13953 12066  8975 23169 25769 18730  6171 18566  4671 25290
86,16779 15161 11951  8955 14776 12945 12819 24635 16712  2161
87,20052 17075 13146  1194  1452  4590 16749 11788 16235 20475
88, 9850   634 18435  1439  5445 16528  3361  5024 16268  6567
89,11785  7874  9407  7183  9496  8164 19897 25373 11297  3646
90, 7702  4105  1440 14428 11720 13082 13189 14589 20365  7020
91, 6510 19504 19005 14615 16392  8331 20941 15468 23496 18686
92, 7176 25420 24365 13650  1853 20528  9898  1235  2890  5199
93,19864 22020 16223  6835 12600 19890 13018 10812 24552 24380
94,23993 21315 21900 24203 14709 20853 11521 22602 11451 22483
95,14413 21264   229  5447  9526 19061  2823 10380 20211 11339
96, 3613  9190  6698  8529  2715 17920 15960  5218 20281 17717
97,12554  1486 25809 18147  2779 24392 18073 13850  5157   940
98,18934  8406  9208 20875  7151 24789 21734  6513 11290 22195
99, 7541 17889 16532  5662  5915  8478  7746 10101  5877  1755
100,19839  5464 18886  4766  2902  4431 10808 25129 22177 20922
101,21297 16279  8032 12339 13094 20739  9297  4201   560 11649
102,13057 13912  6621  6232 22484 20815 19193 22946  9015 11178
