user_id,item_list
0, 1447 25878  4927  9851 12543 13219  7639 15830  5161 20869
1,19089 23600 12409 20095 19709 16630 19480  3165  8894  8431
2, 2824 14353 25693  4842  6662  3164 18790 16901 25491 17336
3,22487 12473  3942 24075 20905 18569 17820 24093  5412 11681
4, 9243  1611  4927 11384 14271  8544  9295 11796 18692 11792
5, 8097 25407  4257  7494 17819 14706 12214 16172 15691  7013
6,25044 24383 23906  4824 10745  1282  2426 16443 17252  4774
7, 4209 19189 13840 22862  8104 16257 23155 12181  1358 11300
8,25407  2426  1583 23154 15691  6734 10834 10594  6878 13711
9,10132  9609 19792  8877  9591  1863 20666 11905 13944 23600
10, 3556 12906 19792 11361 22923 23361 18751 23026   660 17557
11,22956  3220  7856 12788  8296 12951 15586 11726 20876  9690
12, 2823  2281  1592 20211 24546 19291 10380  8593 19007  9526
13,20969 11533 25407 23154 11924  1770  9992  6734  6446  2236
14,18499 20644  3641 18500 11848 25407 20918 16999 13887 18859
15,24546 25766 17130 12643  7839 12903  5076 12230 13433 17323
16, 7913  4502 21416 17514   921   886 12684  8400 17305 19874
17,19089  9438 20146 17723 25675 19480  5942 12061  8894 16630
18, 5032 18793 12048  7267 20300 15778  9769 18649 22385 22548
19, 2426  9555 15691 23154 10834  1583 10594 12818  7095 10981
20, 5078 15234 23465 25957 15398 13616  5925  8606 25446 24785
21, 3875 18788 23778 16803 18901 13138 24366  2646  6298 21139
22, 6616 11597 17899 10005  1668  9487  7331 17368 23206  3689
23,16496   988  6200 17836 11293 16577  6454 23562 14835  9017
24,14291 19480 11730 14895 19089  4209 20108 13797 19709 16630
25, 7115 12844   983   823 25674 10640 17257 18574  7405  8131
26,20496  5717   867 23056 23711 21975 11792 25675 19781 18692
27, 5044    57 17820  8158  5562 24484 24355 14609  8064  6760
28,13424  6551 23127 21327  1393 23020   615  4411  2233 23056
29,14684 19874  5078 25957 16688 17668  8667 21428  4502  5193
30, 8544 21552 24621 11384  9243  3835  1863  4966 25491  2868
31, 2001 13226 23651 16793 13593 23468  6446 19340 13081 10162
32, 1573  9620 18574 23154 10640  7115   290   983  2643  5966
33,10269 25675  9438 12061  5942 22554  9851 10786 23799  2426
34, 1959 23324  1803  9520  3477 21677 24546 17323 21624 14413
35, 9620 14826 11830 15325  5474 11784  8914 24948 22023  9782
36,25407  2426 15691  1583  6734 16928 22848 23141  9701 18392
37,24075 19480 10528  8439  2932 10182 21932 19524 10009 14163
38, 1863  8560 21062 12061 24075  4940 13628 13541 21552  2996
39, 7321  2178  2220 21872  5497 20820  6139 16871 16648 13934
40,24075 25407  5044  8097 22554 15691  9438 10834 20095 20146
41, 8544  8524 24410 17322 14023  7883 19189 11317 11408 14266
42,20553  6612  7494 20544 13663  4502 11533 20095 16626   722
43, 3469   610   780  7507  4320 16957 16901 12696  5466  3835
44,17470  5093  8475 23324 25209 12236 14678  7836  1205  9438
45,19089  7494 11658 19525 24128 17723  8894  2665  8431 23244
46,23536 13541  6088  4620 11792 18190 23711 15459 19114 12061
47,18852 21912  4032 19326  4738  6369 19281  7993 16124  1700
48,24985 13552  5284  4781 14684 13433 19874 10626 12268 18419
49,12585 25253 18549  5787  4302 23846  8904  1738 24465 15958
50, 2426  9555 10594  1583 10834  6734 12818 23141  7991 18392
51,24075 25675  7494 10269 22554 25693 12061  5942   561 19089
52,13194 24355  2919 20375  8268 22056 25009 20553 11449 14767
53,11115  8529 17697 17874  4147 21008 14396 19166 18499 20622
54,25675  3803  7202 18293 19401 19564 12061 20439 15564 10786
55,15562  3058 13138  9243 10601 16218 10910  4064 17768  2297
56, 3348 11741 13764  2910 12742 20933 20401 10384  4638 11987
57,11378 25656  6049    75  2436 24791  2390 12421 12922 16413
58, 5930 16577 11197   625   306 22121 12601 12943 22324 17994
59, 8841  8531  9005 11223 19668 23950 10803  6544 20301 12026
60, 3527  6096  2237   175 12454   762 13810 16843 23975  9379
61, 6446  8826 14378 24948  7115 18499  4390 12552 22081 16932
62,11527 16394 12214 10311 12759  8675  8097 20863 12914  3775
63,13424 13231  3456  8654 14488 21051  8709  5905  7940 13502
64,23741 20458 24300 17723  2427   388 14401   339  1628 12886
65,16850 19525  2182 25255  3840  8587 18959 11674 16416 22140
66,19089 24075 19480  2533 12061 10269  8431  9851 10786  7494
67,22057 19796  9822  9615  5966 18574  6212 18462    91 17451
68, 2333  6088 18190  5717 23711  4620 11792  3983 19114  9284
69, 7583  2317 25932 15124 10919  5952  4541  3264 12214 25133
70, 4390  8990 25407 22121 14356  3812 10162 10653  5044 15691
71,14684 11064 17668  1621 17565  1959 19007 20857 17400 24070
72, 1863  2996 21552 24075 13541 22645 23536  8920 25675 19094
73, 4502 18419 15915 19874 22128 10073 16394 14684 18139 22750
74,14104 24546 22622  9520 11710 13552   644 24945 21505 11576
75, 8251 20108  9339 19910 11072 22511  8704 11730 23481  7639
76,25407 17877  2426 15691 10834  9555 15903 15196 16577 23154
77,24075 25387  7117 15377 15379  7494 20146  4272 18980   471
78, 5717  2868  6088 15327 18190 20431  2333  9029 23711 13541
79,10269  9438 25675 22554 12061  5284  5942  9851 10786 20146
80,21652  4257 21517  1001 11863  4093 24092   189 11764 19303
