user_id,item_list
0, 4927  1447  5161  7639 15830 23481 11765 25693 15708 13219
1, 7494 19089  3165 19709 16630 19480  2665 22121  6198 23481
2,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3,20905 14446 11681  3942 24075 22487  6649 16834 10610  9528
4,11384  9312 11792 21142 23969 13132  9007  8492  6980  2791
5, 8097 12914 20146  8322 22655 14706  7013 22917  4878 25596
6,25407 25759 25044 23906 21558  7237 13928   681 20366 23237
7,22181 25013 18122 23568 25491 23546 24919 22001 17336 24621
8, 8990 22121 11658 18538 24383  4476  1240 24577 20878 16630
9,13615 22629  7995 18798 23600 20146 23646 22121 12077  9609
10,10673   685 21795  9455 14336  6928  4871 19934  6047 19298
11, 7856 12951  9690 15586 12890 14479  6015  3935 19868  1817
12,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
13, 3812 18489   681  2236 17268  1163 15311  4366  3447 13058
14,11169 25407 11848 21747 22617 16999 23309 19103 21099 20918
15,25766 17130  1745 12903 20276 20078 24438 24075  8475 21671
16, 7913 11680  4147 20695  5362 10418  4571  7472  4517   921
17,19089  7494 24075 20146 19709 17723 13118 12409 20173 16630
18,18793  5032 20300  7267  9769 13424 12048 16804 19984  9716
19,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
20,15398   814  5852 24785 13671 23007 15988 12798   127 24076
21,13460 17298 13036 19089 10684  2489 23778  4821  3875 24967
22,10005 11597  3689  4217 23206  9824 14583 16347 17368  1418
23,16577  5568 11293  9443 19994  2426 10594  7329 22121  5347
24, 6982 11117  9069 10484 18904 18440 12902 11179 13839 20608
25, 1573  6314 20656  6325 14951   823 15749  2945  2665  7055
26, 5717 21975 22588 11796   867 24621 23056  7235 10530 21854
27, 6208 11533 17070 14684 10594 13410  9322 12552 25642 12214
28, 9243 13707  6329 21697  5477 14684 17668  8430  2000 24355
29, 5522 10537  5803 23647  8785 18544 18621   173  9090 13336
30,21552 23711 20248 19480 16767 23536  2868 24721  1480  2333
31,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
32, 9620 23430 25704  7115 10640   823  8938 17937 10848 10594
33,10269 25675  9438  9851 22554 13118 10786 12061  8894  7494
34, 1205 24985  1803 20078  5581  5283  5446 18556  4945  3527
35,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
36,25407  2426 15691 10834 23154  1583 23141 13711  6878 18452
37,19524 23481 19480  3165  9284  6239  8785  7494 19089 15034
38,24075 13118 18293 15327 11792 10786  2533  3165 19832  8538
39,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
40,24075 22554 10786  9438 10269  5044 25407 19089  9851 15691
41, 4209 19189 14023  9018 14277 10558 23568 24561 22862 25693
42,16630 13294 19089  6612  7908 14895  9769 18512 19874 13433
43,23568   780  7885 23258  3348  3223 13313   610  7334  5717
44,17470   916 11726 15856 19829 17462  6989 17319 17318 17324
45,24075 19089  6198 19525  8894 10537 19332   947 19792 23600
46,23536 24075 11792 13541 15459  5717  6088 23711  4620 18190
47,21912  4032 18364 18852 23975  5284 11514 11194  7993  9131
48,16116  4115   128 16893 24985 19482 25909 20553  9057  9438
49,25253 17318 17320 17315 17316 17317 17313 17323 17322 17319
50,25407  2426  7494  9555 10594 19089 23154 19709  1240 18392
51,24075 25675 10269 22554 10786  7964  7494  8538 25693 23799
52,18512 19874 24070 20553  1055 10418  7919  4502  1633 15562
53,18048 11687 20125  9122  4099  4792 10841 13612 18359 16629
54,10786 20439 24075 21362  7202  1075 16379   289 19403 17650
55,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
56,12004 18893  4779 17206 12694 20831 20401 18296 20661   462
57,24791 25656 19696  2436 21995  1514 11378  8336 22155 20257
58,16577  5930   625 23996  5003 25337 19926 11533 17877 15903
59,10803 19668 11223 20301 23042 23950  8841 12026  9005  8531
60,21616 18012  7604 11710   762  1638 10502  2005 19030 20276
61,13887  8826  2272 11381  9150  7302 22286 17346 16195 23682
62, 8675 19948 10311  8097 23086 16394 20508  2065 19627 24070
