user_id,item_list
0,25878  1447 13884  1560  6919  2607  1256 20552  6548  4927
1,19089 23600 12409 19709 20095 12119  3165 16630  6198 19480
2,14353  5566  5923  2824 19515 18003 14275  5451 14444  5593
3,10689 22487 12473 12462  9087 16086 16857 25476  3942 11341
4, 9243 11384  1611 13427 20799  4927 16206 10000 17733 20577
5, 8097 16172 17819  7494  9301 22517 15150 19152  8322 14706
6,24383 23906 25044 14020 24801  3382  4824  5808 10355  1282
7,17332  4314 13840 12181  8499  7646  3850 11300  4228 24134
8,25407  6878 10834  1583 15691 23154 13711  2426 14059 10594
9,19792  5741 15782 17092  3699 25779  9609 12375  9139 10132
10, 3556 12906 18751 17557  1302 24567 11361  4462 22923 10045
11, 3220 22956  4661  7856 21262 16175 12951 15586 20876 16099
12,19291  6235  5447  2823  1592  8593 10380  2281 20211  2216
13,20969 25407 23880 18331 11924 11838  3382  1770  9992 14580
14, 3641 20644 18499 21541   555  5109 18500 25649 16999 16793
15,22817 12643  3722 17130  3582  5709  8702 21617 24546 12065
16, 7913 25585 19622 15015  4502 17514 12684   886   921  8400
17, 9438 19089 17723 25675 20146  2665  5942 12061 12119 24402
18,18793  5032 20300 12048 13609  7267 19190 18649  7448 15778
19, 2426  9555 15691 23154  6327 10834  1583 10981 10594 12818
20, 8606  6893 14132 23465  9633 25517 21547 18021  5925 15234
21,23778 18788  3875 16803 24366 12344 19198 18901  2646  4224
22, 1668  9487  6616 17368 17899 14583 11597  9824  7331 23206
23, 6200   988 16496 17836 11293 16577  6454 17143 21806  7307
24,13797  9025 14291 19480  8935  9664  4095 11179 11730  9069
25, 7405  7115 12844 10640   983 12385 16844   290 13792 25674
26,16245 23056   867 21975  9602 15463 19781 18692 13707 12745
27,17820    57  8158  5044 22270 21527 24484  6760 11706 16188
28, 6551  2233 23835 21523  8673  9220 13424  8742 13398  8678
29,14684 16538  5193 19874  5078  7852  5765 12356 25957 23770
30, 8544 21552 11384 24621  3835  8409  9368  9243 24721  7172
31, 2001 13226 23651 19340 16793 23593 13593 23468  7363  6446
32, 9620   290 18574  1573 10640  7115   983 13868  5966 20656
33,10269 17409 25675  9438  5942 12061  9851 22554 10786 23799
34, 1959 19007  1803  3966 23324  9520   377 21671 19717  3658
35, 9620 11830  9352 14826  8914 11784  5474 24948 22023  9782
36,25407  2426 15691  6734  1583 16928 17156 16906 22848 23141
37, 1008 19480  3620  1639 10528 24075  3647 10009 19524 21932
38,25846  1863  7266  8560 21062  6566 21281  1151  4940 13628
39,23816  2220 24122  8991 23050  7321  2178  9221  8550  6139
40,24075 22554  5044 25407 16630  9438  8097 20095 20146 10035
41,17225 23810 17322  1682  6599 14266 20079 14023  9657  9047
42,20321 20553 18930 24070  1020 12182  6612 16630 18512 20544
43,12696  8256   966 23854  8366 15536   552  8818  1184 12770
44,17470  5093 20520 25185  7418 11576 23324  1413 16473 19886
45,19487 16948 11658 19525  2665  6827 21049 24128 17723  7494
46,23536 13541  4620 15459 18190 23711  6088  3983 19114 12061
47,19326  4032  4738 18852 21912  7993  6369 16124  6954 19281
48, 4781 13552 13178 16893 24985  5284   303  4115 10626 21071
49,12585 25253  4302 18549  5787 23846  9646  8904 24940 24746
50, 2426  9555 10594  1583  7991 10834  6734 12818  7727  6327
51,24075 25675 10269 20022 22554  5942 23799  9851 10845 10848
52,13194 20199 11449 23510 22056 14767  7223 25009  5609  8268
53,17874 11115 10488 17697 22126 11134 21008  1273 16790 17339
54,25675  3803 19401 19564  7202 18293 20439 12923 15564 10786
55,15562  2122 16197 17635 14009 22816 16218 13842  4064 18131
56,11987  5413 11741 10384  3668  8543  6267 24106  7203  2910
57,11378 25656  6049 24791  2390  2436    75 23136   636 18076
58, 5930  1259   306 10524 10951 16577  6047 11197  6412 18022
59, 9005  8841  8531 23950 11223  6544  2846 19668 10803 21793
60, 5101 23975 14314 13810 25458 12454 19507  3527  6096 14157
61,24747  8826  8914 14378 13710 14232 15146 14372  9830  3646
62,10311 11527 12914 12759 16394  3775 19150 23895 24138 24999
63, 8654 21051 13231 13502  7940   557  5905  3456 24797 25327
64,23741   388 20458  8212 14954 11605  3858 15350  3170  6865
65,16850 22140  1628 18959 11674  4682  1974 22235  8081  2182
66, 2533 12061  7650 16083 12389  8431  2097 19480 19089 20807
67, 9615  4203 19796 22057 17451   570  4299  7832  9822 19874
68,18190  2333  6088  5717  3983  4620 11792 23711 19114 14373
69,16993  7583 14407 25932  2317  7371 25769 24874 14660 24637
70, 4390  4588  8990 25407 22121  6913 14356  3812  3382 10162
71,17565 11064  5094 14684 24070 17400 14943  5075 12331 18101
72, 1863 24075  2996  7266 21552  4940 19094 24340 22645 25675
73, 4502 18419 19874  5185 15147   343  8712 15915  5380 21052
74, 1608 14104  8152 22172 23624  7152 20837  9520 16481 20374
75,20108 19910  9339 11072  8251 11730 16471 22413  8704 14593
76,17877 25407  2426 15691 10834  9555 25585  6146  9701  5581
77,  471  7117  1720  4046 10295 13263    48 10448  4272 25387
78,20431 15327  5717  2868 25030 19114 18190  9029 15459  6088
79,10269  9438 25675  5284 24985 12061  9851 22554 10786  5942
80,21652 11064 21517  1449  1001 12393 21232 21783 11863 25538
81,24075 22554 12061  9851 20532 18719  5717 10786 25068 17192
82,10785 23427 14915  8311 19502  7471 21092  1535 17024 22524
83, 2426  9555 23154  7727 10594 10834 16928  9446  1583 17156
84,23127 20496 20148 23711  9851  4620   141 12061 20818  9284
85,23774  2478 11533  3580 13503  8984  5952  8860 25596   495
86, 6446  8955 15161 16779 20500 13964 23039 24635 11924 11951
87,23468  2001  6446  2888 23651 21021 18798  1303  7049 13081
88, 9851  9438 10269 22554  8811 18293  1439  7202 23711 19401
89,11785 22716 21236  8070  3701 11557 25373 14826 10215 23920
90, 4620 18190  5717  2665 19480  6088 19089  2333 13541 12341
91, 4824 22592  3382 18949  7063 25419 11848 13020 16248 25044
92, 2665 19480 12409 20146 16630 19709  7494 17723 11618 20095
93,10269 25675  9438 19152 12061  6835  3513 19864  9851 22554
94, 3599 13541 13030 14373  3983 11190 10788 21854 14016  7441
95,14413 11339  9526  5447  8593 19291 21264  2216  6235  1150
96,19891  8529 23331 19468  6698  3867  5218  3812  3613  9190
97,12554  4502 19874 24355 18419 13850 10728  5157 19429 21428
98,24355 19874  4502 17668 20308  5581 19879 15234  4257 17838
99,18512 19480 14684 17723  6718 11623  7839  7541 25209 19089
100,11112  6002  1409  4766 20610 19355 24481  2169  1552 12413
101,21297 22554  7511 25407 20325  4201 18890  8097  2426  1994
102,15842 10956 10922  9031 22484 13057 19596 22354  4613  3673
103,19781   867 19704 24908 17065 11796 24497  2844 11067  9243
104,10581 22653 19874 14684 24355  5756 24909 19480 11550 20308
105, 9375 22750   942  2174 22554 25675 15790  8840 13720  7202
106,23299 23711 22356  3674 12061  8811  9851 10786   275  3668
107, 7266  1863  8786  4940  2668 13666 24970 12801 24900 21552
108,14378 18544 22121 24747 14356  1430 22335 25866  3539 20936
109,10162  7363   484  7049 13226  2679  2888 20688  1303  4664
110, 3975 15196 14554  5150 17218  1095  8432 20841 17546  3145
111,24546 15122  1205 24438 11931     6 24545  5625 23145 17991
112, 5292 23474 17418   429 18679 14568 12046 16022 10269 23564
113,23723 16987 15563  5574 10328  6365  9241 13424 24655 20604
114,25880 12042  7455 14100  4194  3292 20305  3442 11569 16224
115,24075 22554 13615  9438 19792 10688 25260  5154 12923 13831
116,15364 11820  6297 15903 14356  2814  8394 20146  4038 19602
117,17803 25863  2017  1250  2259  3073 13931 15821 25331  8773
118,23086 11527 10311  1151 12162 18334 18899  7350 19823  2167
119,13070  4502 17565 14236 11253 15234 19874  3562 21052   341
120, 1258 18987 10996  5886  8022 21629  9692 25446 12722 24481
121,25858 12851  2536 18995 11153 22554  9751 21810 12060  8557
122,16203 22969 22024  5950 23802 15739 25317 14626 10073  9822
123,21061 15572  4147  3630  1869  1384 19769  8337 13294 13887
124,22646  5717  2333 13541  4620  2868 23536 23711 18190 15327
125, 6502 25484 17668  4257 16538   828  7753    25 23221 24330
126,19434  7702 14317  3024  2895  3702 17931  9931 13664 16954
127,16570 18211 10085 10859 18226 16182  8926   677 18415  1378
128, 9851 10269 10786  9438 25675  1863  7266  8538 23711  8811
129,14045   861 18708 11027  1181  4619 25693 10994  1772 22293
130,24546  3527  9463 25526  3463 25766 21248  7839 16124 11702
131, 5713 24585 15723 22890  4707 20297  3916 22548 25138 21936
132,12597 11701 16187 11285 21927  8712  9008  8863   341 20411
133,11536  6770 22864 21631 22862  1217 14571 23155 11159  9722
134,12830 19035 17383 21042  3497 21037 15729 22121  1303 13294
135,16447  4302  6579 25440 24940 23846  9646 13970 24141 24746
136, 3911 18288  9529 11550 24909 13433 11226 19480  8292 25909
137,16726  3579 13373  4184 23405 15733 21409  7053 20963  2798
138,22754 14343 10980 21095   999 15200 18100 14936  4587 15592
139, 4463 10391  9347 21064 22102  8472 18837  2491  6157 17800
140,13433 15076  8733   433  3716 18012 12887   414     6 16575
141, 5078 17637 21857 11083 14684 17565 14386 17662  2304  6652
142,19480 20146  9851 16630 10269 25675 23600 20095  8894  2665
143, 1975  2939  7668 24891   177 11584 14889   582 19855  4023
144,19089 19631  2854 16365 20191 12409  7494 20146 17723 16630
145, 9591 22845 25682  4100 18119 25675 18122  8587  6170 16874
146,24075  5942 25675 12061 10786 22554 13118 19089  1888  8538
147, 3497  5930 14141   588 19070  8986 16691 21042 21712 16880
148,25407 23154  2426 10594  7333  1583  9319  9322   459  5607
149,21653 21552 12061 23666   773 19480 12056 10786 10269 25675
150, 6198 17723 19089 20146   247 23600 20095  7494 23189 19709
151,19480  6546 14978 10494 18037 16524 23214 11687 19089 11284
152,12214 14481 21404 18263  8828 13902  1830  7635 16537  7175
153,15182  9195  9118 16263 22684  8281 13609 20210 18412 11192
154,17320 19961  9859 24660 24098  1225  9140  9194 18484 20966
155,24075 24694 13014 25196  2694 15720 25927  5717 14857 24955
156,25407 15691 23154 10594  3230  9446 10834  9555  1583 18452
157,24687 11701 11285  7585 20411  9475  6688  9209 21260 23411
158,15196  5150  3261 17517  2388 17546  1175  9511 18367  7144
159,22151 23844 12709  3987 20919  3133  4447 16871 22885 15119
160, 6047  3913 11354 21355 12601  4871 22731  2375 18924 21395
161,17488  3827   414 16978   333 20946  4893  3338 25922  9391
162,22128 18293  3473 22750 14202 21552 12875  1189  8301 24751
163, 5907 15982 20366 14641 25197 22840 19970  2184 11832  5047
164,17819  4549  9301 14706 22517 15150 20146 17070  8322  4878
165, 5717  4620 21552 11072  7639  8704 12061 24621 14023 24075
166,18175 13008 12553  5256 19014 16075 21763 20858 20179 22813
167, 6878 22848 10908  2426 22651 13711 11991 13136  4980 25138
168,13823  3030  5157 22092 24025  2515 18138 11990 13819 25418
169,25407 15691  7494  2426 23154 10594 10834 19089  1583  5044
170,17951 20863  5952  4366 22688 22801 16402 11099  9913 19160
171, 4512 25675 23424  9680 24075 19401 22359 22554 12923 10786
172,19781  3380 11731 22830  9243 24908 16992 18163  6547 21975
173,17209  9322 13711  9733 12050 25407 18452  5669 13136  4980
174, 6973 14838 17511 13404 25407 13928 17371  5438 10245 21357
175, 5756 20626 12099  8430 12305  2507  7632 24801 23530 15520
176, 6004  5717 12061  9315 23127  2333 21854  9284 13541 23711
177,25407 10594  6734 21920  9555 10834 17143  1583 15691 18282
178,22657  8251  7639 11436  8704 12972  2759 18463   722  4620
179,16954 20894 20977 25128  8304 16197 10005  7665 19786 22402
180,14876  2579  5467  2597 10865  4349 21498 24255 12621 17464
181,19480 19089 13797 10269  8251 12409 19709  4927 25675  9438
182,15903 17517  3261 22075  9092 19973 12223 17877  5150  5272
183,23600 19709 17723  7494 12409 23481  6198 20095 20146  3165
184, 7823 15749 16394 16588  9904 23851  2400 20749 10491 19476
185,  653 21255  5250  7607  4198 15809  5673  3185  6363 14018
186, 7553 12102  5289 16394   736  7013 19948 14943 21199  3264
187,10747  2825  1254 19518 23879  8432 18515  7243 13763  8106
188,11823 11748  9017 23895 24577  8649  7460 17247  3373 23974
189,25407 16772  8097  5044 15691 10834  9555 17229 23141  1583
190,23154  6734 25171 10594 15770  9597 25872  8574  1056 10834
191, 6897 18806  8691 23698 25892 20990 13690  6081 11228   263
192,24093 15764  8304 17820  4803 24109  5412    57  3997  6246
193,25541  3656 24004 22613 13551   484 18945 23739 24243  4323
194,24753  1538 11367 13348 18259 24566  1110  6686 11426 12060
195,14723 10020  1092  6145  3133 23648 16703  8790 21011   399
196,10917   681 24383  3744 19985 14105  3497  4147  3921  5475
197,22075 17315  5272 16266  9092  8318  8427 18758  6909   658
198, 6088 22646 23536 12061  2868  3983  9591 15459 22359  2090
199, 8249  6446 11121 15013  6859 15234 22121 25886 20936  8990
200,23244  7494  1432  5491  6865 13415 11869 11802  7540  7590
201,19089 20146 12119 17760 19480  1634  4112 19288 16630 23263
202, 4341   868 10175 24586 25575 14172 25063  6264 23935 17407
203,24444  8987  4289 19161  3968 14253 13686 19705 11305 13867
204,12061  9851 24075 25675 21972  9591  9438 17225  8560 22554
205,23536  2333 18190  5717 11792 21854  9029  6088  3983 18872
206, 7706  2333 19468 14618  7857 20179 13688 10786 22599 13003
207, 6239 23628 25740  6760  4766  8158 15006 12499  8145  7444
208,  471  5491 13415  6865 19908 12559 25698 11854 11802 24962
209,19874  4502 24355 17668 18419 16538 15982  4257 15754 19355
210,17908  2798  7016 25034 20915  9636  8392  9500 14190 12093
211, 6380  7836 13051 18979 12236 10688 12906  5154 21260 24865
212, 7720  4728 19089  2448 16705 18374  3070  7836 22638 21437
213, 2720 24515  5232  7303 19915  8538 16862 18463 11876  4987
214,24075  5942  8531  9401 10269  4844 11223 11516 23799 19668
215,15925  8676  7709  1479 13894 23280  1038  4308  5882   271
216,18644  6510 19504  7012 14396 16353  9304 17697 18949 14615
217,16966  3348 24005   562  1387 16901  3469  7235  9282 11441
218,11334  9602 15196 21493 19010 21730  5150 10766 21302   311
