user_id,item_list
0, 1447 20869 13219   445 11310 15114 21731 25878 11765 19652
1,19089 23600 20095 12409  3165 19709 19480 17257 19525 18317
2,20323 16249  9549  6242  2824 13251   575 22230 11548 14792
3,22487  3942 12473 11679 17578 19572 14446 24075  6649 20905
4, 1611 17024 14271 10997 21632  9243 24472 19843  4927  9295
5, 8097  7494 19874  2459  8322 16172  4878 19089  9555  4257
6,25044  4824 23906 14020 10745  9056  1282 17252  4774 24383
7, 4209 18359 17336 11076 14266  2049  7398 21278 20222 22001
8,25407  6734  2426 10594  1583 23154  2094 24069 15691 13711
9,10132  9609 14038 22619 18599  5416 10119 13944 22629 23646
10,12906 13280 11361 15195  3556 13775 23265 13016 22923 23919
11,22956 16099  7856  2957 21630 15542  2940 12788  8296  3220
12,11764  2016  2823  1592  2281 20211 19291 12492 10380  4804
13,11924 20969 20851  4213 20255  9992  1131 16535  7156 23430
14,18500 16999 20918 22617   244 18499  3641 19103 21099 12254
15,12903 24546  8805 13747 11737  9520 25766 20857 11702  5076
16, 7913 21416   886  8175 17514  8400 18693 12684 17305 18992
17, 9438 25675 19089 17723 20146  5942 12061 19480 10786  9851
18, 5032 18793 12048 18649 20300  7267 10544 22356 15778   740
19, 2426 15691  9555  7095 23154 12818 10834 10981 13711  1583
20,13303  5925 17704 15234 16529    25 15398  8606 18419 25957
21,16803  3875 23778 18788 18901 21139 13138  7196 18510  6298
22,20911 14583  3689 20163 11597 10005 17899 23206 19350  6616
23,11293 17836   988 23562 15457  6200 16496 14835 16577  6454
24,19480 20405  3576 11730 14291 11287 10921  5957 14895  7895
25,  983  7115 19600 10640 12844 18574  1573  8938  9446 20656
26,23056 13305 10155 10715 16176  9278  4067 13730 15518 18698
27,14609    57  8158  5562 16653 17820  5044 16188 15903  6208
28,17043 13424 18998  6551 23020  4411  1393 23056 12511 21327
29, 5765 21428 25957 14684 17276 16100 16171 19874 21159 18534
30,24621  8544 19893 25662 21552  4966 17850 13947 23830  4927
31, 2001 13226 23651 13593 13314  9312 13081 11569 23468 16793
32,18574  1573  9789 21966 14711  5671 10640 20087  9620  5966
33,10269 25675  9438 12061  5942 10786  9851 22554 24894 25260
34,22997 15240  1959 23324 14413  1803 12547  9520 14300 21677
35, 9620  9085 19610 18882 23430  9863   712 16641 13078 21655
36,25407  2426 15691  1583  6734  9701 22848 16928 12818 23141
37,10528 24075 18456 21660  9001 21505 15312 19480  8439  7819
38, 1863 21062  8560 14385  4940 25736 13541 19822 14605  6610
39, 2178  7321 20820 15187 21872 16381  6139 13934 24524 16648
40,24075 22554 12923  9438  5942 22445 18293 25187 25407 15691
41,14266 14023  8544   992  2271 24410 10545  8364  1957 21342
42,20553 23274  6612  8037 24209   722 13870 20544 22282 16626
43, 3469 11987   610 12092  3835 10717 16957  7507   780 23520
44, 5093 17470  8475 14678 23044  3214 12236 15856 16473 25209
45,17968 11658 12466 24300 10633 19089 25698 19525 10572  7494
46,23536 13541  4620  6088 15459 23711 18190 19114  9029 11792
47,18852 19326 21912  4032 19281  6369  4738 23975 16998 17340
48,24985 13552 19874  5284 13433 14684  4781 21071 10626 20368
49, 5787 18549 25253 12585 17320 17316 17317 17314 17318 17322
50, 2426  9555 10594  1583 12818 10834 23141  6734  7095 13711
51,24075 25675 22554 21140 10848  5942 23035  6374 15564 10269
52, 1633 16029 11711 24355 23757  6464   992 12841  2271   875
53,14354 12730  4337 18509 14396 18721 23816 14086 18499 20622
54, 3803 25675  7202 20439 22788 20818 14595 19401  9680 18293
55,15562  3058 10601 10910 13730 11361  7853 17801  4809  3236
56,18351 13466  6460 10384    57 23258 13958  4779  4083 20661
57,25656 11378  2436  6049 24791    75  2390 12421 16413 12922
58,11197  5930 16577   306   625 11316 14333 12943  6672 22324
