user_id,item_list
0,25878  1447 13219  1560 13884 10191  4927  6919  2607  4518
1,19089 23600 12409 19709 20095 12119 16630  3165  6198 19480
2,14353  5566  2824  5923 19515 18003  5451 14275  5593 14444
3,22487 12473 10689 16086 12462 16857  9087  3942 24075 20905
4, 9243  1611 11384 13427  9295  4927 14715 20799 14271 16206
5, 8097 16172 17819 14706 25407  7494  4257  9301 12214 15691
6,25044 24383 23906  4824 14020  3382 24801  5808 10745  1282
7,17332 13840 12181  4314  8499  3850 14682  7646 11300  8104
8,25407  2426  1583  6878 10834 15691 23154  6734 13711 10594
9,19792  9609  3699  5741 25779 15782 17092 12375 10132  9139
10, 3556 12906 19792 18751 17557 11361 23361 22923  1302 23026
11, 3220 22956  4661  7856 21262 12951 16175 15586 20876  3935
12,19291  2823  6235  2281  1592  5447  8593 20211 24546 10380
13,20969 11533 25407 23154 23880 11924  1770  9992  3382  6734
14, 3641 20644 18499 21541   555 25649 11848  5109 18500 25407
15,24546 22817 12643  5709 25766 17130  4025  7839 21617  5076
16, 7913  4502 17514 21416  8400   886   921 12684 25585 19622
17,19089  9438 17723 20146 25675 19480  2665  5942 12061 16630
18,18793  5032 12048  7267 20300 18649 15778 13609  9769 19190
19, 2426  9555 15691 23154  6327 10834  1583 10594 10981 12818
20, 8606  6893 23465  5078 14132 15234 25957 15398 25517  5925
21,23778 18788  3875 16803 24366 18901 12344 13138  4224 19198
22, 1668  6616 17899  9487 11597 17368 14583  9824  7331 10005
23, 6200   988 16496 17836 11293 16577  6454 17143 23562 14835
24,13797 14291 19480  9025  8935  9664 11730 11179  4095 14895
25, 7405  7115 12844   983 10640 12385 25674   290 16844 16295
26,23056 16245 20496  5717   867 23711 21975 11792 15463 25675
27,17820    57  5044  8158 24484 21527  6760  5562 11706 22270
28, 6551  2233 13424 23835 21523  8673  9220  8742 13398  8678
29,14684 19874  5193 16538  5078 25957  5765 12356  7852  8667
30, 8544 21552 24621 11384  3835  9243  1863  4966 23666 25491
31, 2001 13226 23651 19340 16793 13593 23468  6446 23593  7363
32, 1573  9620 18574   290 10640  7115   983 23154  5966 13868
33,10269 25675  9438 17409 12061  5942 22554  9851 23799 10786
