user_id,item_list
0,17132 17133 17128 17130 17131 17126 17136 17135 17125 17134
1,18131  2665  7494 17723  5612 15512  1691 18489 20146 11411
2,19337  6210 18272 14803  2484 13419 19987 18546 13184  3436
3,23037 18736 17886 16711   707  2222  4746   259 22317 14977
4,  477  6927  3217 11109 12170 18643 24433  9276 22225 19851
5, 4481  7583 13439  9014 23895 24010 24577   699 20345  7539
6,22592  4649 23646 24315  8120  2606 22763  6709 15963 25165
7,21950 12304 16685 24783 14405  1957  3606 12156  7059 22181
8, 5525  3179 25260 22010  2537 11160 22848  5773  4604 21946
9,24865 21260  1199 17419  9764 18226  8059  4449 19925 20856
10, 6380  1920 12816  2908 14100  3711 20720 23674  7292  2941
11, 2154 19505 14961  4532  5998 23959 13274 21807  3041 22418
12,15648 13519 23457 14864  2300  6234 15100  8344 23041 13456
13, 1242  8890  2553 17280   157 21004  9956 17218 20841 21722
14, 9155 11169 17782  6397 19902 11891 25604 21426 15394 20085
15,20276  4805 14104 16011 24199 14506  7028  8687 14300 19326
16,22653  2579 21673  4383  4747 24517 14772 23294 19776 18107
17,18040 20919  6925  2667 16301  6371  7779  7460 14473 12161
18, 7611 15559   497  3037  4495  1287 13231 14904 22288   702
19, 7727 14210  2975 18054  6590 23773  4208  1619  8309 14808
20,16885 13444 15579 20375 11278 14705  4996  1801  1170  3390
21,23109 14591 25770  7613   125  1319 23204  4482 18234  1211
22,10700 12525 15905 10513 12740 24675 22342 20591 18611  8532
23,23251  9443  1076 13257 13013 21608 12996  4445 13165 23503
24,17760 20964  2863 21767   475 18523 15657 17205 21589 15116
25, 1457 25255  5966  8186  9620  1161 17261 10901  2742 18560
26,13854 24171  9243 19111 18438 18135 18356  6704 16131 10434
27,14554  2408 13820  8145   480 12467 20492 24862 21986 16395
28, 5989 10185 22733 16362 20802  6505 11755  9234  2526 15919
29,19997  5718  1778  7962 22662 14727 22790  1292 17248 23370
30,18643 24384 16627 23043 22912 25112 20159  9653   936 12179
31,  141 13077 13926 11914 25325  3617 11889  4731  4930  3735
32, 1605 20582 21151 19952 22125 10112   139 20416  9315 17015
33,15413  8580  7995  3813 22929  9346 16632  5044  5690  6310
34,20228  7839  3463   122 17615 19563 23284 22622 23092 21611
35,11474  4674  8839 10255 18574  7867 22517 20008 17261  4304
36, 3700 10594  7991 10834  9555 23154 21887    15 18282  1242
37,23779  9410 21424  5327  1987 15507 21422  7300  4947 15315
38,21005 18344 16517  6639   467 25510 22845 23984 17653 12824
39,18330   577 13531 20870  7063 10730 22390 20517 25533  2163
40, 4208  8611  3675 21077  3392 24034 24101 18642 25554 14703
41, 7238 16685  9260 17958 14106 18394  2232 12556 22181 19380
42, 6691 10129 14269  1531  1335 15857 20947 10696 11089 24881
43,15447  5569  1820  7802  2641 19609  1706 25056  3323 23813
44, 7663 24258 23975  1959  9874 14104 21451  4438  7152  6600
45,18653 20021 17018 24152  1131 23320  5044  9290  5491 21025
46,18528  2196 18670 17712 21752  2857 25804  2682 24834 15731
47,21611 11055    96 22756 11774 16785  1408  6920 20094  9057
48, 4113 11201  2422  7323 13469 23534  1517 12597 25811 11903
49,16447 12736 11619  2946 16041 15419 23611 18728 19978  7430
50,16928 25407 10345 15691  3447 18382  7112 13136  7728 11454
51, 5185   524  5307 16439  9375 23471 18783 17965 23366 24569
52,   53 22332  5945 13817 17174  9663 16544 18607 23032  2982
53, 3961  3898 20523 11848 11283 16490 13757 21099 20713  3813
54,21276 17502 12703 21720 25230  3050  3305 19640  8491 16372
55,  120 21390 13850 15379 15234 23369 19051 21032    20 15704
56, 6674 20861  7122  9426  5615  2361  6059  5484 18010 24499
57,21995 21943  7686  9643  1991 22155  7114  1514 12105  6709
58,11354 21712 21042 20238 10463 20475  4445 23466 23033 17360
59, 3719 12237 11960 22876 13605 17498  4955 20211  2106 12583
60, 9135 16911   175  5076 22076 12087 11678 20914 12565 24199
61,25330  6018  9352 25002   480 16267  8955 21387 21802 18490
62,21373   522  7583 17719 23086  8951 12165 11009  6227 12198
63,21353 21216 23433 23328 13024 18740 13055 24180 24421 17412
64,23401 10448 21827    48 11540  3677 25598 18980 16814 18782
65,21769 21433  4308  5263 16144 25598  5491 20778  4392  7117
66,10186  5782 20168 12543 16390 11618  6548   351   159 11392
67,20209 23004 14306 25264 24107  3662 19847 20921 13320 20468
68, 5873 18528 22646 19312 23836  2302  6784 15459 21854 10450
69,12363 12076  2970 19687 10765 25551 15618 14798 12026  1434
70, 8999 23468 13315  7292  7049 10604  7671  3153 14554 12670
71, 5261  6513  4556  7419 15397 13178 10314  8660  6358  1033
72,12801  4966 16980 18893 15969 12787 21094 14385  2343  6265
73,24092  6990  4093  5094 17480 25832 14626  4900 16181 13848
74,24438 14024  3966 25595 10159 16011  7560 19744  9874 16742
75,10887 20035 23909   476  2361 17522  9426  8277 10979 14134
76,14554 21812 20410 16394   693 11513 17334 16817  5474 22031
77, 2998 11674 21827  8870 15959 11979 17825 14248  2977 16798
78, 1784 20943 10638  7330 21149   379 14755  5924 24362 16056
79,23563 13552 24438 24590   235  2999 17921   507 13810  9710
80, 5094 24771 10541 16146 25894  8423 18568  5726 12027    78
81,13999 17886  3338 10099 14865  3659 18947 17100 13855  4746
82,23071 13836 16711  3924  6514  4472   771  3942 20990  1224
83,25138 15691 12818 25407  2429 13022 25675  7443  2537 23424
84,15875 14023  4399  3511 20108 20391 12365 10025  9734  2563
85,25080  2118  4541 20947  6296  4905 11435  2826 19361   899
86,16655  6913 21643 14480  6338 12555 18222  4110 13760 17270
87, 7292 10162  9090  7363 13226 13257 10075 10653 22226 13962
88,25260 15564 17355 25675  8201 16517 10189 17209  5743 19180
89,22023  3226 25190 10287  1271  4811  3230 24955  4782 18867
90,25173 17079   275 11647 16065 21274 23010 24768  9142  6198
91, 3074 15176 16540 15703 13720 22736  7667 22635 16491 17869
92, 6198 23600 14895 11658 23204  4783 23627  3856 19089 25580
93,20422 21628 18029 17690   452 15093 13887 18023 10983 13439
94,11438  3493 24531 13321 23855 18638 14011  8355  8908  6650
95,10902  8077 25088 20949 23975 11671 25666  2956 23325  1098
96,16535 21955  7012 12604 16902 25233 14420 21426 18501  5132
97,15656  7149 18311  6944 16244  1808  3168 14286 12279 15146
98,23690 25594  9250  3662 22653 23533  5520 18419 15982 14306
99,20013  9057 21624  7604 19737 23325   158  3716  2920 20837
100, 2040 10996 10396 21769  6121  9435  6010 16349 19358 12229
101,13930 19902 23841 11202 11177 17232  8799 25807 22746  1288
102, 5329 25375 15681 23138   626 12081 13969 18596 12936 14670
103,23483  3380  7374  9612 24526  1723 11731  2186  4724 12983
104, 1894  4502  6329 20652  5698  8381  5581  3766 21035  2556
105,10301 25230 21228 25675   369  6676 16051 17502 23424 20485
106,20861 20116  2529  8964 17841 18010 24591 17097  4557  9899
107,22318 20524 17785 24683  4156 12185 16517  5445 16980  8357
108, 9090 24262 23411 18254  1094  7713 18004 25694  3711  8375
109,10076 21722 16991 11795  9153 23468  8420 24376  9559 16999
110, 6667 22829 11891  6909 23153   591  2337  1095  5540  5027
111, 8805  4937  3658 20683 23488 19061 24140 17319 24199  3582
112,11096  3604  2249 14370  2871  7737  9408 13288 12127  1822
113, 8346 14904 14488  4956 14477 17412  5133   172  9028  8654
114, 1640  7319 22198  2295 13280  6047 24907   698  7246 15818
115, 3856   151  2610 23894  1865 12077  9763 13099  8611 14417
116,20445 21002 20438 14378   289 13115  4562 15535  9090  3921
117,24754 20589  5049 19312 17276  7818 19854 25518  4405  6226
118, 3775  1113 21373 15390 16072 22108 22336  2634 20803 22967
119,17963 14300 25437  4626  2501  9371 18778  4164  6745  1682
120,10396 12135 24786 24325  9777 25542 17892 16913  1699  1202
121,13701  4443 11426  1538 11173  6111 13316 23369  2299 10807
122,21304  7829 18189 23533  1033 16365 24276  3662  6796 23004
123, 3744 13679  3497  5469  2912 25138  7443 20206 18574 15004
124,15459 22003 20797  7761 13919 11863 23727 14357 13009  6707
125,24722 21512 22674 14833  9690  5185  9184  6685 14903  3529
126, 3170 18915 18124 12793  1839  3364 11701 22852 24040  3302
127, 6043 25256 13919 14875 15272 22359  7982  1027 11653  1844
128,18586 16552  9186 17785 24683  8357  9591  6292 23354 21144
129,20003  4281 11873  4678 16925 19297 23984  2471  6684 25663
130,    6  1712  2219  1912 17915 21617 15664  9874 21293   441
131, 1134 17934 13071 20153   459  9319  9191 21068  6538  8462
132,  303 17535 12843 11436 18935  2861 21304 16203 16724 24276
133,19532 16671  9115 25632 10304 23267 22024 20033 24292 10522
134,24567 12943 17087  4194 20052 10962 23468 15795 13681  4824
135,12585  3931 18137  1146   848 25253 11872 18549  1410 17055
136,23054 22653 14964 11284 10581 22095  6198 19983  8342  4136
137,17908  9500  1702  9063 24333  3197 25034 14301 11055 20136
138,  760 21938 17902 25332   275 15447 23190  3464  7969  5489
139,18644  6319 11848  8799 15176 25649 14614 22736 14185 12700
140, 1803  6219 19505  9057 11891  2931 11439   679 11678 19787
141, 8769  1959  5261 21349 24711 16911 24985 19983  9135 22485
142, 5634 20734  2235 20724  5641 11573  8633  2250 23880 15219
143,21881 13716  3908 16219  3212 25912 16539 12858  8549 24264
144,15124 14989   722 16203  5362  9157 25107  2381 21304 13862
145,  800 19970 23375 23150 23823  6453 25106  5468 15740  6378
146, 1865 10504  8611 12680  3392 25684 13625 18642 15535 21077
147,21628  4147 17690 16768 10324 20999 10107 24521 17549 14195
148,22906  6327  5857 24958 17156 13138  9531 21123 23820  3345
149,13219 21731   544 25582  6548 20869 20108  7639 12404  4882
150, 2665 24689 21069 24209 14798 12119 12072  5612  4380  5782
151,22993 15742 12031  3361   365 13426 12342 23345  2223  9397
152,24984  7832   499 12050 13951  6838 24827  9454 15233  7530
153, 3037 23328 20333 18855  2009  1666 11506  5032 22385 11975
154,25754  6611 17254  2438 22947  2162 16350 25227 22960 19490
155, 4399 10823  7516  3410  9758 20326  9313 20372  6313  4273
156,18392  7486 22010 11834  8834  1071 16002 13711  1765  6495
157,18262 21351  3885  6316  4235   802 14879   890 16198  1681
158,21619 20841  8876  6668   724 15484 20665  9092 15146   591
159, 3281  9228  8790 13499  1750 22229  4607 12274 23328 23626
160, 5930 21712 12943  7906 15951  2557 13531 25337 21994 21042
161,10199 24792  3629 15552  7020   309 12368 24980 20570 16387
162,16116 19970 16791 14277 14469 15804 18861 21924 16572 18359
163,14923 10195 25107  9253 13178 12556  9417 19189   790 21896
164,20367 24577  7727  6472  8462  1014 11656 25959  1272 10324
165,18150 13270  7415 10605 16547 13616 10768   163 17872  8364
166,24555 10411  6748  2251 23605  2949 20131 11771  6903  3679
167,14210 12050    20  4958  5525 23365 16036 19361  6456  1829
168, 8526 19873 12861 16204 13732 22718 22384 13765  9041  4311
