user_id,item_list
0, 1447  9851 13219 25878  5161 20761   637  4927 25582   544
1,19089  7494 23600 20095 19709 12409 16630  3165  8894  8431
2,17339 16249 13251  9549 22230 20323 14792  6242  4842 17336
3,12473  3942 24075 20905  6649 14446 19572 17578 11679 11681
4, 9243 14271  4927  1611  8544 10997 16767  9578 13427   433
5, 8097 12214 19089 18419  7494  1240 17819 11535 23600 18399
6, 4824 23906  7049 14020  1288 14354 17252 24383 25759 25044
7,23923 24919 20148 17336  5092 21278  7398 23568 19189 23788
8,25407 23154 15691  2426 10594  6734  6878 14059 19056 10560
9,10132  9609 13944 20666 14038  5416 14291 18814 11029 24279
10, 3556 23026 22923 23361 18751  3070 19792 16921 22034 20168
11,22956  7856  3220 12788 17540 16264  2501  8296  6096 15013
12,24546 10380  2016  8593  2823  2281  9277 19291 15276 11764
13,11533 23880  3812 10834 11924 19092   823  1810 14158 25138
14,22286 18499 18500 18859 13887  6164 19336 13169 18644  5895
15,25766 24546 12903  5076 13433 17323 22622  7805  7839 17915
16,  921  8400 12684   886 21416  7913  4502 19874 14137 21909
17,19089 20146  9438 25675 17723 12061 20095 19480 12409 17257
18, 5032 18793 18649 20300 15778 12048 15559  9769 13990  7267
19, 2426  9555 15691 23154 10834 10594 12818  1583 10981  6734
20,25957  5078 14279 15234   826  2819 23621 17824  7197  2072
21,18901 13597  7942 16803  7196 13138  6298 21786 18237   557
22,11597  6616 10005 17899  3689  7331 23206 10235 16347 17368
23,21608 16496 17836  6200   988 23562 14835 17143 15836  2888
24,19480 14291 14895 19709 20108  8704  6239 19910 16179 22617
25,18574  1573 14564 19600 20656   983  3397 15259 22260 13534
26,23056 18692 13707 12762  5366  2437  5470 13516  8112 21975
27, 5044    57 17820 24484  4476 14609  8064  8158 19357 23628
28, 6551 23020 21327   615  1393  4411 23056 18998  4159  6964
29, 5078 19874 25957 14684  5193 13711 23154  9336 13894 16688
30, 8544  9243 24621 11384 25662 17850  3835 13074  6781  4966
31, 2001 13226 23651 23468 19340 13081  9123 14356 16793 17317
32,  290 20656 10848   983 16295 10640  2643 11167 19319  9759
33,23780  4475 10953 20204  7763  2426 25675  5942  8709 23424
