user_id,item_list
0,25878 13884 13219  9851  1560 25075  6915  5161 20761 14462
1,19089 23600 12409 20095 19709 16630  3165 23244 11900  8431
2,14353  9950  5923  2824  4842 17959 14792 13251 17339 17336
3,22487 12473 20905 24093 12462 17820 18569  5412  9087 24075
4, 9243  1611  9295 10979 10997 14271 16206 23969 13427  4437
5, 8097 17819 14706 12214  4257  7013  8322 25407  8089  1240
6,24383 25044 23906  4824 14020 17252 10745  1282 14356 24994
7, 4209 12181 13840  8499  3850 11300 17332 14682  8104  4314
8,25407  2426 23154  1583  6734 10594 15691  6878 10834 13711
9,19792  9609 10132 25779  8877 11905  3699 20666  5741 20897
10, 3556 12906 23361 19792 23026   660 22923 20168 11361  3070
11, 3220 22956  7856  4661 21262 12951 15586 20876  8296 12788
12, 2823  2281  1592 20211 24546 19291  8593 10380  5447  6235
13,20969 11533  1770 25407  9992 23880  6446 11924  2236 14356
14,18499 20644  3641 25407 11848 18500 18859 13887  7012  5469
15,12643 24546 17130 25766  7839 12230 19281     6  8805  4025
16, 7913  4502 21416  8400   921 17514 12684   886 17305 25585
17,19089  9438  5942 17723 20146  2665 13118  8894 19480 23600
18,18793  5032  7267 12048 15778 20300  9769 22385  4936 22548
19, 2426  9555 15691 23154 10834  7095 12818  1583  6734 13711
20,15234 13616 23465 15398  6893  8606  5078 25957  9018 14132
21,18788 23778  3875 16803 24366 18901 13138  2646 12344  4224
22, 6616  1668 11597  9487 17899 14583 17368 10005  9824  3689
23,  988 16496  6200 17836 11293 16577  6454 14835 23562  9017
24,13797 19480 14291  8935 11730  4209 14895 11179  9069  8704
25, 7115 12844   983 10640  7405   823 12385 25674 18574   290
26,23056 13707 11792 19781 20496 18692 12762   867 18293  8811
27, 5044 17820    57 24484  8158  5562  6760  8064 14609 16188
28, 6551 13424  2233 23835 21523 23127  8742  8673  9220  4411
29, 5078 14684  5193 25957 19874  5765 21428 23770 16688  8667
30, 8544 21552 24621  3835 11384  9243 20109  8920 22511  8409
31, 2001 13226 23651 16793 19340 17013 10162 22226 13593  7363
32, 1573 18574  9620   290 10640  7115   983 22010 23154 20656
33,10269  9438 25675  5942 17409 22554 12061 23799   681 13424
34, 1959  1803 23324 19007 21624  9520 21677  3966 17400 14104
35, 9620 12844 11830  8914 14826 11784 15325 23430  5474  9782
36,25407  2426  1583 15691  6734 22848  9701 23141   624 16906
37,19480  1008 10528 24075 10009  8439  3620 19524  3647  1639
38, 1863  8560 25846  4940 13628 21062 18080 19822  1960  1947
39, 2220  7321  2178 21872 16648  6139 20820 16871  5497 23816
40,25407 10834 22554 12923  8097  5044 22445 20095  8894 18317
41, 8544 17305 19189  9018 14023 17322  8524 24410 21213  7059
42,20553  6612 13663  7494 11091 15169 20544 20321 16630 24070
43,12696   966  3469  8256 23854   610  8366 21153  8818 12770
44,17470  5093 23324  8475 11576 25185  9438 24839 16473  8077
45,11658 19089 19487 24128  2665 19525 17723 16948  8431 25873
46,23536 11792 23711 13541 19114  6088 18190 15459  4620 12061
47,19326 18852  4032 21912  4738  7993  6369 16124  1700 19281
48,13552  4781 24985  5284 19874 14684 13178 13433 16893 10626
49,12585 25253 18549  5787  4302 23846  8904  9646 23567 22242
50, 2426  9555 10594 10834  1583 12818 23141  6734  7991  5044
51,24075 25675 16195  7964 14731 12061   561 13661 25693   942
52,14767  8268 20199 11449  4502 13194 20375 20553 25009  2919
53,17874 11115 21008 11134 17697 22126 10488  4147  8529 18499
54, 3803 25675  9438 19401 20439 12923  9680  7202 16420 18293
55,15562 16197  4064  3058 17635 13138 16218 10910 10601  2122
56, 3348 17206 10384 13764 11987 14593   462 12742 20401 18351
57,25656 11378    75  6049  2436  2390 24791 12922 12421 23136
58, 5930 16577 11197   306 12601   625  1259 12943  6047 23996
59, 8531 11223  8841  9005 23950  6544 19668 10803 12026 20301
60, 6096  3527   762 13810  2237   175 12087 24546 19007 17759
61, 6446  8826 14378 17346 24948  4390  3646  8914 18499  7115
